Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.96,358.39,-0.91
14.78,358.4,-0.52
14.88,358.41,0.29
14.72,358.42,-0.45
14.48,358.43,-0.69
14.44,358.44,-0.12
14.36,358.45,-0.21
14.44,358.46,0.2
14.01,358.47,-1.21
13.9,358.48,-0.31
14.19,358.49,0.82
14.39,358.5,0.56
14.78,358.51,1.11
15.36,358.52,1.65
15.56,358.53,0.56
15.69,358.54,0.39
15.57,358.55,-0.34
14.99,358.56,-1.65
14.98,358.57,-0.03
14.85,358.58,-0.38
14.67,358.59,-0.51
14.42,358.6,-0.71
14.37,358.61,-0.14
14.63,358.62,0.75
14.79,358.63,0.44
15.15,358.64,1.04
15.16,358.65,0.01
15.51,358.66,1.01
15.93,358.67,1.18
16.12,358.68,0.55
16.11,358.69,-0.05
15.8,358.7,-0.87
15.5,358.71,-0.86
15.83,358.72,0.94
15.92,358.73,0.25
15.63,358.74,-0.82
15.05,358.75,-1.63
14.87,358.76,-0.52
14.67,358.77,-0.56
14.42,358.78,-0.71
14.4,358.79,-0.05
14.55,358.8,0.42
14.81,358.81,0.74
14.77,358.82,-0.11
14.85,358.83,0.23
15.2,358.84,0.99
15.41,358.85,0.58
15.04,358.86,-1.03
15.24,358.87,0.55
15.38,358.88,0.4
15.48,358.89,0.3
16.16,358.9,1.92
16.18,358.91,0.05
15.72,358.92,-1.3
15.66,358.93,-0.17
15.56,358.94,-0.27
15.27,358.95,-0.82
15.23,358.96,-0.12
14.68,358.97,-1.58
14.69,358.98,0.04
15.12,358.99,1.23
15.66,359.0,1.53
15.96,359.01,0.84
15.7,359.02,-0.73
16.32,359.03,1.75
16.29,359.04,-0.07
