Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.37,235.0,-0.76
35.0,235.01,-1.05
34.97,235.02,-0.09
34.58,235.03,-1.1
34.37,235.04,-0.59
34.42,235.05,0.14
34.66,235.06,0.67
34.76,235.07,0.3
34.87,235.08,0.31
34.6,235.09,-0.78
34.6,235.1,-0.01
34.62,235.11,0.07
34.44,235.12,-0.5
34.35,235.13,-0.25
34.4,235.14,0.12
34.49,235.15,0.26
34.78,235.16,0.82
35.0,235.17,0.63
35.11,235.18,0.31
35.09,235.19,-0.05
34.99,235.2,-0.29
35.02,235.21,0.07
34.84,235.22,-0.51
34.53,235.23,-0.88
34.0,235.24,-1.5
34.22,235.25,0.63
34.25,235.26,0.08
34.68,235.27,1.21
34.97,235.28,0.83
35.17,235.29,0.57
35.07,235.3,-0.28
34.78,235.31,-0.82
34.96,235.32,0.5
34.65,235.33,-0.87
34.28,235.34,-1.06
34.45,235.35,0.48
34.57,235.36,0.35
34.61,235.37,0.12
34.67,235.38,0.17
34.28,235.39,-1.11
34.1,235.4,-0.5
34.19,235.41,0.24
34.56,235.42,1.05
34.52,235.43,-0.12
34.86,235.44,0.99
35.47,235.45,1.73
35.45,235.46,-0.06
34.84,235.47,-1.74
34.93,235.48,0.27
34.94,235.49,0.02
34.82,235.5,-0.35
34.77,235.51,-0.13
34.96,235.52,0.52
35.12,235.53,0.46
34.98,235.54,-0.39
34.7,235.55,-0.82
34.51,235.56,-0.52
34.55,235.57,0.1
34.91,235.58,1.02
34.55,235.59,-1.01
34.13,235.6,-1.19
34.03,235.61,-0.28
34.0,235.62,-0.09
34.37,235.63,1.04
34.51,235.64,0.4
34.44,235.65,-0.19
34.61,235.66,0.48
34.54,235.67,-0.19
34.91,235.68,1.03
35.06,235.69,0.43
35.59,235.7,1.5
35.61,235.71,0.06
34.86,235.72,-2.12
34.83,235.73,-0.09
34.82,235.74,-0.04
34.66,235.75,-0.44
34.55,235.76,-0.3
34.59,235.77,0.09
34.55,235.78,-0.11
34.38,235.79,-0.48
34.17,235.8,-0.59
34.1,235.81,-0.19
34.32,235.82,0.61
34.71,235.83,1.11
34.85,235.84,0.4
35.01,235.85,0.46
35.2,235.86,0.55
35.4,235.87,0.56
34.86,235.88,-1.53
34.43,235.89,-1.22
34.56,235.9,0.36
34.68,235.91,0.35
34.57,235.92,-0.31
34.76,235.93,0.54
34.6,235.94,-0.45
34.68,235.95,0.21
34.39,235.96,-0.8
34.23,235.97,-0.48
34.66,235.98,1.23
34.89,235.99,0.64
35.07,236.0,0.53
34.94,236.01,-0.38
35.08,236.02,0.41
34.91,236.03,-0.5
34.82,236.04,-0.24
34.96,236.05,0.41
34.86,236.06,-0.3
35.2,236.07,0.96
35.45,236.08,0.72
35.47,236.09,0.04
35.28,236.1,-0.54
35.14,236.11,-0.39
34.87,236.12,-0.75
34.72,236.13,-0.42
34.96,236.14,0.67
34.94,236.15,-0.07
35.04,236.16,0.31
35.16,236.17,0.32
35.45,236.18,0.84
35.54,236.19,0.24
35.53,236.2,-0.02
35.64,236.21,0.29
35.58,236.22,-0.15
35.34,236.23,-0.68
34.99,236.24,-1.01
34.98,236.25,-0.01
34.92,236.26,-0.18
34.55,236.27,-1.04
34.69,236.28,0.39
34.5,236.29,-0.55
34.81,236.3,0.88
35.21,236.31,1.15
35.33,236.32,0.35
35.7,236.33,1.05
35.6,236.34,-0.29
35.26,236.35,-0.95
34.8,236.36,-1.31
34.35,236.37,-1.28
34.35,236.38,0.01
34.38,236.39,0.07
34.52,236.4,0.41
34.21,236.41,-0.88
34.43,236.42,0.61
34.53,236.43,0.3
34.63,236.44,0.27
34.62,236.45,-0.02
34.73,236.46,0.3
34.97,236.47,0.7
35.11,236.48,0.39
35.11,236.49,0.01
35.11,236.5,0.0
35.12,236.51,0.02
35.44,236.52,0.9
35.32,236.53,-0.33
34.94,236.54,-1.1
35.02,236.55,0.25
35.27,236.56,0.71
35.23,236.57,-0.12
34.95,236.58,-0.81
34.72,236.59,-0.65
34.81,236.6,0.25
35.0,236.61,0.54
35.13,236.62,0.36
35.28,236.63,0.42
35.0,236.64,-0.78
35.07,236.65,0.21
35.2,236.66,0.36
35.13,236.67,-0.19
35.32,236.68,0.53
35.0,236.69,-0.9
34.84,236.7,-0.47
35.32,236.71,1.36
35.26,236.72,-0.16
34.93,236.73,-0.94
34.99,236.74,0.18
35.03,236.75,0.12
35.21,236.76,0.5
35.46,236.77,0.71
35.45,236.78,-0.03
35.13,236.79,-0.88
35.28,236.8,0.41
34.95,236.81,-0.93
35.22,236.82,0.78
35.21,236.83,-0.03
35.58,236.84,1.04
35.66,236.85,0.22
35.47,236.86,-0.54
35.18,236.87,-0.83
35.0,236.88,-0.51
35.07,236.89,0.19
35.11,236.9,0.12
35.02,236.91,-0.23
35.27,236.92,0.7
35.48,236.93,0.59
36.2,236.94,2.03
36.12,236.95,-0.21
36.03,236.96,-0.27
35.94,236.97,-0.25
36.06,236.98,0.33
36.19,236.99,0.38
36.08,237.0,-0.31
35.99,237.01,-0.26
35.76,237.02,-0.65
35.73,237.03,-0.1
35.68,237.04,-0.14
36.24,237.05,1.58
36.11,237.06,-0.37
35.94,237.07,-0.46
35.51,237.08,-1.23
34.98,237.09,-1.51
35.11,237.1,0.36
35.11,237.11,0.01
35.04,237.12,-0.21
35.09,237.13,0.15
34.92,237.14,-0.47
34.93,237.15,0.03
35.03,237.16,0.28
34.91,237.17,-0.34
35.0,237.18,0.26
35.11,237.19,0.31
35.16,237.2,0.12
35.18,237.21,0.08
35.12,237.22,-0.16
35.27,237.23,0.42
35.47,237.24,0.54
35.64,237.25,0.5
35.65,237.26,0.03
35.93,237.27,0.78
35.89,237.28,-0.11
35.89,237.29,0.01
35.99,237.3,0.28
35.86,237.31,-0.38
36.26,237.32,1.13
36.07,237.33,-0.54
35.9,237.34,-0.49
35.8,237.35,-0.27
35.93,237.36,0.37
36.04,237.37,0.29
35.96,237.38,-0.22
35.56,237.39,-1.14
35.37,237.4,-0.53
35.23,237.41,-0.41
35.39,237.42,0.47
35.48,237.43,0.25
35.54,237.44,0.17
35.72,237.45,0.52
35.78,237.46,0.16
