Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.38,48.78,4.47
12.69,48.79,0.87
13.78,48.8,3.11
12.15,48.81,-4.62
9.33,48.82,-8.0
9.88,48.83,1.55
15.53,48.84,16.02
10.99,48.85,-12.87
15.97,48.86,14.11
0.0,48.87,0.0
7.71,48.88,21.83
11.94,48.89,11.98
12.77,48.9,2.36
14.39,48.91,4.57
17.67,48.92,9.3
17.15,48.93,-1.48
16.12,48.94,-2.91
17.19,48.95,3.03
14.84,48.96,-6.66
14.26,48.97,-1.62
16.18,48.98,5.43
16.9,48.99,2.04
16.67,49.0,-0.65
17.89,49.01,3.46
20.01,49.02,6.01
18.82,49.03,-3.38
17.62,49.04,-3.39
11.1,49.05,-18.49
3.86,49.06,-20.5
3.52,49.07,-0.97
0.0,49.08,-9.96
4.86,49.09,13.77
5.93,49.1,3.01
0.0,49.11,-16.78
10.66,49.12,0.0
0.0,49.13,0.0
0.0,49.14,0.0
0.0,49.15,0.0
5.4,49.16,15.3
4.07,49.17,-3.77
7.78,49.18,10.49
0.0,49.19,-22.03
0.0,49.2,0.0
0.0,49.21,0.0
32.89,49.22,0.0
29.93,49.23,-8.39
26.81,49.24,-8.84
27.86,49.25,2.99
26.41,49.26,-4.1
23.91,49.27,-7.08
22.73,49.28,-3.34
21.71,49.29,-2.89
0.0,49.3,0.0
0.0,49.31,0.0
0.0,49.32,0.0
0.0,49.33,0.0
28.26,49.34,0.0
27.96,49.35,-0.86
