Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.06,402.94,-1.48
13.67,402.95,-1.1
13.58,402.96,-0.26
14.06,402.97,1.36
14.59,402.98,1.49
15.5,402.99,2.59
16.38,403.0,2.48
16.62,403.01,0.69
16.97,403.02,0.97
17.74,403.03,2.18
17.91,403.04,0.5
17.86,403.05,-0.14
18.1,403.06,0.67
17.74,403.07,-1.0
17.17,403.08,-1.63
16.39,403.09,-2.21
16.44,403.1,0.13
15.53,403.11,-2.58
15.28,403.12,-0.71
14.91,403.13,-1.04
14.53,403.14,-1.07
14.29,403.15,-0.69
14.61,403.16,0.9
14.91,403.17,0.85
15.54,403.18,1.8
16.49,403.19,2.67
16.72,403.2,0.67
16.71,403.21,-0.03
16.54,403.22,-0.48
15.97,403.23,-1.63
15.27,403.24,-1.96
14.81,403.25,-1.31
14.71,403.26,-0.28
14.58,403.27,-0.39
14.63,403.28,0.14
14.74,403.29,0.33
15.15,403.3,1.15
14.81,403.31,-0.95
14.84,403.32,0.08
15.34,403.33,1.4
15.9,403.34,1.6
16.49,403.35,1.66
17.05,403.36,1.59
18.05,403.37,2.83
18.49,403.38,1.25
18.39,403.39,-0.27
18.45,403.4,0.16
18.69,403.41,0.69
19.07,403.42,1.08
18.87,403.43,-0.58
18.94,403.44,0.21
18.64,403.45,-0.84
18.11,403.46,-1.53
17.83,403.47,-0.78
17.86,403.48,0.08
16.96,403.49,-2.55
16.11,403.5,-2.4
15.89,403.51,-0.63
16.06,403.52,0.49
15.98,403.53,-0.24
15.96,403.54,-0.04
16.38,403.55,1.2
16.42,403.56,0.11
16.08,403.57,-0.98
16.21,403.58,0.38
16.51,403.59,0.84
16.61,403.6,0.28
15.9,403.61,-2.0
15.09,403.62,-2.29
14.75,403.63,-0.97
15.07,403.64,0.92
15.94,403.65,2.45
16.67,403.66,2.08
17.3,403.67,1.77
17.6,403.68,0.86
17.97,403.69,1.04
18.15,403.7,0.5
18.06,403.71,-0.24
17.8,403.72,-0.74
17.59,403.73,-0.6
17.42,403.74,-0.47
18.05,403.75,1.8
18.51,403.76,1.3
19.62,403.77,3.14
19.82,403.78,0.57
20.26,403.79,1.24
20.63,403.8,1.06
20.7,403.81,0.18
20.22,403.82,-1.34
19.59,403.83,-1.8
19.26,403.84,-0.93
18.62,403.85,-1.81
18.02,403.86,-1.71
17.63,403.87,-1.1
17.43,403.88,-0.57
17.28,403.89,-0.42
17.39,403.9,0.31
17.46,403.91,0.2
17.85,403.92,1.09
17.79,403.93,-0.16
17.87,403.94,0.23
18.01,403.95,0.41
17.63,403.96,-1.1
17.42,403.97,-0.58
17.51,403.98,0.24
17.38,403.99,-0.38
17.25,404.0,-0.35
18.14,404.01,2.52
18.05,404.02,-0.26
17.7,404.03,-1.0
17.3,404.04,-1.12
16.68,404.05,-1.77
16.12,404.06,-1.6
15.94,404.07,-0.5
15.82,404.08,-0.33
15.99,404.09,0.48
16.28,404.1,0.81
16.49,404.11,0.59
16.81,404.12,0.92
17.22,404.13,1.14
17.73,404.14,1.45
