Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.36,745.78,0.09
34.4,745.79,0.11
34.37,745.8,-0.07
34.75,745.81,1.08
34.74,745.82,-0.05
34.5,745.83,-0.68
34.41,745.84,-0.25
34.48,745.85,0.18
34.29,745.86,-0.52
33.93,745.87,-1.01
34.25,745.88,0.9
34.64,745.89,1.12
35.31,745.9,1.89
35.08,745.91,-0.67
34.84,745.92,-0.66
34.61,745.93,-0.67
34.66,745.94,0.16
35.14,745.95,1.34
35.51,745.96,1.07
35.21,745.97,-0.86
35.02,745.98,-0.56
34.77,745.99,-0.69
34.56,746.0,-0.61
34.45,746.01,-0.3
34.38,746.02,-0.19
34.42,746.03,0.11
34.32,746.04,-0.31
34.04,746.05,-0.79
33.79,746.06,-0.71
33.86,746.07,0.2
33.99,746.08,0.38
33.89,746.09,-0.28
33.95,746.1,0.16
34.2,746.11,0.71
34.27,746.12,0.21
34.01,746.13,-0.75
34.18,746.14,0.5
34.1,746.15,-0.24
34.17,746.16,0.2
34.2,746.17,0.08
34.26,746.18,0.18
34.24,746.19,-0.07
34.84,746.2,1.71
34.92,746.21,0.22
34.89,746.22,-0.08
35.0,746.23,0.31
35.11,746.24,0.29
35.15,746.25,0.12
34.98,746.26,-0.48
35.16,746.27,0.5
34.95,746.28,-0.6
34.88,746.29,-0.2
34.92,746.3,0.11
34.77,746.31,-0.42
