Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
48.13,291.38,5.14
48.03,291.39,-0.27
48.38,291.4,0.98
47.55,291.41,-2.33
47.34,291.42,-0.6
47.39,291.43,0.14
48.24,291.44,2.4
48.84,291.45,1.7
48.22,291.46,-1.74
47.0,291.47,-3.46
45.36,291.48,-4.65
44.87,291.49,-1.38
45.46,291.5,1.65
45.88,291.51,1.21
45.81,291.52,-0.2
47.01,291.53,3.39
47.76,291.54,2.11
47.4,291.55,-1.02
45.77,291.56,-4.6
45.52,291.57,-0.72
46.41,291.58,2.54
47.22,291.59,2.27
47.39,291.6,0.5
47.29,291.61,-0.31
45.91,291.62,-3.88
45.14,291.63,-2.2
44.15,291.64,-2.8
46.97,291.65,7.98
46.73,291.66,-0.68
46.42,291.67,-0.87
39.13,291.68,-20.66
40.13,291.69,2.84
46.22,291.7,17.24
46.42,291.71,0.58
38.75,291.72,-21.74
38.21,291.73,-1.52
37.98,291.74,-0.67
38.49,291.75,1.46
39.78,291.76,3.66
41.11,291.77,3.75
41.76,291.78,1.86
41.51,291.79,-0.71
41.29,291.8,-0.64
42.33,291.81,2.94
42.26,291.82,-0.2
41.91,291.83,-0.97
42.61,291.84,1.97
44.79,291.85,6.18
45.98,291.86,3.37
45.76,291.87,-0.63
45.67,291.88,-0.25
46.18,291.89,1.43
46.5,291.9,0.92
46.75,291.91,0.7
47.58,291.92,2.35
45.97,291.93,-4.55
48.43,291.94,6.97
47.3,291.95,-3.21
45.9,291.96,-3.95
46.13,291.97,0.65
47.14,291.98,2.86
45.98,291.99,-3.3
46.17,292.0,0.55
45.92,292.01,-0.71
45.83,292.02,-0.26
45.37,292.03,-1.3
38.05,292.04,-20.74
37.79,292.05,-0.74
38.25,292.06,1.3
38.29,292.07,0.12
39.13,292.08,2.38
37.97,292.09,-3.28
38.01,292.1,0.11
38.02,292.11,0.02
39.59,292.12,4.46
41.36,292.13,5.01
43.29,292.14,5.46
43.01,292.15,-0.8
44.03,292.16,2.89
45.06,292.17,2.92
46.09,292.18,2.92
46.76,292.19,1.89
48.65,292.2,5.36
49.37,292.21,2.02
49.35,292.22,-0.05
49.21,292.23,-0.4
48.41,292.24,-2.27
48.01,292.25,-1.12
47.97,292.26,-0.12
49.04,292.27,3.02
49.13,292.28,0.27
50.65,292.29,4.29
52.02,292.3,3.89
52.5,292.31,1.37
53.41,292.32,2.58
56.01,292.33,7.36
57.03,292.34,2.87
57.52,292.35,1.39
60.47,292.36,8.37
62.83,292.37,6.68
62.34,292.38,-1.4
62.15,292.39,-0.53
61.87,292.4,-0.78
60.82,292.41,-2.99
45.55,292.42,0.0
44.53,292.43,-2.88
44.11,292.44,-1.2
60.62,292.45,0.0
61.53,292.46,2.56
49.64,292.47,0.0
50.13,292.48,1.37
50.36,292.49,0.66
64.85,292.5,0.0
62.63,292.51,-6.29
46.71,292.52,0.0
47.15,292.53,1.22
46.31,292.54,-2.38
45.73,292.55,-1.63
45.95,292.56,0.6
46.47,292.57,1.48
46.79,292.58,0.91
46.8,292.59,0.03
46.29,292.6,-1.44
45.84,292.61,-1.26
45.58,292.62,-0.76
45.86,292.63,0.8
45.78,292.64,-0.23
44.81,292.65,-2.74
45.49,292.66,1.94
45.89,292.67,1.13
45.29,292.68,-1.69
45.33,292.69,0.11
45.71,292.7,1.06
45.54,292.71,-0.48
45.96,292.72,1.19
45.87,292.73,-0.24
45.81,292.74,-0.17
45.51,292.75,-0.85
44.67,292.76,-2.38
44.97,292.77,0.83
45.04,292.78,0.2
44.53,292.79,-1.43
44.83,292.8,0.83
44.49,292.81,-0.95
44.4,292.82,-0.26
44.6,292.83,0.56
44.9,292.84,0.86
44.83,292.85,-0.21
45.09,292.86,0.73
45.95,292.87,2.44
46.23,292.88,0.8
45.44,292.89,-2.26
44.97,292.9,-1.31
44.77,292.91,-0.57
44.25,292.92,-1.47
44.16,292.93,-0.27
44.13,292.94,-0.06
