Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.41,284.53,-2.78
31.34,284.54,-0.21
31.33,284.55,-0.01
31.67,284.56,0.96
30.96,284.57,-2.03
30.75,284.58,-0.58
31.68,284.59,2.61
32.21,284.6,1.5
32.76,284.61,1.57
33.12,284.62,1.0
32.59,284.63,-1.48
32.05,284.64,-1.55
31.81,284.65,-0.67
32.17,284.66,1.03
32.47,284.67,0.84
32.77,284.68,0.86
33.18,284.69,1.16
33.42,284.7,0.67
33.37,284.71,-0.14
32.85,284.72,-1.48
32.39,284.73,-1.28
32.1,284.74,-0.83
31.65,284.75,-1.29
31.51,284.76,-0.37
31.45,284.77,-0.19
31.17,284.78,-0.8
31.34,284.79,0.48
31.39,284.8,0.15
31.45,284.81,0.18
31.87,284.82,1.16
31.26,284.83,-1.71
31.65,284.84,1.09
32.8,284.85,3.26
33.39,284.86,1.66
33.04,284.87,-0.98
32.92,284.88,-0.35
32.94,284.89,0.06
32.88,284.9,-0.16
33.92,284.91,2.96
33.98,284.92,0.16
33.9,284.93,-0.24
33.8,284.94,-0.29
34.05,284.95,0.7
34.25,284.96,0.57
33.07,284.97,-3.33
32.7,284.98,-1.04
32.37,284.99,-0.95
32.83,285.0,1.31
33.42,285.01,1.68
34.13,285.02,1.99
34.01,285.03,-0.33
33.08,285.04,-2.64
32.99,285.05,-0.25
32.87,285.06,-0.35
33.48,285.07,1.73
33.6,285.08,0.35
33.74,285.09,0.41
33.51,285.1,-0.65
33.31,285.11,-0.58
33.13,285.12,-0.52
33.55,285.13,1.21
33.87,285.14,0.9
33.67,285.15,-0.58
34.03,285.16,1.02
33.95,285.17,-0.22
34.09,285.18,0.39
34.74,285.19,1.84
34.12,285.2,-1.74
