Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.57,506.0,-0.54
29.35,506.01,-0.64
29.94,506.02,1.69
29.89,506.03,-0.14
30.24,506.04,0.99
30.3,506.05,0.16
30.46,506.06,0.46
31.0,506.07,1.54
30.75,506.08,-0.71
31.22,506.09,1.33
31.67,506.1,1.26
32.25,506.11,1.65
32.07,506.12,-0.52
31.76,506.13,-0.87
31.93,506.14,0.49
31.71,506.15,-0.63
31.27,506.16,-1.23
31.05,506.17,-0.63
30.74,506.18,-0.89
30.81,506.19,0.21
30.9,506.2,0.24
31.09,506.21,0.54
31.51,506.22,1.2
31.96,506.23,1.26
32.27,506.24,0.89
32.52,506.25,0.72
32.33,506.26,-0.56
31.85,506.27,-1.35
31.46,506.28,-1.1
31.05,506.29,-1.16
30.76,506.3,-0.81
30.64,506.31,-0.35
31.12,506.32,1.36
31.69,506.33,1.61
31.66,506.34,-0.09
31.45,506.35,-0.58
31.09,506.36,-1.02
30.95,506.37,-0.4
31.04,506.38,0.25
31.01,506.39,-0.08
30.77,506.4,-0.69
30.96,506.41,0.55
31.0,506.42,0.09
30.83,506.43,-0.46
31.12,506.44,0.81
31.51,506.45,1.1
31.39,506.46,-0.33
31.14,506.47,-0.7
31.42,506.48,0.78
31.27,506.49,-0.42
31.37,506.5,0.27
30.97,506.51,-1.12
30.61,506.52,-1.04
33.7,506.53,8.75
33.66,506.54,-0.1
34.16,506.55,1.42
34.15,506.56,-0.02
34.46,506.57,0.86
33.68,506.58,-2.2
33.85,506.59,0.46
33.85,506.6,0.02
33.83,506.61,-0.07
33.75,506.62,-0.22
33.1,506.63,-1.84
32.61,506.64,-1.39
32.48,506.65,-0.37
33.03,506.66,1.54
32.87,506.67,-0.44
33.07,506.68,0.57
33.6,506.69,1.49
33.74,506.7,0.4
33.68,506.71,-0.18
33.61,506.72,-0.19
33.55,506.73,-0.18
33.15,506.74,-1.11
33.35,506.75,0.55
33.48,506.76,0.38
33.84,506.77,1.01
33.89,506.78,0.15
34.13,506.79,0.65
34.31,506.8,0.53
34.54,506.81,0.64
34.34,506.82,-0.58
33.95,506.83,-1.1
34.18,506.84,0.67
34.15,506.85,-0.09
33.69,506.86,-1.3
33.24,506.87,-1.28
32.77,506.88,-1.32
33.0,506.89,0.63
33.34,506.9,0.97
33.49,506.91,0.43
33.65,506.92,0.44
33.31,506.93,-0.94
33.35,506.94,0.1
33.06,506.95,-0.81
33.99,506.96,2.63
33.83,506.97,-0.44
33.9,506.98,0.17
33.82,506.99,-0.21
