Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.85,159.78,0.09
33.48,159.79,-1.04
33.47,159.8,-0.03
33.52,159.81,0.13
33.47,159.82,-0.14
33.07,159.83,-1.13
32.84,159.84,-0.66
32.73,159.85,-0.29
32.76,159.86,0.08
32.38,159.87,-1.08
32.89,159.88,1.43
33.0,159.89,0.31
33.34,159.9,0.97
33.91,159.91,1.61
34.16,159.92,0.71
34.54,159.93,1.08
34.54,159.94,-0.01
34.6,159.95,0.19
34.35,159.96,-0.73
34.1,159.97,-0.69
34.08,159.98,-0.06
34.1,159.99,0.04
34.53,160.0,1.24
34.48,160.01,-0.14
35.08,160.02,1.68
34.6,160.03,-1.37
34.67,160.04,0.22
34.88,160.05,0.58
35.21,160.06,0.93
35.23,160.07,0.07
35.1,160.08,-0.37
35.02,160.09,-0.24
34.3,160.1,-2.04
33.82,160.11,-1.35
33.48,160.12,-0.95
33.33,160.13,-0.43
33.04,160.14,-0.82
32.79,160.15,-0.72
32.97,160.16,0.52
32.98,160.17,0.02
33.78,160.18,2.27
33.69,160.19,-0.27
33.78,160.2,0.26
33.69,160.21,-0.24
33.19,160.22,-1.42
32.96,160.23,-0.65
32.95,160.24,-0.02
33.22,160.25,0.77
33.68,160.26,1.3
34.15,160.27,1.31
34.38,160.28,0.66
34.18,160.29,-0.56
34.02,160.3,-0.47
34.18,160.31,0.47
34.32,160.32,0.39
34.08,160.33,-0.67
33.82,160.34,-0.75
33.72,160.35,-0.29
34.04,160.36,0.91
33.95,160.37,-0.24
33.83,160.38,-0.35
33.51,160.39,-0.89
33.41,160.4,-0.3
33.34,160.41,-0.2
33.42,160.42,0.22
33.19,160.43,-0.64
33.26,160.44,0.18
33.63,160.45,1.06
33.78,160.46,0.42
34.3,160.47,1.46
34.51,160.48,0.6
34.23,160.49,-0.8
34.28,160.5,0.15
34.13,160.51,-0.41
33.51,160.52,-1.78
32.89,160.53,-1.74
32.92,160.54,0.07
32.94,160.55,0.07
33.08,160.56,0.39
33.34,160.57,0.76
33.92,160.58,1.64
34.39,160.59,1.32
34.7,160.6,0.87
34.3,160.61,-1.14
34.83,160.62,1.52
34.57,160.63,-0.73
34.9,160.64,0.93
35.06,160.65,0.45
34.81,160.66,-0.7
34.06,160.67,-2.12
33.66,160.68,-1.13
33.22,160.69,-1.27
33.05,160.7,-0.46
32.93,160.71,-0.36
33.14,160.72,0.59
33.41,160.73,0.79
33.58,160.74,0.46
33.69,160.75,0.31
34.13,160.76,1.24
34.08,160.77,-0.13
34.23,160.78,0.42
34.22,160.79,-0.02
34.13,160.8,-0.26
33.87,160.81,-0.74
33.98,160.82,0.31
33.55,160.83,-1.22
33.98,160.84,1.2
33.99,160.85,0.04
33.93,160.86,-0.17
33.57,160.87,-1.04
33.2,160.88,-1.05
33.53,160.89,0.96
33.71,160.9,0.49
33.59,160.91,-0.33
33.24,160.92,-1.0
33.49,160.93,0.71
33.6,160.94,0.3
33.5,160.95,-0.27
33.67,160.96,0.47
33.25,160.97,-1.19
33.12,160.98,-0.37
33.29,160.99,0.49
33.36,161.0,0.19
33.07,161.01,-0.81
32.82,161.02,-0.71
33.57,161.03,2.1
33.08,161.04,-1.37
32.99,161.05,-0.25
32.96,161.06,-0.08
32.73,161.07,-0.66
33.04,161.08,0.86
33.04,161.09,0.01
33.31,161.1,0.78
33.97,161.11,1.86
34.17,161.12,0.57
33.91,161.13,-0.74
33.61,161.14,-0.83
33.41,161.15,-0.59
33.17,161.16,-0.67
33.29,161.17,0.34
33.18,161.18,-0.32
33.24,161.19,0.19
33.43,161.2,0.54
33.41,161.21,-0.07
33.36,161.22,-0.14
33.16,161.23,-0.57
32.84,161.24,-0.92
32.75,161.25,-0.25
33.13,161.26,1.09
33.73,161.27,1.69
34.0,161.28,0.78
33.7,161.29,-0.86
33.21,161.3,-1.39
33.59,161.31,1.09
33.88,161.32,0.8
33.53,161.33,-0.98
33.59,161.34,0.16
33.48,161.35,-0.31
33.49,161.36,0.04
33.59,161.37,0.27
33.46,161.38,-0.36
33.39,161.39,-0.21
32.87,161.4,-1.45
32.68,161.41,-0.55
32.37,161.42,-0.86
32.27,161.43,-0.29
32.26,161.44,-0.04
32.86,161.45,1.7
33.06,161.46,0.57
33.1,161.47,0.12
33.69,161.48,1.67
33.84,161.49,0.43
33.33,161.5,-1.44
