Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.56,625.0,0.2
42.67,625.01,0.3
42.23,625.02,-1.23
42.61,625.03,1.07
42.78,625.04,0.48
42.56,625.05,-0.63
42.17,625.06,-1.08
41.87,625.07,-0.87
41.43,625.08,-1.24
41.5,625.09,0.21
40.31,625.1,-3.39
40.25,625.11,-0.17
39.43,625.12,-2.32
40.25,625.13,2.33
37.28,625.14,-8.42
36.31,625.15,-2.76
36.76,625.16,1.29
36.77,625.17,0.03
40.45,625.18,10.43
41.24,625.19,2.22
41.0,625.2,-0.68
41.87,625.21,2.46
42.81,625.22,2.67
42.85,625.23,0.12
44.4,625.24,4.39
44.35,625.25,-0.14
43.26,625.26,-3.08
42.99,625.27,-0.76
44.02,625.28,2.9
43.84,625.29,-0.51
43.93,625.3,0.25
44.4,625.31,1.34
44.23,625.32,-0.48
43.55,625.33,-1.92
44.24,625.34,1.95
44.36,625.35,0.34
43.31,625.36,-2.97
42.42,625.37,-2.54
41.84,625.38,-1.62
41.22,625.39,-1.76
41.31,625.4,0.24
40.81,625.41,-1.4
41.14,625.42,0.94
42.36,625.43,3.43
44.28,625.44,5.44
46.44,625.45,6.12
47.09,625.46,1.85
46.69,625.47,-1.14
46.35,625.48,-0.96
45.34,625.49,-2.86
44.16,625.5,-3.34
43.38,625.51,-2.22
41.31,625.52,-5.84
38.07,625.53,-9.17
36.27,625.54,-5.1
36.87,625.55,1.7
38.84,625.56,5.58
40.23,625.57,3.95
40.88,625.58,1.84
41.82,625.59,2.66
41.75,625.6,-0.21
41.93,625.61,0.52
41.83,625.62,-0.27
42.92,625.63,3.07
43.37,625.64,1.29
44.75,625.65,3.9
45.54,625.66,2.23
45.54,625.67,0.0
45.47,625.68,-0.2
44.58,625.69,-2.51
44.32,625.7,-0.74
44.15,625.71,-0.47
43.75,625.72,-1.15
43.48,625.73,-0.76
43.44,625.74,-0.12
43.31,625.75,-0.35
43.08,625.76,-0.66
42.86,625.77,-0.61
42.24,625.78,-1.78
42.21,625.79,-0.06
42.26,625.8,0.13
42.11,625.81,-0.41
41.39,625.82,-2.06
40.69,625.83,-1.97
41.03,625.84,0.97
41.71,625.85,1.9
42.94,625.86,3.5
42.57,625.87,-1.03
41.93,625.88,-1.82
42.05,625.89,0.33
42.81,625.9,2.15
42.74,625.91,-0.18
43.17,625.92,1.22
42.94,625.93,-0.64
43.16,625.94,0.62
42.45,625.95,-2.02
42.3,625.96,-0.43
42.31,625.97,0.04
42.51,625.98,0.57
42.45,625.99,-0.19
42.04,626.0,-1.14
42.1,626.01,0.14
42.14,626.02,0.11
42.17,626.03,0.09
42.1,626.04,-0.2
42.44,626.05,0.97
42.95,626.06,1.44
42.94,626.07,-0.02
42.92,626.08,-0.07
43.0,626.09,0.24
42.89,626.1,-0.31
43.04,626.11,0.42
42.56,626.12,-1.36
42.2,626.13,-1.02
42.43,626.14,0.65
42.38,626.15,-0.15
42.1,626.16,-0.79
42.08,626.17,-0.07
42.57,626.18,1.39
42.12,626.19,-1.27
42.36,626.2,0.68
42.71,626.21,0.98
42.88,626.22,0.48
43.29,626.23,1.18
43.12,626.24,-0.48
42.81,626.25,-0.89
42.79,626.26,-0.06
41.86,626.27,-2.64
41.51,626.28,-0.98
41.55,626.29,0.11
42.07,626.3,1.48
42.23,626.31,0.44
42.5,626.32,0.77
42.51,626.33,0.03
43.45,626.34,2.66
43.54,626.35,0.27
43.3,626.36,-0.68
43.08,626.37,-0.65
42.86,626.38,-0.6
42.89,626.39,0.08
42.75,626.4,-0.41
42.3,626.41,-1.26
42.1,626.42,-0.58
42.22,626.43,0.34
42.56,626.44,0.96
42.76,626.45,0.57
42.12,626.46,-1.81
41.59,626.47,-1.49
41.53,626.48,-0.16
41.92,626.49,1.1
42.16,626.5,0.67
42.64,626.51,1.36
42.82,626.52,0.54
42.67,626.53,-0.43
42.6,626.54,-0.19
43.15,626.55,1.54
42.65,626.56,-1.42
42.43,626.57,-0.63
42.51,626.58,0.24
42.76,626.59,0.7
42.96,626.6,0.58
43.11,626.61,0.42
43.37,626.62,0.72
43.16,626.63,-0.6
42.89,626.64,-0.75
42.9,626.65,0.03
42.9,626.66,0.01
42.49,626.67,-1.16
42.21,626.68,-0.79
42.03,626.69,-0.52
41.99,626.7,-0.11
42.92,626.71,2.63
43.3,626.72,1.07
43.22,626.73,-0.22
42.97,626.74,-0.7
42.8,626.75,-0.49
42.96,626.76,0.46
43.24,626.77,0.78
43.33,626.78,0.28
43.75,626.79,1.18
43.58,626.8,-0.48
43.34,626.81,-0.69
43.11,626.82,-0.65
43.11,626.83,0.01
43.11,626.84,-0.02
43.19,626.85,0.24
42.8,626.86,-1.1
42.68,626.87,-0.34
42.9,626.88,0.61
43.15,626.89,0.71
42.64,626.9,-1.43
43.03,626.91,1.09
43.59,626.92,1.58
43.22,626.93,-1.03
42.85,626.94,-1.05
42.66,626.95,-0.54
42.25,626.96,-1.17
42.63,626.97,1.09
42.96,626.98,0.93
42.87,626.99,-0.27
42.19,627.0,-1.92
41.92,627.01,-0.76
41.71,627.02,-0.6
41.99,627.03,0.8
42.57,627.04,1.65
42.87,627.05,0.83
42.76,627.06,-0.29
42.61,627.07,-0.44
42.83,627.08,0.63
42.8,627.09,-0.09
42.82,627.1,0.05
42.98,627.11,0.46
43.24,627.12,0.73
42.91,627.13,-0.92
43.25,627.14,0.95
42.88,627.15,-1.05
42.93,627.16,0.15
43.45,627.17,1.48
43.3,627.18,-0.45
42.94,627.19,-1.02
42.66,627.2,-0.77
42.89,627.21,0.65
43.19,627.22,0.86
43.03,627.23,-0.47
43.31,627.24,0.8
43.99,627.25,1.93
44.1,627.26,0.31
44.29,627.27,0.53
44.07,627.28,-0.6
43.79,627.29,-0.81
43.41,627.3,-1.07
43.12,627.31,-0.84
42.67,627.32,-1.28
42.69,627.33,0.07
43.03,627.34,0.97
42.86,627.35,-0.48
43.38,627.36,1.47
43.59,627.37,0.59
43.12,627.38,-1.33
43.03,627.39,-0.25
42.79,627.4,-0.7
42.7,627.41,-0.25
42.5,627.42,-0.55
42.46,627.43,-0.13
42.75,627.44,0.83
42.76,627.45,0.03
42.77,627.46,0.02
42.99,627.47,0.62
42.61,627.48,-1.08
42.23,627.49,-1.06
42.69,627.5,1.3
43.15,627.51,1.29
43.58,627.52,1.22
43.83,627.53,0.72
43.55,627.54,-0.8
43.61,627.55,0.17
43.56,627.56,-0.14
42.8,627.57,-2.14
42.86,627.58,0.16
42.76,627.59,-0.27
43.6,627.6,2.37
43.68,627.61,0.21
43.48,627.62,-0.57
43.22,627.63,-0.71
43.54,627.64,0.9
43.49,627.65,-0.14
43.71,627.66,0.62
43.3,627.67,-1.17
43.58,627.68,0.78
43.82,627.69,0.69
43.49,627.7,-0.93
42.88,627.71,-1.73
42.4,627.72,-1.36
42.9,627.73,1.39
42.86,627.74,-0.1
42.54,627.75,-0.9
42.61,627.76,0.19
42.71,627.77,0.28
43.34,627.78,1.79
44.0,627.79,1.86
43.83,627.8,-0.48
43.31,627.81,-1.47
43.31,627.82,0.02
43.24,627.83,-0.22
43.02,627.84,-0.61
43.67,627.85,1.85
43.8,627.86,0.36
43.59,627.87,-0.58
43.55,627.88,-0.13
43.63,627.89,0.24
43.87,627.9,0.67
43.71,627.91,-0.45
43.59,627.92,-0.34
42.98,627.93,-1.71
43.33,627.94,0.99
43.2,627.95,-0.39
43.13,627.96,-0.2
42.83,627.97,-0.83
42.69,627.98,-0.41
43.21,627.99,1.47
43.47,628.0,0.75
44.3,628.01,2.35
44.37,628.02,0.21
43.85,628.03,-1.48
43.4,628.04,-1.28
43.87,628.05,1.32
44.01,628.06,0.4
42.79,628.07,-3.45
43.61,628.08,2.32
42.86,628.09,-2.12
42.88,628.1,0.07
43.26,628.11,1.07
42.67,628.12,-1.67
42.49,628.13,-0.5
43.03,628.14,1.54
43.53,628.15,1.4
43.33,628.16,-0.56
42.56,628.17,-2.18
42.78,628.18,0.62
42.23,628.19,-1.56
42.54,628.2,0.9
42.86,628.21,0.88
43.17,628.22,0.89
42.99,628.23,-0.52
43.28,628.24,0.84
42.68,628.25,-1.7
41.54,628.26,-3.24
41.62,628.27,0.25
42.58,628.28,2.7
43.63,628.29,2.99
43.49,628.3,-0.42
42.92,628.31,-1.59
43.03,628.32,0.3
43.09,628.33,0.16
42.68,628.34,-1.15
42.23,628.35,-1.27
41.98,628.36,-0.72
41.83,628.37,-0.43
42.11,628.38,0.8
42.72,628.39,1.71
42.33,628.4,-1.1
42.88,628.41,1.56
43.48,628.42,1.7
44.2,628.43,2.05
44.05,628.44,-0.42
43.87,628.45,-0.51
44.18,628.46,0.87
43.95,628.47,-0.65
43.21,628.48,-2.1
42.29,628.49,-2.59
42.4,628.5,0.32
42.63,628.51,0.63
42.52,628.52,-0.29
42.26,628.53,-0.75
42.75,628.54,1.39
42.79,628.55,0.13
42.8,628.56,0.01
42.24,628.57,-1.58
42.55,628.58,0.88
43.04,628.59,1.39
42.97,628.6,-0.19
43.48,628.61,1.45
43.91,628.62,1.2
43.52,628.63,-1.1
43.2,628.64,-0.91
42.92,628.65,-0.78
43.48,628.66,1.57
44.23,628.67,2.13
43.4,628.68,-2.35
42.89,628.69,-1.46
42.83,628.7,-0.17
42.52,628.71,-0.88
41.97,628.72,-1.55
41.86,628.73,-0.3
41.53,628.74,-0.93
41.67,628.75,0.37
42.39,628.76,2.04
43.06,628.77,1.9
43.16,628.78,0.3
42.84,628.79,-0.91
43.25,628.8,1.15
44.13,628.81,2.5
44.42,628.82,0.83
44.3,628.83,-0.36
43.94,628.84,-0.99
44.18,628.85,0.67
44.11,628.86,-0.19
43.66,628.87,-1.27
43.59,628.88,-0.19
42.82,628.89,-2.19
42.81,628.9,-0.03
43.36,628.91,1.57
42.92,628.92,-1.25
42.17,628.93,-2.13
42.59,628.94,1.18
42.83,628.95,0.69
43.35,628.96,1.46
43.57,628.97,0.64
43.66,628.98,0.25
43.34,628.99,-0.91
42.82,629.0,-1.48
42.13,629.01,-1.94
41.83,629.02,-0.87
42.45,629.03,1.76
42.57,629.04,0.36
42.65,629.05,0.22
42.79,629.06,0.41
43.29,629.07,1.39
43.45,629.08,0.47
43.67,629.09,0.61
43.32,629.1,-0.97
43.07,629.11,-0.72
43.14,629.12,0.19
43.23,629.13,0.25
43.24,629.14,0.05
43.2,629.15,-0.14
43.05,629.16,-0.41
43.29,629.17,0.69
43.48,629.18,0.52
43.03,629.19,-1.25
42.58,629.2,-1.29
42.83,629.21,0.7
42.77,629.22,-0.16
43.16,629.23,1.11
43.39,629.24,0.64
43.33,629.25,-0.16
43.66,629.26,0.93
43.54,629.27,-0.34
43.59,629.28,0.15
43.24,629.29,-0.98
42.51,629.3,-2.09
42.72,629.31,0.61
42.73,629.32,0.01
42.49,629.33,-0.66
43.72,629.34,3.47
44.16,629.35,1.25
43.75,629.36,-1.17
43.03,629.37,-2.03
43.84,629.38,2.28
43.67,629.39,-0.48
43.43,629.4,-0.67
42.78,629.41,-1.85
42.0,629.42,-2.21
42.31,629.43,0.9
42.46,629.44,0.4
42.18,629.45,-0.79
42.38,629.46,0.57
42.67,629.47,0.83
43.12,629.48,1.28
43.09,629.49,-0.1
43.35,629.5,0.74
43.13,629.51,-0.61
43.96,629.52,2.35
44.29,629.53,0.92
44.37,629.54,0.24
44.42,629.55,0.15
44.09,629.56,-0.93
43.27,629.57,-2.32
43.6,629.58,0.91
43.94,629.59,0.96
43.68,629.6,-0.71
43.66,629.61,-0.07
43.93,629.62,0.77
43.32,629.63,-1.74
42.2,629.64,-3.18
42.21,629.65,0.03
42.82,629.66,1.74
43.2,629.67,1.08
43.39,629.68,0.54
43.68,629.69,0.8
42.54,629.7,-3.21
41.92,629.71,-1.76
41.94,629.72,0.06
42.63,629.73,1.94
43.44,629.74,2.29
43.55,629.75,0.33
43.6,629.76,0.12
43.5,629.77,-0.26
43.53,629.78,0.06
43.59,629.79,0.19
43.4,629.8,-0.53
43.06,629.81,-0.96
43.03,629.82,-0.1
43.13,629.83,0.29
42.54,629.84,-1.67
41.9,629.85,-1.82
42.23,629.86,0.92
42.25,629.87,0.06
42.21,629.88,-0.12
41.92,629.89,-0.8
41.86,629.9,-0.19
42.1,629.91,0.69
42.46,629.92,1.01
42.62,629.93,0.46
42.92,629.94,0.85
42.93,629.95,0.03
43.02,629.96,0.25
42.8,629.97,-0.6
42.89,629.98,0.24
43.12,629.99,0.65
