Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.13,530.11,0.35
37.24,530.12,0.3
37.24,530.13,0.0
37.31,530.14,0.2
37.23,530.15,-0.23
37.4,530.16,0.47
37.58,530.17,0.53
37.88,530.18,0.84
38.02,530.19,0.41
38.02,530.2,0.0
37.79,530.21,-0.65
37.3,530.22,-1.4
37.25,530.23,-0.12
37.2,530.24,-0.15
36.99,530.25,-0.6
36.99,530.26,0.01
37.15,530.27,0.45
37.59,530.28,1.25
37.66,530.29,0.2
37.49,530.3,-0.48
37.59,530.31,0.28
37.71,530.32,0.35
37.65,530.33,-0.17
37.6,530.34,-0.14
37.52,530.35,-0.24
37.62,530.36,0.27
37.35,530.37,-0.76
37.31,530.38,-0.12
37.22,530.39,-0.25
37.2,530.4,-0.06
37.3,530.41,0.29
37.19,530.42,-0.3
37.07,530.43,-0.33
36.98,530.44,-0.27
37.11,530.45,0.39
37.17,530.46,0.15
37.27,530.47,0.29
37.16,530.48,-0.32
37.02,530.49,-0.39
36.85,530.5,-0.48
36.92,530.51,0.18
36.95,530.52,0.09
36.95,530.53,0.01
37.06,530.54,0.29
37.45,530.55,1.12
37.52,530.56,0.2
37.79,530.57,0.75
37.77,530.58,-0.05
37.81,530.59,0.13
37.68,530.6,-0.37
37.74,530.61,0.17
37.65,530.62,-0.27
37.5,530.63,-0.4
37.07,530.64,-1.23
36.8,530.65,-0.76
36.6,530.66,-0.57
36.57,530.67,-0.08
36.53,530.68,-0.1
36.53,530.69,-0.02
36.57,530.7,0.12
36.39,530.71,-0.52
36.66,530.72,0.76
36.62,530.73,-0.11
36.62,530.74,0.0
36.5,530.75,-0.33
36.67,530.76,0.5
37.01,530.77,0.95
