Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.76,108.41,-0.2
33.81,108.42,0.14
33.77,108.43,-0.12
34.35,108.44,1.63
34.63,108.45,0.81
34.44,108.46,-0.54
34.33,108.47,-0.33
34.24,108.48,-0.24
33.7,108.49,-1.55
32.79,108.5,-2.57
32.51,108.51,-0.78
32.06,108.52,-1.29
32.33,108.53,0.78
32.77,108.54,1.23
32.39,108.55,-1.07
32.43,108.56,0.12
32.44,108.57,0.03
33.04,108.58,1.7
33.05,108.59,0.01
32.76,108.6,-0.8
31.92,108.61,-2.4
31.54,108.62,-1.07
32.07,108.63,1.49
32.79,108.64,2.05
33.45,108.65,1.88
33.54,108.66,0.24
33.01,108.67,-1.49
33.45,108.68,1.23
33.84,108.69,1.11
33.49,108.7,-1.01
33.24,108.71,-0.69
33.03,108.72,-0.61
33.09,108.73,0.18
32.98,108.74,-0.31
31.61,108.75,-3.89
31.85,108.76,0.7
31.61,108.77,-0.69
31.31,108.78,-0.86
31.65,108.79,0.95
31.6,108.8,-0.14
32.0,108.81,1.15
31.82,108.82,-0.53
31.71,108.83,-0.31
31.9,108.84,0.55
31.77,108.85,-0.38
31.87,108.86,0.29
32.23,108.87,1.0
31.89,108.88,-0.95
31.57,108.89,-0.91
31.88,108.9,0.88
31.96,108.91,0.23
32.38,108.92,1.19
33.22,108.93,2.37
