Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.83,205.1,-0.07
36.12,205.11,0.82
36.14,205.12,0.05
36.34,205.13,0.56
36.57,205.14,0.66
36.69,205.15,0.32
36.39,205.16,-0.85
35.96,205.17,-1.21
35.62,205.18,-0.95
35.52,205.19,-0.28
35.8,205.2,0.79
35.56,205.21,-0.68
35.38,205.22,-0.51
35.76,205.23,1.07
35.82,205.24,0.17
35.72,205.25,-0.28
35.82,205.26,0.27
35.9,205.27,0.23
36.05,205.28,0.41
35.93,205.29,-0.34
35.97,205.3,0.11
35.9,205.31,-0.19
35.93,205.32,0.09
36.05,205.33,0.34
35.79,205.34,-0.73
35.54,205.35,-0.72
35.27,205.36,-0.75
35.4,205.37,0.36
35.56,205.38,0.46
35.54,205.39,-0.05
35.37,205.4,-0.48
35.58,205.41,0.59
35.55,205.42,-0.07
35.64,205.43,0.24
35.57,205.44,-0.18
35.73,205.45,0.44
36.02,205.46,0.81
35.98,205.47,-0.1
36.01,205.48,0.09
35.74,205.49,-0.78
35.83,205.5,0.26
35.6,205.51,-0.66
35.87,205.52,0.77
35.94,205.53,0.21
35.98,205.54,0.11
36.16,205.55,0.5
36.08,205.56,-0.23
35.94,205.57,-0.41
36.03,205.58,0.26
36.09,205.59,0.16
35.84,205.6,-0.71
35.87,205.61,0.11
35.92,205.62,0.13
36.27,205.63,0.98
36.35,205.64,0.25
36.21,205.65,-0.42
36.35,205.66,0.4
36.17,205.67,-0.5
35.91,205.68,-0.73
35.64,205.69,-0.78
35.65,205.7,0.04
