Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.47,698.31,-0.2
38.58,698.32,0.32
38.69,698.33,0.29
38.51,698.34,-0.51
38.39,698.35,-0.34
38.21,698.36,-0.49
38.34,698.37,0.36
38.3,698.38,-0.13
38.41,698.39,0.31
38.81,698.4,1.13
39.04,698.41,0.67
39.27,698.42,0.66
39.14,698.43,-0.37
38.95,698.44,-0.55
38.89,698.45,-0.17
38.5,698.46,-1.11
38.4,698.47,-0.27
38.57,698.48,0.49
38.53,698.49,-0.14
38.37,698.5,-0.44
38.28,698.51,-0.25
38.38,698.52,0.3
38.18,698.53,-0.59
38.18,698.54,0.01
38.18,698.55,-0.01
38.34,698.56,0.46
38.47,698.57,0.36
38.6,698.58,0.38
38.63,698.59,0.08
38.29,698.6,-0.97
38.16,698.61,-0.38
38.0,698.62,-0.45
37.99,698.63,-0.03
38.29,698.64,0.87
38.43,698.65,0.39
38.63,698.66,0.57
38.74,698.67,0.3
38.86,698.68,0.33
38.84,698.69,-0.05
38.87,698.7,0.07
38.89,698.71,0.07
38.81,698.72,-0.24
38.83,698.73,0.07
38.78,698.74,-0.15
38.82,698.75,0.11
38.65,698.76,-0.47
38.64,698.77,-0.03
38.86,698.78,0.6
38.96,698.79,0.3
38.88,698.8,-0.24
38.82,698.81,-0.17
38.55,698.82,-0.75
38.43,698.83,-0.36
38.28,698.84,-0.42
38.16,698.85,-0.34
37.9,698.86,-0.73
38.0,698.87,0.28
38.1,698.88,0.28
38.26,698.89,0.44
38.41,698.9,0.44
38.51,698.91,0.27
38.58,698.92,0.2
38.67,698.93,0.25
38.6,698.94,-0.18
38.64,698.95,0.11
38.66,698.96,0.04
38.4,698.97,-0.74
38.35,698.98,-0.12
38.26,698.99,-0.26
38.14,699.0,-0.33
37.94,699.01,-0.58
37.8,699.02,-0.4
37.89,699.03,0.25
37.87,699.04,-0.05
37.92,699.05,0.14
38.03,699.06,0.32
38.05,699.07,0.05
37.9,699.08,-0.42
38.47,699.09,1.6
38.47,699.1,0.0
38.1,699.11,-1.06
37.87,699.12,-0.63
37.72,699.13,-0.44
37.77,699.14,0.14
37.67,699.15,-0.28
37.2,699.16,-1.32
37.03,699.17,-0.49
37.13,699.18,0.3
37.79,699.19,1.86
37.68,699.2,-0.33
37.43,699.21,-0.69
37.35,699.22,-0.24
37.38,699.23,0.08
37.71,699.24,0.95
37.59,699.25,-0.34
37.84,699.26,0.69
38.15,699.27,0.9
38.28,699.28,0.37
37.78,699.29,-1.41
37.53,699.3,-0.72
37.68,699.31,0.43
37.72,699.32,0.11
37.83,699.33,0.29
38.22,699.34,1.11
38.68,699.35,1.3
38.9,699.36,0.62
39.2,699.37,0.87
39.3,699.38,0.28
39.55,699.39,0.72
39.75,699.4,0.56
39.62,699.41,-0.39
39.4,699.42,-0.61
39.15,699.43,-0.71
38.78,699.44,-1.05
38.2,699.45,-1.65
37.78,699.46,-1.2
37.64,699.47,-0.38
37.4,699.48,-0.69
37.08,699.49,-0.9
37.05,699.5,-0.08
37.2,699.51,0.42
37.02,699.52,-0.49
37.21,699.53,0.51
37.22,699.54,0.05
37.01,699.55,-0.61
37.28,699.56,0.77
