Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.86,290.0,6.25
45.18,290.01,3.76
45.34,290.02,0.44
44.49,290.03,-2.41
42.58,290.04,-5.4
41.53,290.05,-2.97
40.2,290.06,-3.77
40.27,290.07,0.2
40.72,290.08,1.28
40.71,290.09,-0.03
40.56,290.1,-0.44
40.94,290.11,1.07
40.85,290.12,-0.25
41.03,290.13,0.53
41.43,290.14,1.12
42.44,290.15,2.87
43.79,290.16,3.82
43.85,290.17,0.16
43.72,290.18,-0.38
43.92,290.19,0.59
43.87,290.2,-0.15
44.33,290.21,1.3
43.85,290.22,-1.37
42.91,290.23,-2.64
42.05,290.24,-2.46
41.07,290.25,-2.77
41.13,290.26,0.17
40.05,290.27,-3.04
41.3,290.28,3.55
42.98,290.29,4.75
43.98,290.3,2.84
43.73,290.31,-0.7
43.24,290.32,-1.41
43.71,290.33,1.35
43.36,290.34,-1.01
42.46,290.35,-2.55
41.89,290.36,-1.6
41.83,290.37,-0.18
42.42,290.38,1.68
42.58,290.39,0.45
42.61,290.4,0.1
42.78,290.41,0.48
41.8,290.42,-2.77
41.32,290.43,-1.38
42.13,290.44,2.32
43.15,290.45,2.88
44.56,290.46,4.01
44.25,290.47,-0.9
43.96,290.48,-0.81
44.26,290.49,0.83
43.54,290.5,-2.03
43.86,290.51,0.91
44.56,290.52,1.97
44.67,290.53,0.32
44.91,290.54,0.69
42.92,290.55,-5.64
41.56,290.56,-3.86
41.9,290.57,0.98
42.8,290.58,2.54
43.69,290.59,2.53
44.82,290.6,3.2
45.34,290.61,1.48
44.87,290.62,-1.33
44.73,290.63,-0.39
45.15,290.64,1.16
45.53,290.65,1.08
45.27,290.66,-0.73
45.58,290.67,0.88
45.45,290.68,-0.37
44.81,290.69,-1.81
44.46,290.7,-1.0
44.86,290.71,1.14
44.58,290.72,-0.78
45.07,290.73,1.37
45.98,290.74,2.59
47.75,290.75,5.0
48.76,290.76,2.86
50.64,290.77,5.33
52.95,290.78,6.55
55.29,290.79,6.62
54.45,290.8,-2.38
52.86,290.81,-4.5
44.99,290.82,-22.28
44.47,290.83,-1.48
46.12,290.84,4.67
46.4,290.85,0.78
46.09,290.86,-0.88
46.09,290.87,0.01
45.19,290.88,-2.55
44.99,290.89,-0.56
44.82,290.9,-0.5
44.23,290.91,-1.67
44.64,290.92,1.16
44.85,290.93,0.59
45.53,290.94,1.92
46.76,290.95,3.5
46.28,290.96,-1.36
45.78,290.97,-1.41
44.75,290.98,-2.93
44.38,290.99,-1.04
43.62,291.0,-2.15
43.79,291.01,0.48
44.25,291.02,1.29
45.11,291.03,2.44
45.69,291.04,1.65
45.56,291.05,-0.37
45.55,291.06,-0.02
45.59,291.07,0.1
45.49,291.08,-0.28
46.17,291.09,1.94
46.26,291.1,0.24
45.71,291.11,-1.57
45.58,291.12,-0.35
45.19,291.13,-1.1
46.66,291.14,4.16
46.62,291.15,-0.1
45.89,291.16,-2.09
45.45,291.17,-1.25
44.71,291.18,-2.08
45.23,291.19,1.47
45.18,291.2,-0.15
45.12,291.21,-0.18
45.1,291.22,-0.04
44.44,291.23,-1.88
44.23,291.24,-0.6
44.07,291.25,-0.44
44.34,291.26,0.77
44.74,291.27,1.13
44.11,291.28,-1.79
44.09,291.29,-0.05
45.4,291.3,3.71
46.19,291.31,2.22
46.29,291.32,0.3
45.93,291.33,-1.01
44.27,291.34,-4.7
43.96,291.35,-0.89
45.1,291.36,3.23
46.31,291.37,3.42
48.13,291.38,5.14
48.03,291.39,-0.27
48.38,291.4,0.98
47.55,291.41,-2.33
47.34,291.42,-0.6
47.39,291.43,0.14
48.24,291.44,2.4
48.84,291.45,1.7
48.22,291.46,-1.74
47.0,291.47,-3.46
45.36,291.48,-4.65
44.87,291.49,-1.38
45.46,291.5,1.65
45.88,291.51,1.21
45.81,291.52,-0.2
47.01,291.53,3.39
47.76,291.54,2.11
47.4,291.55,-1.02
45.77,291.56,-4.6
45.52,291.57,-0.72
46.41,291.58,2.54
47.22,291.59,2.27
47.39,291.6,0.5
47.29,291.61,-0.31
45.91,291.62,-3.88
45.14,291.63,-2.2
44.15,291.64,-2.8
46.97,291.65,7.98
46.73,291.66,-0.68
46.42,291.67,-0.87
39.13,291.68,-20.66
40.13,291.69,2.84
46.22,291.7,17.24
46.42,291.71,0.58
38.75,291.72,-21.74
38.21,291.73,-1.52
37.98,291.74,-0.67
38.49,291.75,1.46
39.78,291.76,3.66
41.11,291.77,3.75
41.76,291.78,1.86
41.51,291.79,-0.71
41.29,291.8,-0.64
42.33,291.81,2.94
42.26,291.82,-0.2
41.91,291.83,-0.97
42.61,291.84,1.97
44.79,291.85,6.18
45.98,291.86,3.37
45.76,291.87,-0.63
45.67,291.88,-0.25
46.18,291.89,1.43
46.5,291.9,0.92
