Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.05,70.32,-1.48
30.95,70.33,-0.26
31.35,70.34,1.12
31.37,70.35,0.07
31.0,70.36,-1.07
31.26,70.37,0.74
30.59,70.38,-1.88
30.39,70.39,-0.59
30.28,70.4,-0.3
30.24,70.41,-0.1
30.44,70.42,0.56
30.83,70.43,1.1
30.84,70.44,0.04
30.37,70.45,-1.34
29.8,70.46,-1.62
30.1,70.47,0.86
30.76,70.48,1.87
31.06,70.49,0.86
31.34,70.5,0.78
31.21,70.51,-0.36
31.34,70.52,0.35
31.06,70.53,-0.8
30.98,70.54,-0.21
30.76,70.55,-0.63
30.59,70.56,-0.49
30.75,70.57,0.46
30.33,70.58,-1.2
30.08,70.59,-0.69
30.34,70.6,0.71
30.2,70.61,-0.39
30.48,70.62,0.8
30.4,70.63,-0.24
29.87,70.64,-1.5
29.65,70.65,-0.6
29.9,70.66,0.69
30.31,70.67,1.18
30.23,70.68,-0.23
29.97,70.69,-0.74
29.84,70.7,-0.37
30.14,70.71,0.84
29.71,70.72,-1.21
30.31,70.73,1.72
30.57,70.74,0.73
30.75,70.75,0.5
30.75,70.76,0.0
31.18,70.77,1.23
30.9,70.78,-0.8
30.36,70.79,-1.52
29.59,70.8,-2.2
29.78,70.81,0.55
29.74,70.82,-0.13
29.75,70.83,0.04
30.22,70.84,1.33
30.44,70.85,0.61
30.15,70.86,-0.81
30.03,70.87,-0.33
