Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.73,43.81,-0.5
13.4,43.82,-3.77
12.69,43.83,-2.02
12.63,43.84,-0.18
12.67,43.85,0.11
12.06,43.86,-1.71
10.98,43.87,-3.07
11.24,43.88,0.75
11.91,43.89,1.9
12.45,43.9,1.53
13.64,43.91,3.35
14.26,43.92,1.76
15.09,43.93,2.35
15.4,43.94,0.9
14.66,43.95,-2.1
13.16,43.96,-4.26
12.87,43.97,-0.83
13.07,43.98,0.57
13.62,43.99,1.55
13.58,44.0,-0.1
13.41,44.01,-0.49
12.42,44.02,-2.79
12.31,44.03,-0.33
12.64,44.04,0.95
12.3,44.05,-0.98
12.27,44.06,-0.07
11.94,44.07,-0.93
12.87,44.08,2.61
14.36,44.09,4.24
14.6,44.1,0.67
14.74,44.11,0.38
14.14,44.12,-1.68
14.4,44.13,0.72
14.24,44.14,-0.44
13.61,44.15,-1.8
13.42,44.16,-0.54
13.42,44.17,0.01
13.41,44.18,-0.04
13.17,44.19,-0.69
14.11,44.2,2.68
14.65,44.21,1.51
14.58,44.22,-0.17
14.93,44.23,0.99
15.34,44.24,1.14
15.54,44.25,0.56
16.1,44.26,1.61
15.73,44.27,-1.06
16.21,44.28,1.37
15.99,44.29,-0.62
15.93,44.3,-0.17
16.1,44.31,0.46
15.12,44.32,-2.76
15.47,44.33,0.98
14.9,44.34,-1.61
14.97,44.35,0.19
15.04,44.36,0.21
14.09,44.37,-2.68
14.37,44.38,0.79
15.1,44.39,2.05
15.99,44.4,2.54
14.28,44.41,-4.85
13.31,44.42,-2.76
13.3,44.43,0.0
14.44,44.44,3.21
14.66,44.45,0.62
14.16,44.46,-1.41
15.08,44.47,2.61
15.69,44.48,1.73
16.21,44.49,1.46
16.45,44.5,0.69
17.13,44.51,1.92
16.39,44.52,-2.1
15.21,44.53,-3.33
14.88,44.54,-0.94
15.49,44.55,1.74
15.09,44.56,-1.14
14.29,44.57,-2.28
14.25,44.58,-0.1
14.02,44.59,-0.64
13.22,44.6,-2.27
13.56,44.61,0.97
16.2,44.62,7.47
17.31,44.63,3.15
16.81,44.64,-1.44
16.61,44.65,-0.57
16.33,44.66,-0.79
15.5,44.67,-2.35
16.64,44.68,3.23
17.12,44.69,1.36
16.22,44.7,-2.56
14.93,44.71,-3.64
15.62,44.72,1.95
16.35,44.73,2.08
16.65,44.74,0.85
16.76,44.75,0.29
16.84,44.76,0.24
15.68,44.77,-3.29
15.49,44.78,-0.55
16.45,44.79,2.72
17.35,44.8,2.57
18.0,44.81,1.82
18.39,44.82,1.12
18.04,44.83,-1.01
18.63,44.84,1.68
18.18,44.85,-1.28
16.79,44.86,-3.92
17.34,44.87,1.56
17.88,44.88,1.53
17.16,44.89,-2.06
16.72,44.9,-1.23
17.47,44.91,2.12
16.75,44.92,-2.04
16.26,44.93,-1.39
16.7,44.94,1.25
16.84,44.95,0.4
17.77,44.96,2.62
18.56,44.97,2.26
18.48,44.98,-0.24
18.2,44.99,-0.8
17.22,45.0,-2.78
16.59,45.01,-1.78
16.63,45.02,0.14
16.71,45.03,0.2
17.68,45.04,2.76
18.59,45.05,2.59
19.07,45.06,1.36
18.65,45.07,-1.2
18.43,45.08,-0.61
17.91,45.09,-1.49
17.77,45.1,-0.38
17.3,45.11,-1.33
17.77,45.12,1.32
17.97,45.13,0.58
18.88,45.14,2.56
19.12,45.15,0.69
19.62,45.16,1.42
18.94,45.17,-1.92
18.61,45.18,-0.93
18.66,45.19,0.12
19.08,45.2,1.2
19.18,45.21,0.28
18.96,45.22,-0.62
17.75,45.23,-3.43
18.0,45.24,0.73
17.56,45.25,-1.26
16.03,45.26,-4.32
16.78,45.27,2.12
17.26,45.28,1.37
17.98,45.29,2.03
20.5,45.3,7.14
20.45,45.31,-0.13
19.71,45.32,-2.09
19.87,45.33,0.43
18.5,45.34,-3.87
17.51,45.35,-2.82
17.82,45.36,0.88
18.42,45.37,1.7
18.4,45.38,-0.07
18.09,45.39,-0.88
16.98,45.4,-3.14
17.69,45.41,2.02
18.25,45.42,1.59
19.1,45.43,2.42
18.9,45.44,-0.58
18.59,45.45,-0.88
18.66,45.46,0.2
18.09,45.47,-1.62
18.8,45.48,2.02
19.97,45.49,3.31
20.16,45.5,0.54
19.61,45.51,-1.55
19.31,45.52,-0.87
18.92,45.53,-1.09
19.73,45.54,2.28
19.85,45.55,0.35
19.6,45.56,-0.7
19.34,45.57,-0.75
19.13,45.58,-0.6
18.81,45.59,-0.89
19.81,45.6,2.82
21.16,45.61,3.84
20.51,45.62,-1.85
20.62,45.63,0.32
21.05,45.64,1.21
20.99,45.65,-0.18
20.63,45.66,-1.0
20.04,45.67,-1.69
19.05,45.68,-2.8
18.23,45.69,-2.32
17.85,45.7,-1.1
16.8,45.71,-2.97
16.88,45.72,0.24
18.46,45.73,4.48
20.12,45.74,4.7
21.48,45.75,3.86
22.31,45.76,2.33
21.93,45.77,-1.05
21.16,45.78,-2.2
21.24,45.79,0.23
21.19,45.8,-0.14
