Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.81,185.0,2.59
34.34,185.01,1.51
34.13,185.02,-0.59
34.37,185.03,0.66
33.76,185.04,-1.72
33.34,185.05,-1.2
33.18,185.06,-0.44
33.43,185.07,0.7
32.93,185.08,-1.43
32.62,185.09,-0.86
32.78,185.1,0.44
33.29,185.11,1.44
33.63,185.12,0.98
33.32,185.13,-0.9
32.95,185.14,-1.03
33.32,185.15,1.04
33.44,185.16,0.35
33.67,185.17,0.65
33.84,185.18,0.46
33.53,185.19,-0.87
32.96,185.2,-1.61
32.4,185.21,-1.6
32.1,185.22,-0.84
33.09,185.23,2.8
34.69,185.24,4.53
33.98,185.25,-2.0
34.21,185.26,0.63
34.13,185.27,-0.22
33.29,185.28,-2.37
32.46,185.29,-2.36
32.95,185.3,1.4
32.16,185.31,-2.24
31.69,185.32,-1.33
31.82,185.33,0.36
32.42,185.34,1.71
32.89,185.35,1.33
33.88,185.36,2.78
33.96,185.37,0.23
33.71,185.38,-0.71
34.25,185.39,1.53
34.34,185.4,0.26
34.04,185.41,-0.85
34.05,185.42,0.02
33.5,185.43,-1.56
33.48,185.44,-0.05
32.86,185.45,-1.76
32.46,185.46,-1.14
32.46,185.47,0.01
32.67,185.48,0.59
32.28,185.49,-1.09
32.75,185.5,1.34
33.75,185.51,2.82
34.22,185.52,1.34
33.97,185.53,-0.72
34.13,185.54,0.45
33.28,185.55,-2.41
33.43,185.56,0.44
33.34,185.57,-0.27
33.57,185.58,0.65
33.82,185.59,0.7
33.39,185.6,-1.2
34.37,185.61,2.77
34.33,185.62,-0.12
33.96,185.63,-1.03
33.53,185.64,-1.22
33.47,185.65,-0.17
32.53,185.66,-2.65
32.12,185.67,-1.18
32.93,185.68,2.31
33.64,185.69,1.99
33.68,185.7,0.13
33.59,185.71,-0.26
32.88,185.72,-1.99
32.8,185.73,-0.24
32.69,185.74,-0.31
32.06,185.75,-1.78
33.24,185.76,3.33
34.15,185.77,2.59
34.09,185.78,-0.18
33.24,185.79,-2.4
33.35,185.8,0.31
33.28,185.81,-0.18
33.26,185.82,-0.07
32.27,185.83,-2.8
32.64,185.84,1.05
32.98,185.85,0.95
33.26,185.86,0.8
34.19,185.87,2.63
34.31,185.88,0.34
33.94,185.89,-1.05
33.36,185.9,-1.65
33.02,185.91,-0.95
32.83,185.92,-0.54
32.82,185.93,-0.04
33.04,185.94,0.63
32.75,185.95,-0.83
33.6,185.96,2.4
33.83,185.97,0.65
34.28,185.98,1.3
34.44,185.99,0.43
34.24,186.0,-0.55
33.8,186.01,-1.25
34.44,186.02,1.81
34.42,186.03,-0.05
34.14,186.04,-0.81
34.17,186.05,0.09
34.15,186.06,-0.04
33.67,186.07,-1.36
33.68,186.08,0.01
33.66,186.09,-0.04
33.89,186.1,0.65
33.31,186.11,-1.64
33.11,186.12,-0.56
32.45,186.13,-1.88
32.88,186.14,1.22
32.43,186.15,-1.27
32.27,186.16,-0.46
32.38,186.17,0.31
32.83,186.18,1.29
32.69,186.19,-0.4
33.98,186.2,3.65
33.04,186.21,-2.66
32.96,186.22,-0.23
33.3,186.23,0.97
34.08,186.24,2.22
33.71,186.25,-1.07
33.66,186.26,-0.15
34.45,186.27,2.26
34.58,186.28,0.36
34.06,186.29,-1.47
34.35,186.3,0.82
34.61,186.31,0.73
33.96,186.32,-1.85
33.37,186.33,-1.67
32.62,186.34,-2.12
32.99,186.35,1.05
32.85,186.36,-0.38
33.31,186.37,1.29
33.58,186.38,0.76
33.3,186.39,-0.8
33.28,186.4,-0.06
33.65,186.41,1.05
33.82,186.42,0.48
34.44,186.43,1.77
34.38,186.44,-0.18
34.16,186.45,-0.62
33.9,186.46,-0.73
32.54,186.47,-3.86
31.7,186.48,-2.38
31.9,186.49,0.55
32.17,186.5,0.78
32.33,186.51,0.44
32.08,186.52,-0.7
32.41,186.53,0.93
33.25,186.54,2.38
34.22,186.55,2.73
34.57,186.56,0.99
34.72,186.57,0.44
34.49,186.58,-0.66
34.15,186.59,-0.97
33.69,186.6,-1.3
33.46,186.61,-0.64
33.73,186.62,0.76
32.98,186.63,-2.13
32.71,186.64,-0.76
32.95,186.65,0.67
32.6,186.66,-1.0
32.9,186.67,0.85
33.13,186.68,0.67
33.58,186.69,1.27
33.98,186.7,1.13
34.17,186.71,0.54
33.75,186.72,-1.2
34.31,186.73,1.58
33.99,186.74,-0.91
33.72,186.75,-0.76
33.68,186.76,-0.12
33.84,186.77,0.46
33.98,186.78,0.4
33.79,186.79,-0.53
33.44,186.8,-0.99
32.68,186.81,-2.16
32.69,186.82,0.03
32.92,186.83,0.65
33.51,186.84,1.68
34.13,186.85,1.75
33.79,186.86,-0.95
33.72,186.87,-0.19
33.24,186.88,-1.37
33.21,186.89,-0.09
33.19,186.9,-0.06
32.61,186.91,-1.63
31.6,186.92,-2.87
31.48,186.93,-0.34
31.94,186.94,1.31
32.1,186.95,0.45
33.47,186.96,3.87
34.16,186.97,1.94
34.87,186.98,2.04
35.0,186.99,0.35
34.86,187.0,-0.39
34.85,187.01,-0.01
34.06,187.02,-2.25
32.86,187.03,-3.41
32.11,187.04,-2.12
32.34,187.05,0.65
32.36,187.06,0.07
32.98,187.07,1.75
33.08,187.08,0.29
33.25,187.09,0.47
33.66,187.1,1.16
33.72,187.11,0.17
33.54,187.12,-0.5
34.22,187.13,1.92
34.74,187.14,1.47
34.95,187.15,0.6
34.78,187.16,-0.5
34.99,187.17,0.6
34.71,187.18,-0.8
33.76,187.19,-2.67
33.69,187.2,-0.21
33.99,187.21,0.85
33.91,187.22,-0.24
33.86,187.23,-0.14
33.99,187.24,0.37
34.34,187.25,0.99
34.44,187.26,0.29
33.7,187.27,-2.09
33.83,187.28,0.37
33.59,187.29,-0.67
33.84,187.3,0.69
33.62,187.31,-0.62
33.54,187.32,-0.22
32.22,187.33,-3.74
32.39,187.34,0.48
32.5,187.35,0.31
33.13,187.36,1.78
33.21,187.37,0.22
33.0,187.38,-0.58
33.11,187.39,0.3
33.29,187.4,0.51
33.43,187.41,0.4
32.98,187.42,-1.27
33.24,187.43,0.74
33.41,187.44,0.46
33.12,187.45,-0.81
32.87,187.46,-0.71
32.96,187.47,0.25
32.78,187.48,-0.51
32.73,187.49,-0.13
33.09,187.5,1.03
33.53,187.51,1.24
33.51,187.52,-0.06
33.6,187.53,0.25
33.9,187.54,0.86
33.98,187.55,0.24
33.46,187.56,-1.49
33.3,187.57,-0.45
33.74,187.58,1.24
33.28,187.59,-1.3
32.57,187.6,-2.01
32.48,187.61,-0.27
33.18,187.62,1.99
33.72,187.63,1.54
34.29,187.64,1.59
34.36,187.65,0.22
35.18,187.66,2.33
35.24,187.67,0.16
34.51,187.68,-2.07
34.24,187.69,-0.76
34.19,187.7,-0.13
34.0,187.71,-0.55
33.98,187.72,-0.05
33.86,187.73,-0.33
33.18,187.74,-1.94
32.89,187.75,-0.82
32.0,187.76,-2.51
32.37,187.77,1.04
32.71,187.78,0.97
32.71,187.79,-0.02
33.11,187.8,1.15
33.54,187.81,1.22
34.11,187.82,1.61
33.3,187.83,-2.29
33.5,187.84,0.57
33.95,187.85,1.25
34.14,187.86,0.54
33.88,187.87,-0.73
34.11,187.88,0.64
34.18,187.89,0.21
33.81,187.9,-1.03
33.62,187.91,-0.54
32.84,187.92,-2.2
33.01,187.93,0.46
33.34,187.94,0.93
33.01,187.95,-0.91
33.21,187.96,0.55
33.39,187.97,0.52
33.45,187.98,0.16
32.87,187.99,-1.63
33.27,188.0,1.12
34.43,188.01,3.3
34.06,188.02,-1.04
33.27,188.03,-2.23
33.13,188.04,-0.41
33.06,188.05,-0.2
33.02,188.06,-0.12
33.41,188.07,1.1
33.6,188.08,0.55
34.08,188.09,1.36
33.47,188.1,-1.72
33.17,188.11,-0.86
33.14,188.12,-0.08
33.31,188.13,0.49
33.72,188.14,1.17
33.9,188.15,0.5
34.39,188.16,1.4
33.98,188.17,-1.18
33.56,188.18,-1.2
33.23,188.19,-0.92
33.54,188.2,0.87
34.18,188.21,1.82
33.44,188.22,-2.11
33.45,188.23,0.05
34.23,188.24,2.2
34.03,188.25,-0.56
33.81,188.26,-0.63
33.95,188.27,0.41
33.71,188.28,-0.67
34.21,188.29,1.41
34.08,188.3,-0.37
33.4,188.31,-1.93
33.36,188.32,-0.11
33.24,188.33,-0.35
32.92,188.34,-0.9
32.64,188.35,-0.8
33.11,188.36,1.35
33.3,188.37,0.53
33.48,188.38,0.5
33.67,188.39,0.54
33.71,188.4,0.12
32.99,188.41,-2.05
32.67,188.42,-0.9
32.94,188.43,0.77
33.25,188.44,0.87
33.72,188.45,1.34
33.38,188.46,-0.98
33.67,188.47,0.83
33.59,188.48,-0.22
33.66,188.49,0.21
34.01,188.5,0.99
33.95,188.51,-0.19
34.4,188.52,1.28
34.7,188.53,0.84
34.21,188.54,-1.37
33.74,188.55,-1.33
33.79,188.56,0.14
34.36,188.57,1.61
34.07,188.58,-0.82
33.6,188.59,-1.33
32.98,188.6,-1.78
32.94,188.61,-0.11
33.33,188.62,1.1
32.59,188.63,-2.08
33.29,188.64,1.97
33.48,188.65,0.55
33.58,188.66,0.27
33.38,188.67,-0.55
34.0,188.68,1.74
33.79,188.69,-0.58
33.76,188.7,-0.1
33.47,188.71,-0.81
33.86,188.72,1.1
33.78,188.73,-0.22
34.16,188.74,1.07
33.6,188.75,-1.58
33.34,188.76,-0.76
33.54,188.77,0.57
33.59,188.78,0.14
33.62,188.79,0.11
32.62,188.8,-2.86
32.65,188.81,0.11
33.12,188.82,1.32
32.88,188.83,-0.67
33.4,188.84,1.47
33.74,188.85,0.95
33.33,188.86,-1.16
33.71,188.87,1.08
33.42,188.88,-0.82
33.94,188.89,1.48
33.79,188.9,-0.44
34.02,188.91,0.66
33.93,188.92,-0.25
32.77,188.93,-3.28
32.49,188.94,-0.81
32.64,188.95,0.44
32.58,188.96,-0.18
32.86,188.97,0.79
33.69,188.98,2.36
34.02,188.99,0.94
33.39,189.0,-1.78
34.04,189.01,1.83
34.45,189.02,1.18
34.69,189.03,0.67
34.23,189.04,-1.31
34.49,189.05,0.75
34.01,189.06,-1.38
33.62,189.07,-1.1
33.79,189.08,0.48
33.67,189.09,-0.32
33.35,189.1,-0.9
33.57,189.11,0.6
34.05,189.12,1.38
34.01,189.13,-0.12
34.15,189.14,0.42
34.04,189.15,-0.33
33.3,189.16,-2.08
33.38,189.17,0.21
33.26,189.18,-0.33
33.48,189.19,0.62
33.83,189.2,0.99
34.14,189.21,0.88
34.08,189.22,-0.19
34.42,189.23,0.97
34.36,189.24,-0.16
33.45,189.25,-2.56
33.61,189.26,0.44
33.26,189.27,-0.99
32.84,189.28,-1.19
32.81,189.29,-0.08
33.08,189.3,0.78
33.41,189.31,0.93
33.82,189.32,1.16
34.44,189.33,1.76
34.1,189.34,-0.96
34.14,189.35,0.11
33.91,189.36,-0.67
32.98,189.37,-2.62
33.43,189.38,1.26
33.37,189.39,-0.16
33.83,189.4,1.32
33.45,189.41,-1.09
33.26,189.42,-0.54
33.93,189.43,1.91
34.65,189.44,2.03
34.97,189.45,0.9
34.61,189.46,-1.02
34.12,189.47,-1.39
33.83,189.48,-0.82
34.13,189.49,0.84
33.77,189.5,-1.0
34.08,189.51,0.88
33.64,189.52,-1.25
33.42,189.53,-0.61
32.46,189.54,-2.74
32.19,189.55,-0.74
32.51,189.56,0.91
33.18,189.57,1.88
34.29,189.58,3.14
35.06,189.59,2.2
34.49,189.6,-1.61
33.64,189.61,-2.41
33.39,189.62,-0.71
33.28,189.63,-0.32
32.97,189.64,-0.89
32.48,189.65,-1.39
33.0,189.66,1.46
33.64,189.67,1.82
34.29,189.68,1.85
34.73,189.69,1.24
34.09,189.7,-1.8
33.53,189.71,-1.6
33.61,189.72,0.23
32.92,189.73,-1.97
33.44,189.74,1.5
33.86,189.75,1.17
33.41,189.76,-1.26
34.01,189.77,1.7
34.2,189.78,0.53
34.76,189.79,1.58
34.8,189.8,0.12
34.4,189.81,-1.14
34.34,189.82,-0.17
32.9,189.83,-4.08
32.54,189.84,-1.01
32.78,189.85,0.67
33.12,189.86,0.97
33.58,189.87,1.3
34.36,189.88,2.21
34.61,189.89,0.7
34.1,189.9,-1.43
33.61,189.91,-1.4
33.08,189.92,-1.49
32.79,189.93,-0.83
33.32,189.94,1.5
33.3,189.95,-0.06
32.38,189.96,-2.6
32.78,189.97,1.15
32.98,189.98,0.55
33.48,189.99,1.42
