Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.9,61.75,-5.48
24.97,61.76,3.01
25.44,61.77,1.35
26.92,61.78,4.19
28.62,61.79,4.8
29.9,61.8,3.63
0.0,61.81,0.0
0.0,61.82,0.0
35.35,61.83,0.0
35.8,61.84,1.28
35.88,61.85,0.21
34.36,61.86,-4.31
32.65,61.87,-4.84
30.52,61.88,-6.04
30.87,61.89,0.99
30.72,61.9,-0.41
31.19,61.91,1.33
33.82,61.92,7.44
34.28,61.93,1.31
32.85,61.94,-4.04
32.92,61.95,0.19
33.61,61.96,1.96
31.68,61.97,-5.48
30.71,61.98,-2.74
31.46,61.99,2.13
32.32,62.0,2.42
32.65,62.01,0.94
32.45,62.02,-0.56
32.01,62.03,-1.24
31.77,62.04,-0.68
32.1,62.05,0.93
0.0,62.06,0.0
0.0,62.07,0.0
30.93,62.08,0.0
0.0,62.09,0.0
30.82,62.1,0.0
29.83,62.11,-2.81
28.6,62.12,-3.47
29.07,62.13,1.33
30.74,62.14,4.72
31.93,62.15,3.37
34.59,62.16,7.55
34.41,62.17,-0.52
34.46,62.18,0.12
34.21,62.19,-0.69
32.63,62.2,-4.48
30.35,62.21,-6.48
30.73,62.22,1.08
30.94,62.23,0.6
30.1,62.24,-2.37
30.73,62.25,1.78
31.49,62.26,2.15
30.94,62.27,-1.55
29.66,62.28,-3.64
31.04,62.29,3.91
32.82,62.3,5.04
34.07,62.31,3.53
32.62,62.32,-4.09
32.23,62.33,-1.1
32.36,62.34,0.37
31.11,62.35,-3.55
29.63,62.36,-4.2
30.68,62.37,3.0
30.25,62.38,-1.23
31.15,62.39,2.55
32.11,62.4,2.73
31.65,62.41,-1.32
32.84,62.42,3.36
32.4,62.43,-1.23
31.6,62.44,-2.27
32.47,62.45,2.46
32.3,62.46,-0.46
31.51,62.47,-2.24
31.5,62.48,-0.03
31.98,62.49,1.35
31.98,62.5,0.02
32.12,62.51,0.39
30.36,62.52,-4.99
30.76,62.53,1.13
31.51,62.54,2.13
32.55,62.55,2.94
31.28,62.56,-3.6
30.77,62.57,-1.45
30.81,62.58,0.12
30.61,62.59,-0.56
30.91,62.6,0.86
30.82,62.61,-0.27
31.28,62.62,1.3
32.6,62.63,3.76
31.98,62.64,-1.78
31.54,62.65,-1.22
31.53,62.66,-0.03
31.83,62.67,0.84
33.32,62.68,4.22
30.08,62.69,-9.17
30.29,62.7,0.58
29.98,62.71,-0.86
30.03,62.72,0.13
31.03,62.73,2.84
30.75,62.74,-0.79
28.85,62.75,-5.39
28.95,62.76,0.29
30.99,62.77,5.79
33.9,62.78,8.24
34.37,62.79,1.31
26.16,62.8,-23.23
27.55,62.81,3.91
19.76,62.82,-22.07
8.38,62.83,0.0
25.53,62.84,0.0
22.74,62.85,-7.89
7.55,62.86,0.0
7.5,62.87,-0.14
11.01,62.88,9.94
19.21,62.89,23.2
23.56,62.9,12.33
24.34,62.91,2.22
27.01,62.92,7.56
27.3,62.93,0.81
27.37,62.94,0.22
33.43,62.95,17.16
31.22,62.96,-6.28
31.53,62.97,0.9
30.52,62.98,-2.87
30.46,62.99,-0.17
30.44,63.0,-0.07
30.21,63.01,-0.65
32.96,63.02,7.79
34.7,63.03,4.93
35.94,63.04,3.5
37.0,63.05,3.03
37.23,63.06,0.65
36.32,63.07,-2.6
34.86,63.08,-4.14
34.42,63.09,-1.23
33.82,63.1,-1.7
34.17,63.11,1.0
34.2,63.12,0.07
34.21,63.13,0.04
34.52,63.14,0.86
34.18,63.15,-0.94
35.05,63.16,2.47
35.4,63.17,0.99
34.54,63.18,-2.45
33.5,63.19,-2.94
32.38,63.2,-3.17
32.02,63.21,-1.02
32.02,63.22,0.01
30.44,63.23,-4.48
28.32,63.24,-6.01
27.29,63.25,-2.92
27.49,63.26,0.56
27.63,63.27,0.4
33.59,63.28,16.89
33.56,63.29,-0.07
30.86,63.3,-7.67
32.64,63.31,5.05
33.7,63.32,3.0
34.56,63.33,2.43
34.47,63.34,-0.24
34.07,63.35,-1.14
34.0,63.36,-0.2
33.85,63.37,-0.43
33.63,63.38,-0.62
32.74,63.39,-2.53
32.2,63.4,-1.54
32.24,63.41,0.11
32.59,63.42,1.01
32.38,63.43,-0.61
32.84,63.44,1.3
33.36,63.45,1.48
34.65,63.46,3.65
35.53,63.47,2.49
35.32,63.48,-0.6
35.09,63.49,-0.64
34.95,63.5,-0.4
34.06,63.51,-2.51
33.48,63.52,-1.65
33.29,63.53,-0.54
31.96,63.54,-3.76
31.37,63.55,-1.69
31.61,63.56,0.69
32.93,63.57,3.74
33.24,63.58,0.86
33.26,63.59,0.07
32.71,63.6,-1.56
32.91,63.61,0.57
31.58,63.62,-3.75
30.67,63.63,-2.58
30.71,63.64,0.1
31.2,63.65,1.4
31.19,63.66,-0.04
32.15,63.67,2.73
32.98,63.68,2.35
32.97,63.69,-0.03
33.36,63.7,1.1
34.6,63.71,3.52
35.1,63.72,1.4
