Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.21,639.99,1.51
40.53,640.0,0.9
40.71,640.01,0.52
40.73,640.02,0.04
40.29,640.03,-1.22
40.41,640.04,0.34
40.44,640.05,0.07
40.58,640.06,0.41
40.51,640.07,-0.19
40.94,640.08,1.2
40.84,640.09,-0.27
40.43,640.1,-1.16
40.64,640.11,0.58
40.57,640.12,-0.2
40.64,640.13,0.2
40.88,640.14,0.7
40.81,640.15,-0.22
41.01,640.16,0.58
41.14,640.17,0.37
40.56,640.18,-1.63
40.6,640.19,0.1
40.79,640.2,0.54
40.47,640.21,-0.91
39.91,640.22,-1.59
39.96,640.23,0.14
40.34,640.24,1.06
40.59,640.25,0.73
41.39,640.26,2.26
41.99,640.27,1.69
40.97,640.28,-2.88
41.09,640.29,0.34
40.49,640.3,-1.69
39.98,640.31,-1.44
39.62,640.32,-1.04
40.38,640.33,2.16
40.46,640.34,0.24
41.64,640.35,3.34
41.41,640.36,-0.66
40.76,640.37,-1.84
40.56,640.38,-0.57
40.49,640.39,-0.2
40.01,640.4,-1.35
39.81,640.41,-0.58
39.47,640.42,-0.96
39.49,640.43,0.06
40.26,640.44,2.18
40.34,640.45,0.24
41.08,640.46,2.08
41.74,640.47,1.87
41.47,640.48,-0.75
41.28,640.49,-0.56
41.13,640.5,-0.43
41.12,640.51,-0.01
40.9,640.52,-0.64
39.47,640.53,-4.04
40.24,640.54,2.18
40.24,640.55,0.0
40.35,640.56,0.32
40.67,640.57,0.89
39.92,640.58,-2.13
40.41,640.59,1.39
39.68,640.6,-2.07
40.38,640.61,2.0
40.01,640.62,-1.06
41.3,640.63,3.65
41.02,640.64,-0.79
41.67,640.65,1.85
40.73,640.66,-2.67
41.29,640.67,1.6
40.4,640.68,-2.54
40.74,640.69,0.98
40.82,640.7,0.23
41.31,640.71,1.38
41.3,640.72,-0.03
41.1,640.73,-0.56
41.68,640.74,1.65
41.24,640.75,-1.25
39.89,640.76,-3.83
38.8,640.77,-3.09
37.0,640.78,-5.08
35.6,640.79,-3.98
33.34,640.8,-6.4
31.7,640.81,-4.64
28.31,640.82,-9.61
26.3,640.83,-5.69
24.97,640.84,-3.76
22.69,640.85,-6.48
