Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.74,325.27,0.61
32.73,325.28,-5.68
33.3,325.29,1.6
33.83,325.3,1.52
34.85,325.31,2.88
34.99,325.32,0.4
35.72,325.33,2.06
36.69,325.34,2.76
37.6,325.35,2.57
38.96,325.36,3.84
38.48,325.37,-1.34
36.71,325.38,-5.03
36.19,325.39,-1.48
33.37,325.4,-7.97
33.77,325.41,1.14
34.18,325.42,1.16
33.8,325.43,-1.09
34.05,325.44,0.72
32.65,325.45,-3.98
32.26,325.46,-1.1
32.17,325.47,-0.25
32.37,325.48,0.59
31.02,325.49,-3.83
29.34,325.5,-4.76
27.58,325.51,-4.98
27.58,325.52,0.0
29.59,325.53,5.68
33.32,325.54,10.56
34.92,325.55,4.55
35.59,325.56,1.9
35.71,325.57,0.33
36.47,325.58,2.15
35.76,325.59,-2.01
34.78,325.6,-2.77
32.46,325.61,-6.59
30.28,325.62,-6.18
28.77,325.63,-4.26
28.1,325.64,-1.9
29.42,325.65,3.74
31.74,325.66,6.55
34.23,325.67,7.06
36.04,325.68,5.12
37.57,325.69,4.35
37.22,325.7,-0.99
32.69,325.71,-12.84
32.63,325.72,-0.17
31.77,325.73,-2.44
31.77,325.74,0.0
30.47,325.75,-3.68
29.83,325.76,-1.83
29.65,325.77,-0.5
30.97,325.78,3.73
30.12,325.79,-2.41
29.33,325.8,-2.24
28.52,325.81,-2.29
27.6,325.82,-2.6
27.96,325.83,1.01
29.65,325.84,4.79
30.93,325.85,3.64
32.69,325.86,5.0
32.98,325.87,0.8
33.6,325.88,1.77
35.74,325.89,6.06
37.65,325.9,5.41
38.39,325.91,2.09
37.07,325.92,-3.74
34.71,325.93,-6.68
33.61,325.94,-3.1
35.47,325.95,5.25
37.25,325.96,5.04
36.18,325.97,-3.03
36.03,325.98,-0.42
33.56,325.99,-6.99
32.97,326.0,-1.69
33.53,326.01,1.6
31.48,326.02,-5.8
30.02,326.03,-4.14
28.22,326.04,-5.11
29.25,326.05,2.91
29.0,326.06,-0.7
29.0,326.07,0.01
28.5,326.08,-1.42
29.85,326.09,3.81
32.59,326.1,7.76
35.75,326.11,8.96
39.9,326.12,11.73
42.99,326.13,8.78
44.48,326.14,4.21
41.31,326.15,-8.97
30.63,326.16,0.0
29.34,326.17,-3.68
28.74,326.18,-1.68
28.07,326.19,-1.9
29.4,326.2,3.76
30.33,326.21,2.62
30.65,326.22,0.92
29.65,326.23,-2.83
29.64,326.24,-0.03
29.23,326.25,-1.17
29.37,326.26,0.39
29.09,326.27,-0.78
28.95,326.28,-0.41
29.63,326.29,1.93
29.74,326.3,0.31
29.55,326.31,-0.51
30.79,326.32,3.5
31.21,326.33,1.18
30.05,326.34,-3.28
30.3,326.35,0.71
30.84,326.36,1.54
30.94,326.37,0.28
30.12,326.38,-2.33
28.41,326.39,-4.84
27.45,326.4,-2.73
27.73,326.41,0.79
28.19,326.42,1.31
29.39,326.43,3.39
30.22,326.44,2.36
31.82,326.45,4.52
32.43,326.46,1.73
31.28,326.47,-3.25
29.62,326.48,-4.71
27.4,326.49,-6.28
26.76,326.5,-1.8
26.06,326.51,-2.0
25.62,326.52,-1.24
26.65,326.53,2.93
27.57,326.54,2.58
27.95,326.55,1.1
27.22,326.56,-2.09
26.02,326.57,-3.37
27.46,326.58,4.06
28.55,326.59,3.09
31.31,326.6,7.81
32.1,326.61,2.24
33.31,326.62,3.45
33.79,326.63,1.35
31.88,326.64,-5.42
29.71,326.65,-6.13
28.11,326.66,-4.54
26.8,326.67,-3.72
25.77,326.68,-2.92
25.74,326.69,-0.08
26.6,326.7,2.45
25.99,326.71,-1.74
26.47,326.72,1.38
27.18,326.73,2.01
27.76,326.74,1.65
26.22,326.75,-4.38
25.49,326.76,-2.08
26.36,326.77,2.47
26.03,326.78,-0.93
25.63,326.79,-1.14
24.88,326.8,-2.14
25.37,326.81,1.39
25.04,326.82,-0.92
24.04,326.83,-2.83
24.15,326.84,0.31
24.6,326.85,1.27
25.13,326.86,1.51
26.34,326.87,3.41
26.26,326.88,-0.21
28.57,326.89,6.54
29.29,326.9,2.03
29.99,326.91,1.99
31.21,326.92,3.44
30.05,326.93,-3.27
28.44,326.94,-4.57
26.64,326.95,-5.09
24.13,326.96,-7.1
24.06,326.97,-0.21
25.93,326.98,5.31
26.83,326.99,2.54
23.9,327.0,-8.29
27.24,327.01,9.46
28.1,327.02,2.44
26.73,327.03,-3.9
25.59,327.04,-3.22
25.11,327.05,-1.34
25.39,327.06,0.77
26.09,327.07,2.01
28.76,327.08,7.55
30.97,327.09,6.27
26.5,327.1,-12.66
26.53,327.11,0.08
25.92,327.12,-1.72
26.67,327.13,2.13
28.06,327.14,3.93
28.56,327.15,1.4
28.82,327.16,0.74
27.67,327.17,-3.25
27.42,327.18,-0.69
29.5,327.19,5.87
29.11,327.2,-1.11
27.5,327.21,-4.56
25.64,327.22,-5.25
24.51,327.23,-3.21
22.64,327.24,-5.28
22.99,327.25,0.99
