Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.59,713.46,-0.62
33.39,713.47,-0.56
33.96,713.48,1.61
33.97,713.49,0.01
33.82,713.5,-0.41
33.29,713.51,-1.51
33.26,713.52,-0.08
33.44,713.53,0.51
33.41,713.54,-0.09
32.97,713.55,-1.24
32.77,713.56,-0.57
33.07,713.57,0.86
33.28,713.58,0.59
33.61,713.59,0.93
33.45,713.6,-0.47
33.44,713.61,-0.01
33.25,713.62,-0.55
33.5,713.63,0.72
33.38,713.64,-0.35
32.73,713.65,-1.85
32.55,713.66,-0.5
32.34,713.67,-0.6
32.38,713.68,0.12
33.24,713.69,2.42
33.64,713.7,1.14
34.25,713.71,1.73
34.16,713.72,-0.24
33.46,713.73,-1.99
32.84,713.74,-1.75
32.98,713.75,0.41
33.28,713.76,0.83
33.58,713.77,0.86
34.58,713.78,2.82
34.3,713.79,-0.79
34.08,713.8,-0.6
33.49,713.81,-1.67
33.03,713.82,-1.31
32.53,713.83,-1.42
33.22,713.84,1.94
33.38,713.85,0.47
33.0,713.86,-1.09
33.25,713.87,0.73
33.49,713.88,0.66
33.81,713.89,0.93
33.89,713.9,0.22
33.38,713.91,-1.45
33.68,713.92,0.86
33.49,713.93,-0.55
33.48,713.94,-0.02
34.3,713.95,2.31
