Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.66,323.02,-3.16
21.48,323.03,-0.52
22.18,323.04,1.99
21.75,323.05,-1.23
21.78,323.06,0.08
23.23,323.07,4.12
23.98,323.08,2.12
23.49,323.09,-1.39
22.16,323.1,-3.78
23.02,323.11,2.46
23.37,323.12,0.98
21.97,323.13,-3.97
21.21,323.14,-2.15
21.03,323.15,-0.49
21.74,323.16,2.01
22.29,323.17,1.56
22.86,323.18,1.61
22.64,323.19,-0.64
22.71,323.2,0.21
23.5,323.21,2.22
23.99,323.22,1.4
25.13,323.23,3.24
24.35,323.24,-2.22
22.34,323.25,-5.7
22.3,323.26,-0.1
22.76,323.27,1.29
23.71,323.28,2.71
23.37,323.29,-0.97
21.85,323.3,-4.3
21.27,323.31,-1.66
22.54,323.32,3.59
22.76,323.33,0.64
23.43,323.34,1.89
23.4,323.35,-0.08
23.1,323.36,-0.85
21.56,323.37,-4.36
19.11,323.38,-6.96
19.42,323.39,0.9
19.96,323.4,1.51
20.66,323.41,1.98
21.71,323.42,3.0
23.16,323.43,4.09
23.17,323.44,0.04
21.84,323.45,-3.78
21.27,323.46,-1.6
21.85,323.47,1.62
23.25,323.48,3.98
25.21,323.49,5.54
24.96,323.5,-0.69
24.18,323.51,-2.22
23.83,323.52,-0.99
23.87,323.53,0.1
23.4,323.54,-1.33
22.19,323.55,-3.43
21.86,323.56,-0.94
22.95,323.57,3.1
25.42,323.58,7.01
24.22,323.59,-3.4
22.72,323.6,-4.27
24.27,323.61,4.4
25.17,323.62,2.54
24.09,323.63,-3.05
23.11,323.64,-2.79
24.3,323.65,3.39
24.36,323.66,0.16
24.44,323.67,0.23
21.55,323.68,-8.18
20.05,323.69,-4.25
19.92,323.7,-0.37
21.0,323.71,3.06
21.52,323.72,1.45
23.35,323.73,5.19
25.01,323.74,4.69
25.08,323.75,0.21
24.69,323.76,-1.11
23.85,323.77,-2.38
23.46,323.78,-1.12
24.14,323.79,1.94
24.88,323.8,2.09
22.44,323.81,-6.92
21.57,323.82,-2.47
22.66,323.83,3.08
21.0,323.84,-4.68
19.96,323.85,-2.95
19.56,323.86,-1.15
21.56,323.87,5.67
21.79,323.88,0.67
0.0,323.89,0.0
23.92,323.9,0.0
24.88,323.91,2.72
25.0,323.92,0.35
28.69,323.93,10.45
32.73,323.94,11.43
31.13,323.95,-4.54
31.01,323.96,-0.32
35.05,323.97,11.44
36.24,323.98,3.38
33.58,323.99,-7.55
0.0,324.0,0.0
0.0,324.01,0.0
29.31,324.02,0.0
28.79,324.03,-1.46
27.78,324.04,-2.86
28.5,324.05,2.03
27.92,324.06,-1.66
26.14,324.07,-5.04
24.49,324.08,-4.65
22.92,324.09,-4.45
21.04,324.1,-5.32
19.53,324.11,-4.3
20.62,324.12,3.11
22.64,324.13,5.7
23.23,324.14,1.67
22.34,324.15,-2.52
22.53,324.16,0.54
24.01,324.17,4.19
25.73,324.18,4.87
23.85,324.19,-5.33
19.78,324.2,-11.53
17.98,324.21,-5.09
17.98,324.22,-0.02
18.57,324.23,1.69
20.33,324.24,4.97
22.22,324.25,5.36
23.17,324.26,2.7
22.15,324.27,-2.91
21.12,324.28,-2.89
22.96,324.29,5.2
23.86,324.3,2.55
24.57,324.31,2.01
24.47,324.32,-0.27
25.15,324.33,1.91
25.26,324.34,0.31
27.28,324.35,5.72
0.0,324.36,0.0
0.0,324.37,0.0
0.0,324.38,0.0
0.0,324.39,0.0
24.27,324.4,0.0
21.92,324.41,-6.65
20.45,324.42,-4.16
19.02,324.43,-4.06
21.58,324.44,7.26
24.03,324.45,6.94
25.02,324.46,2.81
23.74,324.47,-3.65
22.52,324.48,-3.44
22.24,324.49,-0.78
21.94,324.5,-0.85
21.99,324.51,0.12
24.04,324.52,5.83
23.63,324.53,-1.18
21.78,324.54,-5.23
22.03,324.55,0.69
22.36,324.56,0.94
23.54,324.57,3.36
22.71,324.58,-2.37
22.15,324.59,-1.58
21.47,324.6,-1.92
21.03,324.61,-1.25
21.87,324.62,2.37
