Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.94,692.78,0.35
36.11,692.79,0.48
35.98,692.8,-0.37
35.88,692.81,-0.29
36.06,692.82,0.51
36.17,692.83,0.31
36.18,692.84,0.03
36.39,692.85,0.6
36.46,692.86,0.19
36.49,692.87,0.1
36.45,692.88,-0.12
36.45,692.89,0.01
36.28,692.9,-0.5
36.51,692.91,0.67
36.53,692.92,0.04
36.47,692.93,-0.16
36.73,692.94,0.74
36.59,692.95,-0.41
36.25,692.96,-0.94
36.34,692.97,0.23
36.23,692.98,-0.31
36.06,692.99,-0.47
36.1,693.0,0.12
36.27,693.01,0.46
36.46,693.02,0.55
36.72,693.03,0.75
36.89,693.04,0.46
36.97,693.05,0.24
36.74,693.06,-0.65
36.73,693.07,-0.04
36.44,693.08,-0.8
36.28,693.09,-0.46
36.21,693.1,-0.2
36.09,693.11,-0.33
36.14,693.12,0.14
36.05,693.13,-0.27
36.54,693.14,1.38
37.0,693.15,1.32
37.37,693.16,1.04
36.89,693.17,-1.35
36.57,693.18,-0.9
36.46,693.19,-0.33
36.22,693.2,-0.68
36.03,693.21,-0.52
35.94,693.22,-0.26
35.71,693.23,-0.65
35.89,693.24,0.52
35.76,693.25,-0.38
36.0,693.26,0.69
36.24,693.27,0.69
36.44,693.28,0.56
36.29,693.29,-0.41
36.19,693.3,-0.29
36.05,693.31,-0.41
36.35,693.32,0.85
36.45,693.33,0.28
36.41,693.34,-0.11
36.48,693.35,0.22
36.32,693.36,-0.46
36.25,693.37,-0.21
36.35,693.38,0.28
36.36,693.39,0.02
36.36,693.4,0.0
36.59,693.41,0.65
37.1,693.42,1.46
37.16,693.43,0.16
37.26,693.44,0.3
37.34,693.45,0.21
37.12,693.46,-0.6
37.07,693.47,-0.14
36.79,693.48,-0.79
36.32,693.49,-1.33
35.88,693.5,-1.26
