Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.41,582.57,-0.48
37.19,582.58,2.19
37.26,582.59,0.2
36.66,582.6,-1.71
36.83,582.61,0.5
36.79,582.62,-0.12
36.32,582.63,-1.32
36.4,582.64,0.23
36.06,582.65,-0.98
35.92,582.66,-0.39
36.14,582.67,0.61
35.8,582.68,-0.97
35.9,582.69,0.29
36.37,582.7,1.33
35.89,582.71,-1.37
36.16,582.72,0.78
36.07,582.73,-0.27
35.54,582.74,-1.5
35.65,582.75,0.3
35.91,582.76,0.76
36.76,582.77,2.39
36.27,582.78,-1.39
36.01,582.79,-0.73
35.62,582.8,-1.09
36.39,582.81,2.18
36.12,582.82,-0.78
35.76,582.83,-1.0
35.59,582.84,-0.5
36.12,582.85,1.52
36.14,582.86,0.05
36.34,582.87,0.56
36.57,582.88,0.65
36.59,582.89,0.08
36.82,582.9,0.65
37.47,582.91,1.85
37.5,582.92,0.08
37.39,582.93,-0.31
37.61,582.94,0.6
37.82,582.95,0.6
37.97,582.96,0.43
38.08,582.97,0.31
38.24,582.98,0.45
38.46,582.99,0.62
38.53,583.0,0.19
38.5,583.01,-0.08
38.04,583.02,-1.3
37.7,583.03,-0.97
37.64,583.04,-0.16
37.32,583.05,-0.91
36.9,583.06,-1.17
37.08,583.07,0.48
37.37,583.08,0.84
37.07,583.09,-0.86
36.85,583.1,-0.62
36.94,583.11,0.25
36.98,583.12,0.12
37.19,583.13,0.59
37.49,583.14,0.86
37.22,583.15,-0.76
36.68,583.16,-1.54
36.57,583.17,-0.32
36.89,583.18,0.92
37.65,583.19,2.16
37.95,583.2,0.84
37.75,583.21,-0.57
37.24,583.22,-1.43
37.05,583.23,-0.56
37.14,583.24,0.27
36.83,583.25,-0.89
37.02,583.26,0.53
37.02,583.27,0.0
36.99,583.28,-0.09
37.24,583.29,0.73
37.02,583.3,-0.64
37.44,583.31,1.2
37.48,583.32,0.1
37.61,583.33,0.39
37.49,583.34,-0.36
37.82,583.35,0.95
37.91,583.36,0.24
37.78,583.37,-0.36
37.7,583.38,-0.22
37.57,583.39,-0.37
37.69,583.4,0.33
37.47,583.41,-0.61
37.67,583.42,0.56
37.82,583.43,0.43
37.64,583.44,-0.52
37.63,583.45,-0.03
37.94,583.46,0.88
37.17,583.47,-2.18
36.92,583.48,-0.73
36.87,583.49,-0.12
36.44,583.5,-1.23
36.5,583.51,0.16
36.47,583.52,-0.06
36.33,583.53,-0.42
36.15,583.54,-0.5
35.93,583.55,-0.61
37.02,583.56,3.08
36.3,583.57,-2.04
36.78,583.58,1.37
37.24,583.59,1.29
37.03,583.6,-0.59
37.63,583.61,1.71
37.77,583.62,0.37
37.88,583.63,0.33
38.01,583.64,0.37
38.12,583.65,0.31
38.49,583.66,1.05
38.23,583.67,-0.75
38.06,583.68,-0.47
38.02,583.69,-0.12
37.96,583.7,-0.16
38.11,583.71,0.42
38.07,583.72,-0.12
38.07,583.73,0.02
38.27,583.74,0.56
38.13,583.75,-0.4
37.92,583.76,-0.59
37.24,583.77,-1.94
37.32,583.78,0.23
37.52,583.79,0.58
37.77,583.8,0.7
37.92,583.81,0.42
37.52,583.82,-1.11
37.71,583.83,0.54
38.04,583.84,0.91
37.9,583.85,-0.39
37.65,583.86,-0.71
37.29,583.87,-1.03
37.68,583.88,1.12
38.36,583.89,1.91
38.29,583.9,-0.18
38.08,583.91,-0.61
38.32,583.92,0.69
38.46,583.93,0.41
38.16,583.94,-0.86
38.12,583.95,-0.13
38.2,583.96,0.23
38.6,583.97,1.13
38.09,583.98,-1.42
37.93,583.99,-0.46
37.82,584.0,-0.31
37.7,584.01,-0.33
38.07,584.02,1.05
38.43,584.03,1.02
