Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.82,568.11,0.26
32.39,568.12,1.63
32.63,568.13,0.68
32.83,568.14,0.56
32.71,568.15,-0.34
32.21,568.16,-1.42
32.02,568.17,-0.54
31.9,568.18,-0.32
31.98,568.19,0.2
31.96,568.2,-0.05
32.1,568.21,0.39
31.76,568.22,-0.95
31.89,568.23,0.37
31.54,568.24,-1.0
31.45,568.25,-0.24
31.94,568.26,1.39
32.55,568.27,1.72
32.92,568.28,1.04
32.69,568.29,-0.65
32.51,568.3,-0.5
32.84,568.31,0.93
32.64,568.32,-0.56
32.6,568.33,-0.11
32.76,568.34,0.46
32.93,568.35,0.48
33.18,568.36,0.71
32.78,568.37,-1.13
32.84,568.38,0.16
33.34,568.39,1.41
33.09,568.4,-0.69
32.66,568.41,-1.22
32.66,568.42,-0.01
31.82,568.43,-2.39
32.61,568.44,2.25
32.7,568.45,0.25
32.53,568.46,-0.48
31.92,568.47,-1.73
31.76,568.48,-0.44
31.84,568.49,0.23
31.69,568.5,-0.44
31.66,568.51,-0.09
32.46,568.52,2.28
32.75,568.53,0.81
32.67,568.54,-0.22
32.18,568.55,-1.4
31.85,568.56,-0.91
32.18,568.57,0.93
32.0,568.58,-0.52
31.64,568.59,-1.03
31.67,568.6,0.1
32.42,568.61,2.13
32.59,568.62,0.48
32.41,568.63,-0.52
32.14,568.64,-0.77
31.74,568.65,-1.13
32.48,568.66,2.1
32.56,568.67,0.23
32.48,568.68,-0.23
32.0,568.69,-1.35
32.2,568.7,0.57
32.63,568.71,1.2
32.61,568.72,-0.06
33.28,568.73,1.92
33.23,568.74,-0.15
33.2,568.75,-0.08
33.67,568.76,1.32
33.06,568.77,-1.73
32.92,568.78,-0.39
32.54,568.79,-1.1
32.45,568.8,-0.25
32.37,568.81,-0.2
31.94,568.82,-1.22
31.73,568.83,-0.61
32.07,568.84,0.96
32.21,568.85,0.4
31.49,568.86,-2.02
31.35,568.87,-0.4
31.68,568.88,0.91
