Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.52,575.81,-0.96
22.17,575.82,-0.98
22.43,575.83,0.73
23.16,575.84,2.08
22.92,575.85,-0.69
22.81,575.86,-0.33
23.17,575.87,1.03
23.0,575.88,-0.47
23.36,575.89,1.02
23.52,575.9,0.45
23.4,575.91,-0.36
23.11,575.92,-0.8
22.39,575.93,-2.04
22.51,575.94,0.34
22.5,575.95,-0.04
23.02,575.96,1.47
23.62,575.97,1.72
23.66,575.98,0.11
23.84,575.99,0.5
23.79,576.0,-0.14
24.14,576.01,0.98
24.02,576.02,-0.34
23.52,576.03,-1.4
23.75,576.04,0.65
23.12,576.05,-1.79
23.25,576.06,0.35
23.7,576.07,1.27
23.94,576.08,0.68
23.64,576.09,-0.83
23.25,576.1,-1.12
23.45,576.11,0.56
23.37,576.12,-0.22
23.49,576.13,0.34
24.1,576.14,1.73
24.54,576.15,1.23
24.65,576.16,0.32
24.58,576.17,-0.21
24.54,576.18,-0.1
24.05,576.19,-1.38
23.74,576.2,-0.89
24.1,576.21,1.04
23.99,576.22,-0.32
24.38,576.23,1.12
24.59,576.24,0.57
24.8,576.25,0.61
24.76,576.26,-0.12
24.76,576.27,0.01
24.39,576.28,-1.06
24.06,576.29,-0.92
24.36,576.3,0.86
24.86,576.31,1.4
25.15,576.32,0.82
25.07,576.33,-0.22
25.09,576.34,0.06
24.94,576.35,-0.45
24.96,576.36,0.07
25.04,576.37,0.22
24.9,576.38,-0.39
24.49,576.39,-1.18
23.71,576.4,-2.2
23.4,576.41,-0.88
23.14,576.42,-0.75
23.24,576.43,0.29
23.87,576.44,1.79
23.59,576.45,-0.81
23.69,576.46,0.28
23.68,576.47,-0.03
23.9,576.48,0.62
