Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.04,558.78,-0.71
38.0,558.79,-0.11
38.0,558.8,0.02
38.0,558.81,-0.02
38.3,558.82,0.86
38.57,558.83,0.78
38.43,558.84,-0.41
38.44,558.85,0.02
38.26,558.86,-0.49
38.33,558.87,0.19
38.29,558.88,-0.12
38.24,558.89,-0.12
38.23,558.9,-0.05
38.13,558.91,-0.27
37.87,558.92,-0.76
37.97,558.93,0.29
38.11,558.94,0.39
38.29,558.95,0.51
38.4,558.96,0.32
38.34,558.97,-0.18
38.25,558.98,-0.25
38.34,558.99,0.27
38.45,559.0,0.3
38.77,559.01,0.9
38.53,559.02,-0.68
38.53,559.03,0.02
38.52,559.04,-0.05
38.21,559.05,-0.87
38.38,559.06,0.48
38.83,559.07,1.29
39.33,559.08,1.4
38.91,559.09,-1.18
38.82,559.1,-0.27
38.76,559.11,-0.16
38.86,559.12,0.27
38.29,559.13,-1.61
37.99,559.14,-0.85
37.99,559.15,0.0
37.73,559.16,-0.71
37.43,559.17,-0.85
37.67,559.18,0.67
38.1,559.19,1.22
38.46,559.2,1.01
38.72,559.21,0.74
38.37,559.22,-0.99
38.22,559.23,-0.44
38.34,559.24,0.34
38.04,559.25,-0.84
38.08,559.26,0.11
38.46,559.27,1.1
38.76,559.28,0.84
38.48,559.29,-0.79
38.26,559.3,-0.63
38.56,559.31,0.84
39.07,559.32,1.44
38.77,559.33,-0.85
38.7,559.34,-0.19
38.42,559.35,-0.78
38.42,559.36,-0.01
38.45,559.37,0.08
38.49,559.38,0.12
38.63,559.39,0.39
38.9,559.4,0.76
38.84,559.41,-0.17
38.7,559.42,-0.38
38.07,559.43,-1.78
38.23,559.44,0.45
38.58,559.45,0.97
38.83,559.46,0.72
38.94,559.47,0.31
39.24,559.48,0.86
38.94,559.49,-0.87
38.45,559.5,-1.37
38.7,559.51,0.69
38.76,559.52,0.18
38.66,559.53,-0.28
38.76,559.54,0.29
39.19,559.55,1.21
39.14,559.56,-0.14
38.83,559.57,-0.87
38.87,559.58,0.09
39.05,559.59,0.51
38.75,559.6,-0.84
38.84,559.61,0.25
38.45,559.62,-1.11
38.24,559.63,-0.59
38.51,559.64,0.77
38.56,559.65,0.14
38.29,559.66,-0.78
38.77,559.67,1.37
38.76,559.68,-0.03
38.86,559.69,0.29
38.45,559.7,-1.16
38.44,559.71,-0.04
38.51,559.72,0.2
38.35,559.73,-0.45
38.26,559.74,-0.27
38.29,559.75,0.09
38.51,559.76,0.63
38.86,559.77,0.99
38.66,559.78,-0.57
38.52,559.79,-0.41
38.55,559.8,0.11
38.5,559.81,-0.14
38.5,559.82,-0.02
39.22,559.83,2.05
39.05,559.84,-0.5
39.12,559.85,0.2
38.33,559.86,-2.24
38.61,559.87,0.81
38.65,559.88,0.11
38.76,559.89,0.3
38.95,559.9,0.55
39.23,559.91,0.8
