Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.36,39.31,0.75
5.79,39.32,1.24
6.15,39.33,1.01
5.78,39.34,-1.04
5.68,39.35,-0.3
6.14,39.36,1.32
6.35,39.37,0.57
6.64,39.38,0.83
6.96,39.39,0.92
7.25,39.4,0.81
7.01,39.41,-0.68
6.64,39.42,-1.05
6.74,39.43,0.27
6.62,39.44,-0.33
6.49,39.45,-0.37
6.54,39.46,0.13
6.77,39.47,0.65
5.91,39.48,-2.43
5.59,39.49,-0.91
5.33,39.5,-0.73
4.53,39.51,-2.26
3.87,39.52,-1.88
3.48,39.53,-1.1
3.01,39.54,-1.34
2.46,39.55,-1.55
2.48,39.56,0.05
2.53,39.57,0.14
2.2,39.58,-0.94
3.11,39.59,2.6
3.47,39.6,1.01
3.34,39.61,-0.36
3.7,39.62,1.01
5.07,39.63,3.88
6.08,39.64,2.85
6.86,39.65,2.21
8.26,39.66,3.96
8.53,39.67,0.76
8.38,39.68,-0.41
7.45,39.69,-2.64
6.3,39.7,-3.26
5.35,39.71,-2.69
4.41,39.72,-2.67
3.03,39.73,-3.88
2.7,39.74,-0.93
1.82,39.75,-2.51
1.52,39.76,-0.83
0.0,39.77,-2.49
1.63,39.78,2.78
2.97,39.79,3.81
4.97,39.8,5.67
6.95,39.81,5.61
9.05,39.82,5.93
10.01,39.83,2.74
10.74,39.84,2.05
10.27,39.85,-1.33
8.57,39.86,-4.82
7.67,39.87,-2.55
7.04,39.88,-1.77
6.09,39.89,-2.7
5.47,39.9,-1.76
5.44,39.91,-0.07
5.71,39.92,0.76
5.65,39.93,-0.16
5.83,39.94,0.51
5.39,39.95,-1.26
4.93,39.96,-1.29
4.27,39.97,-1.86
3.69,39.98,-1.66
3.58,39.99,-0.31
3.77,40.0,0.54
4.52,40.01,2.12
5.69,40.02,3.32
6.42,40.03,2.07
5.92,40.04,-1.42
6.08,40.05,0.45
4.45,40.06,-4.61
4.45,40.07,0.0
3.7,40.08,-2.13
2.59,40.09,-3.14
2.03,40.1,-1.59
1.94,40.11,-0.25
2.64,40.12,1.99
3.14,40.13,1.4
3.87,40.14,2.06
3.96,40.15,0.27
4.93,40.16,2.73
5.35,40.17,1.19
5.26,40.18,-0.24
5.38,40.19,0.34
5.39,40.2,0.03
5.33,40.21,-0.16
5.22,40.22,-0.31
5.23,40.23,0.02
5.43,40.24,0.55
5.94,40.25,1.47
6.31,40.26,1.05
6.67,40.27,1.02
6.39,40.28,-0.8
5.53,40.29,-2.45
5.65,40.3,0.35
3.46,40.31,-6.19
1.72,40.32,-4.95
2.32,40.33,1.7
2.41,40.34,0.26
2.68,40.35,0.76
2.64,40.36,-0.1
2.77,40.37,0.37
3.16,40.38,1.09
4.97,40.39,5.14
5.67,40.4,1.97
5.45,40.41,-0.62
5.37,40.42,-0.24
6.23,40.43,2.46
5.86,40.44,-1.05
6.25,40.45,1.1
5.79,40.46,-1.31
5.31,40.47,-1.35
4.77,40.48,-1.55
3.89,40.49,-2.5
2.96,40.5,-2.63
2.69,40.51,-0.77
2.6,40.52,-0.23
2.13,40.53,-1.33
2.39,40.54,0.73
2.73,40.55,0.97
3.23,40.56,1.4
3.63,40.57,1.14
3.9,40.58,0.74
4.33,40.59,1.23
4.48,40.6,0.42
4.57,40.61,0.27
4.65,40.62,0.22
4.43,40.63,-0.62
4.46,40.64,0.07
4.43,40.65,-0.08
4.34,40.66,-0.25
3.97,40.67,-1.05
3.44,40.68,-1.48
3.47,40.69,0.06
3.93,40.7,1.31
4.32,40.71,1.1
5.12,40.72,2.27
4.59,40.73,-1.5
3.85,40.74,-2.12
4.48,40.75,1.81
4.51,40.76,0.06
5.54,40.77,2.92
6.53,40.78,2.81
6.95,40.79,1.2
6.85,40.8,-0.31
6.74,40.81,-0.3
7.85,40.82,3.14
7.26,40.83,-1.67
7.89,40.84,1.8
7.66,40.85,-0.67
7.0,40.86,-1.87
6.73,40.87,-0.77
6.34,40.88,-1.09
6.07,40.89,-0.76
5.98,40.9,-0.27
5.93,40.91,-0.14
5.99,40.92,0.17
5.68,40.93,-0.86
6.32,40.94,1.81
