Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.77,422.11,-1.7
25.41,422.12,-1.03
25.37,422.13,-0.1
25.55,422.14,0.51
25.6,422.15,0.14
25.45,422.16,-0.44
25.37,422.17,-0.21
25.42,422.18,0.14
25.63,422.19,0.59
25.72,422.2,0.24
26.01,422.21,0.84
26.48,422.22,1.32
26.58,422.23,0.3
26.61,422.24,0.08
26.81,422.25,0.57
26.79,422.26,-0.07
26.84,422.27,0.14
26.85,422.28,0.04
26.97,422.29,0.35
26.64,422.3,-0.93
26.63,422.31,-0.04
26.61,422.32,-0.06
26.47,422.33,-0.41
26.25,422.34,-0.61
26.0,422.35,-0.7
25.98,422.36,-0.07
25.93,422.37,-0.14
26.09,422.38,0.45
26.26,422.39,0.47
26.25,422.4,-0.01
26.19,422.41,-0.17
26.19,422.42,0.0
25.93,422.43,-0.75
25.87,422.44,-0.17
25.88,422.45,0.02
26.41,422.46,1.52
26.55,422.47,0.38
26.28,422.48,-0.75
26.52,422.49,0.69
26.77,422.5,0.69
26.45,422.51,-0.9
25.9,422.52,-1.56
25.71,422.53,-0.56
25.73,422.54,0.06
25.89,422.55,0.46
26.22,422.56,0.94
26.05,422.57,-0.49
26.16,422.58,0.31
26.26,422.59,0.28
26.13,422.6,-0.35
26.27,422.61,0.39
26.25,422.62,-0.07
26.42,422.63,0.49
26.53,422.64,0.31
26.11,422.65,-1.21
26.28,422.66,0.49
26.53,422.67,0.7
26.54,422.68,0.03
26.36,422.69,-0.52
26.73,422.7,1.06
26.86,422.71,0.35
26.96,422.72,0.3
26.93,422.73,-0.08
26.87,422.74,-0.17
26.55,422.75,-0.9
26.66,422.76,0.3
26.13,422.77,-1.51
26.1,422.78,-0.08
26.08,422.79,-0.05
25.81,422.8,-0.74
26.02,422.81,0.57
26.78,422.82,2.16
26.54,422.83,-0.67
26.66,422.84,0.33
26.48,422.85,-0.52
26.34,422.86,-0.4
26.23,422.87,-0.3
26.18,422.88,-0.14
26.07,422.89,-0.31
26.29,422.9,0.63
26.56,422.91,0.75
26.24,422.92,-0.9
26.37,422.93,0.38
26.52,422.94,0.42
26.55,422.95,0.08
26.78,422.96,0.66
26.73,422.97,-0.15
26.57,422.98,-0.45
26.51,422.99,-0.18
26.44,423.0,-0.19
26.53,423.01,0.24
26.51,423.02,-0.06
26.4,423.03,-0.29
25.7,423.04,-1.99
25.58,423.05,-0.35
25.78,423.06,0.56
25.79,423.07,0.04
26.31,423.08,1.47
27.06,423.09,2.12
27.14,423.1,0.22
27.05,423.11,-0.23
26.93,423.12,-0.36
26.7,423.13,-0.65
26.56,423.14,-0.39
26.67,423.15,0.31
26.7,423.16,0.1
26.35,423.17,-0.99
26.16,423.18,-0.54
26.36,423.19,0.56
26.29,423.2,-0.21
26.29,423.21,0.02
26.08,423.22,-0.59
26.1,423.23,0.03
26.19,423.24,0.26
26.29,423.25,0.28
26.63,423.26,0.97
26.79,423.27,0.47
26.99,423.28,0.55
27.1,423.29,0.31
27.44,423.3,0.97
27.6,423.31,0.47
27.61,423.32,0.01
27.55,423.33,-0.17
27.56,423.34,0.02
27.27,423.35,-0.81
27.12,423.36,-0.44
26.65,423.37,-1.33
26.63,423.38,-0.04
26.35,423.39,-0.8
26.48,423.4,0.38
26.28,423.41,-0.59
26.48,423.42,0.59
26.61,423.43,0.35
26.49,423.44,-0.33
26.84,423.45,1.0
26.85,423.46,0.02
27.28,423.47,1.22
27.31,423.48,0.08
27.39,423.49,0.22
27.35,423.5,-0.09
27.55,423.51,0.57
27.41,423.52,-0.41
27.1,423.53,-0.89
27.11,423.54,0.03
27.07,423.55,-0.1
26.93,423.56,-0.42
26.56,423.57,-1.03
26.44,423.58,-0.35
26.32,423.59,-0.33
26.21,423.6,-0.3
25.9,423.61,-0.89
25.64,423.62,-0.74
25.94,423.63,0.85
26.02,423.64,0.22
26.07,423.65,0.16
26.09,423.66,0.06
26.42,423.67,0.92
