Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.6,431.28,-1.09
24.72,431.29,-2.49
25.41,431.3,1.94
26.01,431.31,1.71
27.19,431.32,3.34
27.37,431.33,0.49
27.93,431.34,1.6
27.66,431.35,-0.77
26.79,431.36,-2.45
26.91,431.37,0.34
25.95,431.38,-2.72
24.9,431.39,-2.99
24.36,431.4,-1.53
25.84,431.41,4.19
24.49,431.42,-3.82
21.98,431.43,-7.11
19.44,431.44,-7.19
18.48,431.45,-2.71
20.26,431.46,5.05
21.82,431.47,4.41
23.61,431.48,5.08
24.03,431.49,1.17
24.18,431.5,0.44
24.51,431.51,0.94
26.93,431.52,6.85
27.55,431.53,1.76
27.96,431.54,1.16
28.11,431.55,0.42
27.36,431.56,-2.14
26.55,431.57,-2.28
25.13,431.58,-4.02
24.34,431.59,-2.26
22.32,431.6,-5.72
21.75,431.61,-1.61
23.52,431.62,5.02
25.14,431.63,4.57
25.09,431.64,-0.13
24.73,431.65,-1.03
23.3,431.66,-4.05
24.3,431.67,2.83
23.83,431.68,-1.34
23.07,431.69,-2.15
23.52,431.7,1.27
24.23,431.71,2.01
23.6,431.72,-1.77
23.18,431.73,-1.2
23.59,431.74,1.16
26.07,431.75,7.03
27.78,431.76,4.84
37.78,431.77,28.31
28.96,431.78,-24.97
29.86,431.79,2.55
28.72,431.8,-3.24
28.01,431.81,-2.01
28.04,431.82,0.1
28.47,431.83,1.2
27.3,431.84,-3.3
27.42,431.85,0.33
26.87,431.86,-1.55
26.3,431.87,-1.63
27.36,431.88,3.0
26.06,431.89,-3.68
25.35,431.9,-2.01
26.23,431.91,2.48
27.32,431.92,3.1
27.09,431.93,-0.65
26.27,431.94,-2.33
25.46,431.95,-2.27
25.97,431.96,1.44
24.62,431.97,-3.82
24.01,431.98,-1.73
24.34,431.99,0.92
22.89,432.0,-4.1
23.55,432.01,1.87
22.12,432.02,-4.04
22.0,432.03,-0.34
21.04,432.04,-2.72
19.44,432.05,-4.53
20.24,432.06,2.27
21.54,432.07,3.68
21.88,432.08,0.96
21.54,432.09,-0.97
20.39,432.1,-3.26
26.87,432.11,18.36
24.37,432.12,-7.07
23.04,432.13,-3.78
20.63,432.14,-6.82
20.7,432.15,0.2
23.12,432.16,6.85
24.58,432.17,4.13
23.56,432.18,-2.88
22.05,432.19,-4.28
20.14,432.2,-5.4
18.83,432.21,-3.72
17.35,432.22,-4.19
17.89,432.23,1.52
30.57,432.24,0.0
33.45,432.25,8.15
34.93,432.26,4.2
35.6,432.27,1.89
35.44,432.28,-0.45
31.93,432.29,-9.96
30.17,432.3,-4.97
30.16,432.31,-0.04
29.32,432.32,-2.39
28.24,432.33,-3.04
26.64,432.34,-4.54
25.54,432.35,-3.1
25.53,432.36,-0.04
24.59,432.37,-2.66
24.29,432.38,-0.84
25.11,432.39,2.3
26.52,432.4,4.0
27.62,432.41,3.13
27.69,432.42,0.18
27.56,432.43,-0.37
26.78,432.44,-2.2
27.7,432.45,2.6
27.54,432.46,-0.45
26.5,432.47,-2.95
24.68,432.48,-5.15
22.52,432.49,-6.12
22.94,432.5,1.2
23.09,432.51,0.41
26.01,432.52,8.28
27.67,432.53,4.71
31.4,432.54,10.57
33.01,432.55,4.55
31.35,432.56,-4.69
29.94,432.57,-4.01
28.89,432.58,-2.97
27.28,432.59,-4.55
26.18,432.6,-3.13
24.45,432.61,-4.9
26.79,432.62,6.64
26.28,432.63,-1.44
25.13,432.64,-3.25
24.1,432.65,-2.92
