Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.29,123.07,1.29
33.88,123.08,1.68
34.07,123.09,0.54
33.69,123.1,-1.06
33.84,123.11,0.4
33.87,123.12,0.08
34.09,123.13,0.64
33.97,123.14,-0.36
34.21,123.15,0.69
34.17,123.16,-0.12
34.43,123.17,0.76
34.36,123.18,-0.22
34.02,123.19,-0.95
33.6,123.2,-1.2
33.39,123.21,-0.58
32.98,123.22,-1.18
33.51,123.23,1.5
33.52,123.24,0.03
33.06,123.25,-1.29
33.0,123.26,-0.19
33.55,123.27,1.58
34.12,123.28,1.59
33.51,123.29,-1.71
34.17,123.3,1.86
34.56,123.31,1.1
34.2,123.32,-1.01
34.31,123.33,0.32
34.08,123.34,-0.67
34.5,123.35,1.2
34.39,123.36,-0.31
34.28,123.37,-0.31
34.11,123.38,-0.49
34.46,123.39,0.99
34.49,123.4,0.1
34.11,123.41,-1.09
32.92,123.42,-3.38
32.9,123.43,-0.04
33.28,123.44,1.07
33.25,123.45,-0.08
33.01,123.46,-0.67
32.82,123.47,-0.56
33.19,123.48,1.07
33.29,123.49,0.26
33.36,123.5,0.22
32.86,123.51,-1.43
33.04,123.52,0.52
33.04,123.53,-0.01
33.15,123.54,0.33
33.32,123.55,0.48
33.8,123.56,1.35
33.76,123.57,-0.1
34.17,123.58,1.16
34.04,123.59,-0.36
34.37,123.6,0.93
33.61,123.61,-2.17
33.59,123.62,-0.05
32.86,123.63,-2.05
33.32,123.64,1.3
33.75,123.65,1.21
34.04,123.66,0.83
33.9,123.67,-0.4
34.09,123.68,0.54
33.98,123.69,-0.31
33.22,123.7,-2.17
33.13,123.71,-0.25
33.31,123.72,0.51
33.76,123.73,1.28
33.89,123.74,0.36
33.77,123.75,-0.33
33.09,123.76,-1.92
33.28,123.77,0.54
33.84,123.78,1.59
34.68,123.79,2.37
34.7,123.8,0.05
34.15,123.81,-1.54
34.52,123.82,1.03
34.22,123.83,-0.84
34.07,123.84,-0.42
33.67,123.85,-1.13
33.67,123.86,-0.01
33.52,123.87,-0.41
33.74,123.88,0.62
34.0,123.89,0.75
34.12,123.9,0.34
33.91,123.91,-0.59
33.64,123.92,-0.76
32.83,123.93,-2.3
33.02,123.94,0.54
33.53,123.95,1.43
33.6,123.96,0.21
33.83,123.97,0.66
33.33,123.98,-1.43
33.6,123.99,0.78
33.44,124.0,-0.46
33.39,124.01,-0.14
33.36,124.02,-0.1
33.39,124.03,0.08
33.64,124.04,0.71
33.05,124.05,-1.66
33.96,124.06,2.58
34.34,124.07,1.07
34.22,124.08,-0.32
34.01,124.09,-0.61
34.11,124.1,0.29
34.2,124.11,0.26
33.87,124.12,-0.94
33.54,124.13,-0.92
33.64,124.14,0.28
33.62,124.15,-0.07
34.04,124.16,1.19
33.44,124.17,-1.69
33.44,124.18,0.0
33.03,124.19,-1.16
33.1,124.2,0.2
34.23,124.21,3.21
34.49,124.22,0.74
34.42,124.23,-0.22
