Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.79,113.85,-0.22
34.03,113.86,0.7
34.13,113.87,0.28
34.33,113.88,0.56
33.68,113.89,-1.83
34.02,113.9,0.95
34.15,113.91,0.39
34.01,113.92,-0.42
33.58,113.93,-1.2
33.76,113.94,0.5
34.2,113.95,1.24
35.09,113.96,2.52
34.81,113.97,-0.77
34.24,113.98,-1.63
33.76,113.99,-1.37
33.27,114.0,-1.37
33.06,114.01,-0.6
33.53,114.02,1.32
33.17,114.03,-1.02
32.76,114.04,-1.17
32.32,114.05,-1.23
33.06,114.06,2.1
33.88,114.07,2.31
33.81,114.08,-0.2
34.17,114.09,1.02
33.42,114.1,-2.11
33.99,114.11,1.61
33.51,114.12,-1.36
33.06,114.13,-1.26
33.0,114.14,-0.19
33.42,114.15,1.19
33.47,114.16,0.16
33.69,114.17,0.62
33.63,114.18,-0.18
33.68,114.19,0.15
34.56,114.2,2.48
34.11,114.21,-1.28
34.2,114.22,0.26
34.04,114.23,-0.45
33.82,114.24,-0.61
33.53,114.25,-0.82
33.42,114.26,-0.33
33.56,114.27,0.41
33.67,114.28,0.29
33.63,114.29,-0.11
33.6,114.3,-0.08
33.63,114.31,0.1
33.5,114.32,-0.39
33.76,114.33,0.75
33.55,114.34,-0.6
33.6,114.35,0.14
33.29,114.36,-0.88
33.58,114.37,0.83
33.09,114.38,-1.41
33.36,114.39,0.77
33.38,114.4,0.06
33.48,114.41,0.29
33.61,114.42,0.36
34.23,114.43,1.76
34.88,114.44,1.84
34.92,114.45,0.12
34.47,114.46,-1.3
34.19,114.47,-0.79
34.47,114.48,0.79
33.9,114.49,-1.61
34.23,114.5,0.95
33.77,114.51,-1.31
33.28,114.52,-1.4
33.34,114.53,0.17
33.78,114.54,1.25
34.11,114.55,0.96
33.81,114.56,-0.86
34.07,114.57,0.74
34.35,114.58,0.8
34.25,114.59,-0.28
34.13,114.6,-0.33
33.77,114.61,-1.03
33.46,114.62,-0.87
33.32,114.63,-0.41
33.33,114.64,0.03
33.56,114.65,0.66
33.69,114.66,0.36
33.92,114.67,0.65
34.01,114.68,0.25
33.76,114.69,-0.7
33.81,114.7,0.12
33.9,114.71,0.27
33.67,114.72,-0.65
33.67,114.73,0.0
34.03,114.74,1.03
33.87,114.75,-0.46
33.63,114.76,-0.68
33.42,114.77,-0.61
33.81,114.78,1.12
33.73,114.79,-0.23
33.85,114.8,0.34
33.64,114.81,-0.61
33.7,114.82,0.16
33.87,114.83,0.48
33.73,114.84,-0.39
33.62,114.85,-0.31
33.45,114.86,-0.47
33.32,114.87,-0.38
33.11,114.88,-0.58
33.74,114.89,1.76
33.78,114.9,0.12
34.09,114.91,0.87
34.31,114.92,0.62
34.25,114.93,-0.15
33.98,114.94,-0.78
34.0,114.95,0.06
33.75,114.96,-0.7
33.29,114.97,-1.29
33.4,114.98,0.31
33.75,114.99,0.98
33.6,115.0,-0.41
33.82,115.01,0.62
33.88,115.02,0.16
33.74,115.03,-0.38
33.59,115.04,-0.44
33.42,115.05,-0.48
33.63,115.06,0.59
33.48,115.07,-0.41
33.77,115.08,0.8
33.86,115.09,0.27
33.8,115.1,-0.18
33.46,115.11,-0.94
33.92,115.12,1.29
34.21,115.13,0.84
33.98,115.14,-0.65
34.04,115.15,0.16
33.9,115.16,-0.39
33.82,115.17,-0.23
33.77,115.18,-0.15
33.92,115.19,0.44
33.75,115.2,-0.48
33.79,115.21,0.09
33.7,115.22,-0.25
33.96,115.23,0.75
34.1,115.24,0.38
34.12,115.25,0.08
33.9,115.26,-0.64
33.68,115.27,-0.61
33.44,115.28,-0.67
33.49,115.29,0.14
33.61,115.3,0.33
33.49,115.31,-0.32
33.82,115.32,0.91
34.13,115.33,0.88
34.16,115.34,0.1
33.92,115.35,-0.7
34.52,115.36,1.7
34.15,115.37,-1.05
33.8,115.38,-1.0
33.78,115.39,-0.05
33.82,115.4,0.13
33.46,115.41,-1.04
33.64,115.42,0.51
33.87,115.43,0.65
33.65,115.44,-0.61
34.0,115.45,1.01
33.88,115.46,-0.37
33.98,115.47,0.3
34.12,115.48,0.38
34.1,115.49,-0.06
34.21,115.5,0.32
