Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.48,266.11,0.45
36.37,266.12,-3.13
36.16,266.13,-0.6
35.74,266.14,-1.21
35.96,266.15,0.65
36.26,266.16,0.83
35.2,266.17,-2.99
35.61,266.18,1.16
35.72,266.19,0.31
37.21,266.2,4.21
38.08,266.21,2.48
37.83,266.22,-0.72
39.04,266.23,3.44
38.76,266.24,-0.81
38.61,266.25,-0.41
37.5,266.26,-3.16
36.62,266.27,-2.49
35.87,266.28,-2.11
36.35,266.29,1.34
36.48,266.3,0.39
35.87,266.31,-1.73
36.22,266.32,0.98
35.74,266.33,-1.37
35.16,266.34,-1.62
35.24,266.35,0.22
36.0,266.36,2.14
36.78,266.37,2.23
37.3,266.38,1.45
37.54,266.39,0.69
37.48,266.4,-0.15
37.73,266.41,0.7
38.15,266.42,1.17
37.82,266.43,-0.91
37.97,266.44,0.43
37.35,266.45,-1.78
36.74,266.46,-1.71
36.55,266.47,-0.55
36.36,266.48,-0.52
36.56,266.49,0.55
37.5,266.5,2.66
37.54,266.51,0.13
37.61,266.52,0.19
37.28,266.53,-0.94
37.82,266.54,1.52
37.88,266.55,0.18
36.96,266.56,-2.61
35.75,266.57,-3.42
35.79,266.58,0.1
36.0,266.59,0.61
36.93,266.6,2.61
37.52,266.61,1.69
36.4,266.62,-3.19
35.96,266.63,-1.24
36.91,266.64,2.69
36.63,266.65,-0.8
36.18,266.66,-1.26
36.44,266.67,0.72
36.78,266.68,0.96
36.39,266.69,-1.08
36.83,266.7,1.22
37.34,266.71,1.46
37.55,266.72,0.59
36.92,266.73,-1.79
35.92,266.74,-2.84
35.75,266.75,-0.46
35.66,266.76,-0.27
36.13,266.77,1.32
35.66,266.78,-1.31
35.06,266.79,-1.71
35.93,266.8,2.47
36.07,266.81,0.39
35.71,266.82,-1.01
35.93,266.83,0.6
36.61,266.84,1.94
36.4,266.85,-0.61
35.86,266.86,-1.51
36.51,266.87,1.84
36.55,266.88,0.09
35.93,266.89,-1.76
36.41,266.9,1.37
36.65,266.91,0.67
36.77,266.92,0.34
37.38,266.93,1.73
38.43,266.94,2.99
39.02,266.95,1.67
39.91,266.96,2.52
39.63,266.97,-0.8
38.97,266.98,-1.87
38.47,266.99,-1.41
38.19,267.0,-0.8
38.07,267.01,-0.34
37.95,267.02,-0.35
37.22,267.03,-2.07
36.7,267.04,-1.47
36.64,267.05,-0.16
