Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.54,397.59,1.22
12.8,397.6,0.73
13.17,397.61,1.03
13.5,397.62,0.94
13.69,397.63,0.54
13.77,397.64,0.25
13.66,397.65,-0.32
13.1,397.66,-1.58
12.65,397.67,-1.29
12.34,397.68,-0.87
11.79,397.69,-1.57
11.43,397.7,-1.02
11.66,397.71,0.67
12.0,397.72,0.95
12.58,397.73,1.63
12.94,397.74,1.04
13.1,397.75,0.44
13.05,397.76,-0.14
13.13,397.77,0.23
12.83,397.78,-0.83
12.49,397.79,-0.97
12.22,397.8,-0.76
11.96,397.81,-0.74
11.93,397.82,-0.09
11.74,397.83,-0.53
11.59,397.84,-0.41
11.74,397.85,0.43
11.83,397.86,0.25
11.8,397.87,-0.09
11.95,397.88,0.43
11.8,397.89,-0.44
11.44,397.9,-1.01
11.39,397.91,-0.15
11.4,397.92,0.04
11.55,397.93,0.41
11.85,397.94,0.87
11.74,397.95,-0.32
11.05,397.96,-1.94
10.99,397.97,-0.16
10.94,397.98,-0.16
10.53,397.99,-1.15
10.76,398.0,0.65
10.87,398.01,0.31
10.88,398.02,0.03
11.15,398.03,0.74
11.08,398.04,-0.19
11.1,398.05,0.06
10.87,398.06,-0.65
10.99,398.07,0.33
11.05,398.08,0.19
10.74,398.09,-0.89
11.14,398.1,1.15
11.32,398.11,0.49
11.41,398.12,0.26
11.73,398.13,0.9
11.41,398.14,-0.9
11.25,398.15,-0.46
10.77,398.16,-1.34
10.02,398.17,-2.13
9.01,398.18,-2.85
8.48,398.19,-1.52
8.74,398.2,0.75
9.63,398.21,2.53
10.2,398.22,1.61
10.14,398.23,-0.19
10.56,398.24,1.19
11.46,398.25,2.57
12.67,398.26,3.42
12.83,398.27,0.45
12.15,398.28,-1.91
11.49,398.29,-1.89
11.26,398.3,-0.63
11.23,398.31,-0.09
10.54,398.32,-1.95
10.34,398.33,-0.58
10.43,398.34,0.26
10.66,398.35,0.64
10.59,398.36,-0.19
10.31,398.37,-0.81
10.17,398.38,-0.38
10.18,398.39,0.02
9.93,398.4,-0.72
10.0,398.41,0.22
9.5,398.42,-1.42
9.35,398.43,-0.43
9.6,398.44,0.71
10.42,398.45,2.33
10.79,398.46,1.05
10.53,398.47,-0.75
10.7,398.48,0.48
11.19,398.49,1.39
11.56,398.5,1.05
11.88,398.51,0.89
12.29,398.52,1.18
12.72,398.53,1.22
12.82,398.54,0.26
12.87,398.55,0.14
12.35,398.56,-1.46
11.99,398.57,-1.03
11.6,398.58,-1.12
11.51,398.59,-0.25
11.56,398.6,0.16
11.76,398.61,0.56
12.08,398.62,0.9
