Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.08,414.23,-2.61
24.86,414.24,2.23
25.18,414.25,0.9
25.16,414.26,-0.06
24.59,414.27,-1.6
23.89,414.28,-1.99
23.27,414.29,-1.77
22.8,414.3,-1.33
22.32,414.31,-1.36
22.91,414.32,1.69
26.48,414.33,10.1
28.8,414.34,6.57
30.58,414.35,5.05
31.58,414.36,2.83
30.5,414.37,-3.07
29.82,414.38,-1.91
28.36,414.39,-4.15
26.21,414.4,-6.08
24.33,414.41,-5.33
23.88,414.42,-1.29
22.72,414.43,-3.29
22.2,414.44,-1.46
23.11,414.45,2.59
23.6,414.46,1.37
23.38,414.47,-0.62
23.25,414.48,-0.36
24.33,414.49,3.05
26.13,414.5,5.1
26.44,414.51,0.88
25.8,414.52,-1.82
25.26,414.53,-1.52
24.8,414.54,-1.32
24.33,414.55,-1.33
25.08,414.56,2.14
26.11,414.57,2.91
26.43,414.58,0.91
27.35,414.59,2.6
26.8,414.6,-1.55
26.28,414.61,-1.5
25.92,414.62,-1.02
26.24,414.63,0.92
27.17,414.64,2.62
27.99,414.65,2.32
27.55,414.66,-1.24
27.76,414.67,0.61
27.44,414.68,-0.91
26.83,414.69,-1.73
27.87,414.7,2.95
28.15,414.71,0.78
28.45,414.72,0.84
28.85,414.73,1.16
26.55,414.74,-6.52
25.08,414.75,-4.18
24.17,414.76,-2.58
23.17,414.77,-2.84
23.88,414.78,2.03
24.58,414.79,1.97
25.82,414.8,3.5
25.99,414.81,0.49
25.77,414.82,-0.61
26.44,414.83,1.89
26.63,414.84,0.52
27.68,414.85,2.99
26.96,414.86,-2.05
25.25,414.87,-4.85
25.07,414.88,-0.52
24.29,414.89,-2.19
24.1,414.9,-0.54
23.59,414.91,-1.44
22.51,414.92,-3.07
22.78,414.93,0.76
23.32,414.94,1.53
23.84,414.95,1.47
25.29,414.96,4.11
26.61,414.97,3.74
27.79,414.98,3.35
27.29,414.99,-1.42
26.23,415.0,-2.99
24.55,415.01,-4.76
23.69,415.02,-2.43
23.22,415.03,-1.34
23.79,415.04,1.62
24.76,415.05,2.75
24.64,415.06,-0.34
23.49,415.07,-3.27
23.64,415.08,0.43
22.7,415.09,-2.68
23.11,415.1,1.16
24.48,415.11,3.88
25.36,415.12,2.5
26.37,415.13,2.86
26.36,415.14,-0.01
25.15,415.15,-3.45
25.77,415.16,1.76
26.0,415.17,0.66
25.23,415.18,-2.19
23.96,415.19,-3.6
23.92,415.2,-0.1
23.79,415.21,-0.37
22.96,415.22,-2.35
23.48,415.23,1.45
22.78,415.24,-1.96
22.09,415.25,-1.98
22.44,415.26,1.0
23.59,415.27,3.26
25.07,415.28,4.2
25.23,415.29,0.45
24.93,415.3,-0.84
24.38,415.31,-1.56
24.04,415.32,-0.98
24.45,415.33,1.17
25.38,415.34,2.64
24.53,415.35,-2.4
23.46,415.36,-3.03
22.25,415.37,-3.44
21.92,415.38,-0.91
23.26,415.39,3.77
24.68,415.4,4.04
25.72,415.41,2.93
25.37,415.42,-0.97
24.65,415.43,-2.04
23.88,415.44,-2.2
23.84,415.45,-0.1
23.93,415.46,0.25
24.14,415.47,0.6
23.74,415.48,-1.14
23.53,415.49,-0.61
24.54,415.5,2.86
