Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.94,624.42,1.15
42.05,624.43,0.31
42.99,624.44,2.66
43.62,624.45,1.78
43.11,624.46,-1.44
42.51,624.47,-1.7
42.37,624.48,-0.4
42.51,624.49,0.41
42.77,624.5,0.73
42.71,624.51,-0.16
42.86,624.52,0.42
42.2,624.53,-1.89
41.21,624.54,-2.79
40.66,624.55,-1.57
41.1,624.56,1.25
42.02,624.57,2.6
42.86,624.58,2.38
42.56,624.59,-0.85
42.24,624.6,-0.9
42.54,624.61,0.86
43.01,624.62,1.34
42.62,624.63,-1.1
42.14,624.64,-1.37
42.21,624.65,0.2
42.27,624.66,0.15
42.2,624.67,-0.2
42.03,624.68,-0.46
42.52,624.69,1.39
42.77,624.7,0.71
41.9,624.71,-2.46
41.54,624.72,-1.02
41.21,624.73,-0.95
41.51,624.74,0.86
42.03,624.75,1.45
41.95,624.76,-0.22
42.31,624.77,1.03
42.51,624.78,0.55
43.09,624.79,1.65
42.38,624.8,-1.99
41.43,624.81,-2.71
41.59,624.82,0.46
41.61,624.83,0.05
42.4,624.84,2.24
42.76,624.85,1.02
42.64,624.86,-0.33
42.35,624.87,-0.82
42.21,624.88,-0.41
42.31,624.89,0.31
42.35,624.9,0.1
41.99,624.91,-1.03
42.15,624.92,0.46
42.35,624.93,0.57
42.73,624.94,1.07
42.28,624.95,-1.27
42.15,624.96,-0.38
42.27,624.97,0.34
42.74,624.98,1.32
42.49,624.99,-0.69
42.56,625.0,0.2
42.67,625.01,0.3
42.23,625.02,-1.23
42.61,625.03,1.07
42.78,625.04,0.48
42.56,625.05,-0.63
42.17,625.06,-1.08
41.87,625.07,-0.87
41.43,625.08,-1.24
41.5,625.09,0.21
40.31,625.1,-3.39
40.25,625.11,-0.17
39.43,625.12,-2.32
40.25,625.13,2.33
37.28,625.14,-8.42
36.31,625.15,-2.76
36.76,625.16,1.29
36.77,625.17,0.03
40.45,625.18,10.43
41.24,625.19,2.22
41.0,625.2,-0.68
41.87,625.21,2.46
42.81,625.22,2.67
42.85,625.23,0.12
44.4,625.24,4.39
44.35,625.25,-0.14
43.26,625.26,-3.08
42.99,625.27,-0.76
44.02,625.28,2.9
43.84,625.29,-0.51
43.93,625.3,0.25
44.4,625.31,1.34
44.23,625.32,-0.48
43.55,625.33,-1.92
44.24,625.34,1.95
