Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.61,385.63,4.67
20.26,385.64,4.67
20.42,385.65,0.46
19.91,385.66,-1.44
18.77,385.67,-3.24
17.92,385.68,-2.4
18.46,385.69,1.54
19.34,385.7,2.5
19.48,385.71,0.39
20.02,385.72,1.52
20.11,385.73,0.27
19.77,385.74,-0.98
18.76,385.75,-2.84
17.97,385.76,-2.26
18.16,385.77,0.54
18.15,385.78,-0.04
20.5,385.79,6.68
21.73,385.8,3.46
21.01,385.81,-2.02
20.02,385.82,-2.82
18.1,385.83,-5.43
17.73,385.84,-1.06
17.14,385.85,-1.65
17.39,385.86,0.71
18.9,385.87,4.29
18.99,385.88,0.24
16.88,385.89,-5.98
16.41,385.9,-1.32
16.36,385.91,-0.14
17.94,385.92,4.49
21.48,385.93,10.03
22.29,385.94,2.28
21.57,385.95,-2.03
20.87,385.96,-1.99
18.14,385.97,-7.73
16.22,385.98,-5.43
16.23,385.99,0.02
16.09,386.0,-0.4
16.28,386.01,0.56
16.17,386.02,-0.32
15.32,386.03,-2.4
15.3,386.04,-0.06
15.82,386.05,1.48
14.95,386.06,-2.48
13.44,386.07,-4.27
13.2,386.08,-0.67
12.77,386.09,-1.24
13.19,386.1,1.19
13.31,386.11,0.35
14.26,386.12,2.69
16.74,386.13,7.02
19.38,386.14,7.5
20.63,386.15,3.52
21.22,386.16,1.67
21.49,386.17,0.78
22.41,386.18,2.6
20.41,386.19,-5.66
18.33,386.2,-5.91
16.72,386.21,-4.57
16.73,386.22,0.04
16.63,386.23,-0.28
16.22,386.24,-1.17
14.86,386.25,-3.84
14.29,386.26,-1.62
15.47,386.27,3.33
17.39,386.28,5.46
18.41,386.29,2.86
17.83,386.3,-1.63
16.48,386.31,-3.82
15.6,386.32,-2.51
15.45,386.33,-0.42
15.27,386.34,-0.51
15.48,386.35,0.62
16.36,386.36,2.49
16.84,386.37,1.35
17.32,386.38,1.36
16.75,386.39,-1.61
15.85,386.4,-2.54
15.36,386.41,-1.41
15.73,386.42,1.05
17.66,386.43,5.47
19.35,386.44,4.81
17.74,386.45,-4.58
15.45,386.46,-6.49
13.67,386.47,-5.02
11.89,386.48,-5.05
12.23,386.49,0.96
14.5,386.5,6.44
16.74,386.51,6.32
20.27,386.52,10.0
23.37,386.53,8.79
26.38,386.54,8.52
27.63,386.55,3.56
26.72,386.56,-2.59
23.34,386.57,-9.56
21.24,386.58,-5.95
20.07,386.59,-3.32
18.49,386.6,-4.48
17.82,386.61,-1.89
16.88,386.62,-2.65
16.19,386.63,-1.97
15.78,386.64,-1.17
15.14,386.65,-1.8
14.97,386.66,-0.48
14.6,386.67,-1.04
13.53,386.68,-3.04
12.69,386.69,-2.36
12.12,386.7,-1.62
11.1,386.71,-2.89
13.65,386.72,7.21
15.0,386.73,3.83
13.76,386.74,-3.49
14.04,386.75,0.79
15.31,386.76,3.6
15.77,386.77,1.28
15.73,386.78,-0.1
16.24,386.79,1.44
16.3,386.8,0.16
16.75,386.81,1.29
17.96,386.82,3.43
17.32,386.83,-1.81
16.11,386.84,-3.44
15.48,386.85,-1.79
15.58,386.86,0.28
15.49,386.87,-0.25
15.53,386.88,0.12
14.08,386.89,-4.12
11.78,386.9,-6.51
11.34,386.91,-1.24
12.63,386.92,3.65
13.92,386.93,3.66
14.73,386.94,2.29
14.68,386.95,-0.16
15.14,386.96,1.31
15.79,386.97,1.84
15.69,386.98,-0.27
16.23,386.99,1.53
16.07,387.0,-0.46
15.15,387.01,-2.59
15.1,387.02,-0.15
16.52,387.03,4.02
17.71,387.04,3.37
17.92,387.05,0.61
17.94,387.06,0.03
19.77,387.07,5.18
21.69,387.08,5.46
22.83,387.09,3.22
21.05,387.1,-5.05
17.53,387.11,-9.96
13.43,387.12,-11.61
13.08,387.13,-0.98
15.26,387.14,6.17
15.66,387.15,1.13
15.46,387.16,-0.56
16.13,387.17,1.89
16.45,387.18,0.91
15.94,387.19,-1.45
14.56,387.2,-3.91
12.2,387.21,-6.68
11.3,387.22,-2.54
12.09,387.23,2.24
12.88,387.24,2.23
13.53,387.25,1.83
13.26,387.26,-0.75
13.61,387.27,0.98
16.03,387.28,6.87
17.05,387.29,2.87
19.0,387.3,5.55
18.52,387.31,-1.37
16.13,387.32,-6.78
14.93,387.33,-3.37
15.84,387.34,2.57
14.86,387.35,-2.79
15.68,387.36,2.34
15.94,387.37,0.72
15.29,387.38,-1.85
14.26,387.39,-2.9
13.09,387.4,-3.33
11.68,387.41,-3.97
10.15,387.42,-4.35
9.31,387.43,-2.37
9.11,387.44,-0.56
9.73,387.45,1.76
11.12,387.46,3.93
12.63,387.47,4.27
15.11,387.48,7.04
16.14,387.49,2.9
15.46,387.5,-1.91
15.37,387.51,-0.25
16.23,387.52,2.42
14.8,387.53,-4.06
