Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.03,376.53,-1.0
11.28,376.54,-2.12
10.48,376.55,-2.28
10.78,376.56,0.85
11.67,376.57,2.52
12.36,376.58,1.97
12.05,376.59,-0.89
11.02,376.6,-2.92
10.28,376.61,-2.08
10.39,376.62,0.31
10.39,376.63,0.01
9.97,376.64,-1.19
9.76,376.65,-0.61
9.78,376.66,0.07
10.17,376.67,1.09
10.49,376.68,0.91
10.43,376.69,-0.15
10.31,376.7,-0.36
9.96,376.71,-0.99
9.65,376.72,-0.86
9.61,376.73,-0.14
9.84,376.74,0.65
10.27,376.75,1.23
10.44,376.76,0.49
9.93,376.77,-1.47
9.17,376.78,-2.13
8.51,376.79,-1.89
8.07,376.8,-1.23
7.83,376.81,-0.69
7.53,376.82,-0.83
7.38,376.83,-0.44
7.14,376.84,-0.66
7.05,376.85,-0.26
7.59,376.86,1.53
8.48,376.87,2.5
9.08,376.88,1.69
9.75,376.89,1.92
9.94,376.9,0.52
9.99,376.91,0.15
10.3,376.92,0.88
10.33,376.93,0.08
10.32,376.94,-0.03
10.06,376.95,-0.72
10.24,376.96,0.5
10.49,376.97,0.72
10.72,376.98,0.65
10.79,376.99,0.2
10.33,377.0,-1.31
9.91,377.01,-1.18
9.72,377.02,-0.54
10.43,377.03,2.01
11.1,377.04,1.89
11.18,377.05,0.24
11.15,377.06,-0.1
11.28,377.07,0.38
11.41,377.08,0.37
11.51,377.09,0.27
11.16,377.1,-0.97
10.92,377.11,-0.69
10.57,377.12,-0.98
10.29,377.13,-0.79
10.12,377.14,-0.49
10.25,377.15,0.37
10.26,377.16,0.04
10.15,377.17,-0.33
10.41,377.18,0.74
10.49,377.19,0.22
10.25,377.2,-0.67
9.39,377.21,-2.44
8.28,377.22,-3.13
7.43,377.23,-2.42
6.94,377.24,-1.4
6.65,377.25,-0.81
6.76,377.26,0.3
7.33,377.27,1.63
8.1,377.28,2.18
8.68,377.29,1.64
8.75,377.3,0.21
8.43,377.31,-0.91
8.01,377.32,-1.19
7.99,377.33,-0.06
8.4,377.34,1.16
8.43,377.35,0.09
8.93,377.36,1.4
8.91,377.37,-0.04
8.92,377.38,0.03
8.58,377.39,-0.96
8.3,377.4,-0.8
8.17,377.41,-0.38
7.64,377.42,-1.49
7.93,377.43,0.82
8.23,377.44,0.83
8.45,377.45,0.65
8.58,377.46,0.37
8.89,377.47,0.87
9.29,377.48,1.13
9.39,377.49,0.3
9.12,377.5,-0.77
9.09,377.51,-0.1
9.05,377.52,-0.11
9.44,377.53,1.11
9.75,377.54,0.89
10.25,377.55,1.42
10.2,377.56,-0.16
9.77,377.57,-1.22
9.19,377.58,-1.65
8.78,377.59,-1.15
