Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.7,432.45,2.6
27.54,432.46,-0.45
26.5,432.47,-2.95
24.68,432.48,-5.15
22.52,432.49,-6.12
22.94,432.5,1.2
23.09,432.51,0.41
26.01,432.52,8.28
27.67,432.53,4.71
31.4,432.54,10.57
33.01,432.55,4.55
31.35,432.56,-4.69
29.94,432.57,-4.01
28.89,432.58,-2.97
27.28,432.59,-4.55
26.18,432.6,-3.13
24.45,432.61,-4.9
26.79,432.62,6.64
26.28,432.63,-1.44
25.13,432.64,-3.25
24.1,432.65,-2.92
21.96,432.66,-6.05
22.5,432.67,1.53
23.68,432.68,3.33
24.76,432.69,3.06
24.32,432.7,-1.24
25.42,432.71,3.12
26.18,432.72,2.15
26.29,432.73,0.31
26.67,432.74,1.07
27.16,432.75,1.39
27.26,432.76,0.28
27.16,432.77,-0.29
27.36,432.78,0.58
27.83,432.79,1.33
28.59,432.8,2.16
29.42,432.81,2.33
29.44,432.82,0.07
30.31,432.83,2.45
30.49,432.84,0.52
30.07,432.85,-1.19
29.08,432.86,-2.82
29.23,432.87,0.44
26.87,432.88,-6.7
26.96,432.89,0.26
31.9,432.9,14.0
26.59,432.91,-15.05
25.82,432.92,-2.19
25.42,432.93,-1.14
25.54,432.94,0.37
24.26,432.95,-3.63
23.04,432.96,-3.46
23.74,432.97,1.97
23.96,432.98,0.63
24.53,432.99,1.61
25.41,433.0,2.49
26.5,433.01,3.08
26.41,433.02,-0.24
26.51,433.03,0.28
24.87,433.04,-4.66
24.57,433.05,-0.84
25.07,433.06,1.41
25.1,433.07,0.08
24.83,433.08,-0.76
26.92,433.09,5.92
26.75,433.1,-0.48
26.48,433.11,-0.74
27.87,433.12,3.93
28.29,433.13,1.2
29.69,433.14,3.95
30.87,433.15,3.36
32.27,433.16,3.96
34.98,433.17,7.66
32.42,433.18,-7.25
31.02,433.19,-3.96
28.32,433.2,-7.65
