Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.9,730.27,-0.64
31.72,730.28,-0.52
31.99,730.29,0.78
31.76,730.3,-0.65
31.99,730.31,0.63
31.93,730.32,-0.17
31.77,730.33,-0.45
31.7,730.34,-0.2
32.29,730.35,1.66
32.15,730.36,-0.38
32.34,730.37,0.53
32.78,730.38,1.26
32.91,730.39,0.37
32.84,730.4,-0.21
32.62,730.41,-0.61
32.5,730.42,-0.36
32.25,730.43,-0.7
32.28,730.44,0.09
32.0,730.45,-0.8
32.27,730.46,0.76
31.98,730.47,-0.82
31.81,730.48,-0.46
32.01,730.49,0.54
32.5,730.5,1.4
32.08,730.51,-1.2
32.08,730.52,0.03
31.77,730.53,-0.89
32.2,730.54,1.23
32.43,730.55,0.65
32.35,730.56,-0.24
32.34,730.57,-0.03
32.41,730.58,0.2
32.28,730.59,-0.36
32.72,730.6,1.25
32.35,730.61,-1.04
32.38,730.62,0.07
32.58,730.63,0.59
32.56,730.64,-0.08
32.47,730.65,-0.25
32.18,730.66,-0.82
32.25,730.67,0.2
31.78,730.68,-1.32
31.89,730.69,0.3
32.42,730.7,1.5
32.2,730.71,-0.63
31.9,730.72,-0.85
31.89,730.73,-0.01
31.88,730.74,-0.02
32.0,730.75,0.33
31.55,730.76,-1.28
31.94,730.77,1.12
32.02,730.78,0.21
32.47,730.79,1.28
32.68,730.8,0.58
32.41,730.81,-0.74
32.31,730.82,-0.29
32.17,730.83,-0.39
32.12,730.84,-0.15
32.56,730.85,1.24
32.52,730.86,-0.11
32.21,730.87,-0.87
31.76,730.88,-1.29
31.52,730.89,-0.66
32.16,730.9,1.81
32.93,730.91,2.16
32.95,730.92,0.06
32.44,730.93,-1.43
32.22,730.94,-0.64
32.14,730.95,-0.22
31.9,730.96,-0.69
31.82,730.97,-0.21
31.68,730.98,-0.39
31.93,730.99,0.69
32.62,731.0,1.96
32.36,731.01,-0.73
32.16,731.02,-0.56
31.63,731.03,-1.51
31.96,731.04,0.94
32.34,731.05,1.08
32.64,731.06,0.85
32.94,731.07,0.84
32.83,731.08,-0.31
33.49,731.09,1.86
33.07,731.1,-1.19
32.49,731.11,-1.64
32.21,731.12,-0.78
31.9,731.13,-0.9
32.18,731.14,0.82
32.57,731.15,1.08
32.38,731.16,-0.52
32.49,731.17,0.31
32.65,731.18,0.45
32.76,731.19,0.32
32.16,731.2,-1.71
32.31,731.21,0.42
32.29,731.22,-0.04
32.17,731.23,-0.34
32.39,731.24,0.6
32.75,731.25,1.04
32.67,731.26,-0.24
32.61,731.27,-0.16
32.68,731.28,0.19
32.9,731.29,0.64
32.41,731.3,-1.4
32.14,731.31,-0.75
33.01,731.32,2.44
33.07,731.33,0.19
33.09,731.34,0.04
32.3,731.35,-2.22
32.09,731.36,-0.59
32.28,731.37,0.52
32.46,731.38,0.52
32.47,731.39,0.03
32.3,731.4,-0.5
31.92,731.41,-1.06
31.84,731.42,-0.23
32.32,731.43,1.35
32.27,731.44,-0.14
32.05,731.45,-0.63
31.82,731.46,-0.64
31.49,731.47,-0.95
31.24,731.48,-0.69
31.3,731.49,0.15
32.15,731.5,2.41
32.46,731.51,0.89
32.12,731.52,-0.97
31.88,731.53,-0.69
31.97,731.54,0.27
31.72,731.55,-0.71
32.03,731.56,0.87
32.2,731.57,0.49
32.84,731.58,1.8
32.51,731.59,-0.92
32.48,731.6,-0.1
32.83,731.61,0.99
32.45,731.62,-1.06
32.38,731.63,-0.19
32.03,731.64,-1.01
31.75,731.65,-0.79
31.75,731.66,0.0
31.35,731.67,-1.12
