Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.44,275.94,-1.55
17.89,275.95,-1.55
16.74,275.96,-3.26
16.15,275.97,-1.69
14.77,275.98,-3.9
13.5,275.99,-3.61
13.9,276.0,1.14
13.44,276.01,-1.3
12.74,276.02,-1.97
10.97,276.03,-5.03
10.48,276.04,-1.39
10.86,276.05,1.09
14.69,276.06,10.85
14.43,276.07,-0.74
15.33,276.08,2.54
16.45,276.09,3.17
15.42,276.1,-2.91
16.24,276.11,2.31
16.81,276.12,1.62
17.94,276.13,3.19
18.39,276.14,1.29
17.43,276.15,-2.71
17.32,276.16,-0.33
17.43,276.17,0.33
16.2,276.18,-3.49
15.43,276.19,-2.18
14.0,276.2,-4.06
14.85,276.21,2.42
14.62,276.22,-0.65
15.11,276.23,1.39
16.34,276.24,3.47
16.95,276.25,1.75
17.38,276.26,1.2
16.75,276.27,-1.78
15.71,276.28,-2.93
15.72,276.29,0.01
15.9,276.3,0.52
15.59,276.31,-0.88
15.39,276.32,-0.56
15.64,276.33,0.72
18.05,276.34,6.82
16.99,276.35,-3.0
16.23,276.36,-2.17
15.72,276.37,-1.44
15.18,276.38,-1.53
14.47,276.39,-2.01
14.56,276.4,0.26
13.67,276.41,-2.51
13.96,276.42,0.83
14.15,276.43,0.54
13.86,276.44,-0.82
14.52,276.45,1.87
15.3,276.46,2.18
14.06,276.47,-3.5
13.04,276.48,-2.9
12.72,276.49,-0.89
13.41,276.5,1.95
14.44,276.51,2.92
14.44,276.52,-0.02
15.73,276.53,3.67
13.65,276.54,-5.89
14.18,276.55,1.48
13.98,276.56,-0.56
13.77,276.57,-0.59
13.48,276.58,-0.81
12.01,276.59,-4.17
10.9,276.6,-3.14
11.11,276.61,0.6
10.95,276.62,-0.47
11.08,276.63,0.37
11.63,276.64,1.56
12.11,276.65,1.37
13.04,276.66,2.64
12.25,276.67,-2.25
11.74,276.68,-1.44
11.99,276.69,0.73
11.58,276.7,-1.18
12.35,276.71,2.21
13.11,276.72,2.15
13.62,276.73,1.43
13.34,276.74,-0.8
12.56,276.75,-2.2
13.42,276.76,2.45
14.62,276.77,3.39
13.54,276.78,-3.05
13.85,276.79,0.88
14.7,276.8,2.39
15.47,276.81,2.18
16.15,276.82,1.94
17.14,276.83,2.81
18.4,276.84,3.56
18.61,276.85,0.6
17.21,276.86,-3.96
15.67,276.87,-4.39
14.04,276.88,-4.6
13.15,276.89,-2.52
12.37,276.9,-2.23
12.79,276.91,1.19
12.85,276.92,0.18
13.29,276.93,1.23
16.64,276.94,9.49
17.91,276.95,3.62
15.01,276.96,-8.24
16.55,276.97,4.37
15.9,276.98,-1.83
16.09,276.99,0.54
16.56,277.0,1.31
17.21,277.01,1.85
17.94,277.02,2.07
18.55,277.03,1.73
18.51,277.04,-0.1
16.98,277.05,-4.34
15.3,277.06,-4.77
15.51,277.07,0.61
17.24,277.08,4.89
17.99,277.09,2.11
16.82,277.1,-3.3
16.17,277.11,-1.84
15.9,277.12,-0.76
16.36,277.13,1.3
16.15,277.14,-0.61
15.49,277.15,-1.86
16.04,277.16,1.57
17.81,277.17,5.0
18.89,277.18,3.06
18.04,277.19,-2.39
16.82,277.2,-3.48
15.46,277.21,-3.85
16.27,277.22,2.31
17.05,277.23,2.2
17.08,277.24,0.08
16.63,277.25,-1.26
17.72,277.26,3.1
18.61,277.27,2.51
17.41,277.28,-3.39
16.17,277.29,-3.53
16.34,277.3,0.48
17.02,277.31,1.93
15.92,277.32,-3.12
15.94,277.33,0.07
