Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.41,692.1,0.42
36.45,692.11,0.12
36.49,692.12,0.13
36.64,692.13,0.42
37.02,692.14,1.06
36.71,692.15,-0.87
36.61,692.16,-0.29
36.33,692.17,-0.79
36.26,692.18,-0.19
36.19,692.19,-0.2
36.2,692.2,0.02
36.19,692.21,-0.03
36.06,692.22,-0.38
35.88,692.23,-0.51
36.01,692.24,0.39
35.99,692.25,-0.06
35.78,692.26,-0.61
35.68,692.27,-0.28
36.04,692.28,1.02
35.91,692.29,-0.38
36.13,692.3,0.62
36.18,692.31,0.16
36.1,692.32,-0.23
35.97,692.33,-0.35
36.05,692.34,0.22
36.26,692.35,0.61
36.51,692.36,0.68
36.55,692.37,0.13
36.4,692.38,-0.42
36.39,692.39,-0.05
36.38,692.4,-0.02
36.66,692.41,0.8
36.58,692.42,-0.24
36.6,692.43,0.07
36.42,692.44,-0.5
36.0,692.45,-1.2
36.01,692.46,0.03
35.73,692.47,-0.79
36.04,692.48,0.87
36.25,692.49,0.58
35.88,692.5,-1.03
35.79,692.51,-0.26
35.86,692.52,0.19
35.98,692.53,0.33
36.05,692.54,0.2
36.09,692.55,0.14
36.25,692.56,0.44
36.18,692.57,-0.2
36.19,692.58,0.02
36.24,692.59,0.13
36.05,692.6,-0.53
36.14,692.61,0.27
