Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.12,717.66,-0.61
32.38,717.67,0.74
32.46,717.68,0.24
32.54,717.69,0.22
33.16,717.7,1.78
32.75,717.71,-1.16
32.73,717.72,-0.07
32.81,717.73,0.22
33.57,717.74,2.17
33.6,717.75,0.07
33.0,717.76,-1.69
32.96,717.77,-0.12
33.65,717.78,1.97
33.17,717.79,-1.37
33.66,717.8,1.39
33.67,717.81,0.01
34.04,717.82,1.06
34.19,717.83,0.43
33.38,717.84,-2.31
33.7,717.85,0.9
33.6,717.86,-0.27
33.24,717.87,-1.01
33.31,717.88,0.18
33.96,717.89,1.84
34.2,717.9,0.7
34.21,717.91,0.01
34.07,717.92,-0.38
33.7,717.93,-1.06
33.15,717.94,-1.56
33.26,717.95,0.32
33.27,717.96,0.03
32.91,717.97,-1.04
32.43,717.98,-1.35
32.45,717.99,0.05
33.17,718.0,2.06
32.85,718.01,-0.92
32.81,718.02,-0.11
32.91,718.03,0.29
33.66,718.04,2.1
33.82,718.05,0.48
33.6,718.06,-0.65
33.27,718.07,-0.93
33.53,718.08,0.75
33.33,718.09,-0.57
33.13,718.1,-0.57
32.89,718.11,-0.68
33.38,718.12,1.4
33.87,718.13,1.39
33.82,718.14,-0.16
33.55,718.15,-0.75
32.83,718.16,-2.05
32.52,718.17,-0.87
32.5,718.18,-0.05
32.88,718.19,1.07
32.4,718.2,-1.35
