Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.47,580.97,-1.96
31.14,580.98,-3.78
31.49,580.99,1.0
31.46,581.0,-0.1
31.94,581.01,1.37
33.04,581.02,3.12
33.75,581.03,2.0
34.31,581.04,1.6
34.29,581.05,-0.05
35.14,581.06,2.4
35.62,581.07,1.36
34.91,581.08,-2.01
34.71,581.09,-0.58
35.16,581.1,1.28
36.03,581.11,2.46
37.41,581.12,3.89
38.03,581.13,1.76
37.59,581.14,-1.24
37.1,581.15,-1.39
36.68,581.16,-1.18
36.0,581.17,-1.93
36.15,581.18,0.41
35.79,581.19,-1.01
35.01,581.2,-2.21
35.32,581.21,0.88
35.71,581.22,1.11
35.72,581.23,0.02
35.29,581.24,-1.21
34.2,581.25,-3.1
33.42,581.26,-2.19
33.82,581.27,1.13
34.36,581.28,1.53
35.28,581.29,2.58
36.49,581.3,3.45
36.93,581.31,1.23
36.93,581.32,0.01
36.93,581.33,0.0
36.19,581.34,-2.11
35.41,581.35,-2.19
34.63,581.36,-2.21
34.42,581.37,-0.61
34.51,581.38,0.27
34.53,581.39,0.05
35.41,581.4,2.51
35.79,581.41,1.07
35.78,581.42,-0.04
36.19,581.43,1.16
35.66,581.44,-1.5
35.77,581.45,0.3
35.34,581.46,-1.2
36.62,581.47,3.62
37.51,581.48,2.51
36.43,581.49,-3.05
36.97,581.5,1.54
36.65,581.51,-0.9
35.53,581.52,-3.2
35.49,581.53,-0.1
36.26,581.54,2.18
35.67,581.55,-1.67
35.34,581.56,-0.94
35.76,581.57,1.21
35.07,581.58,-1.96
35.74,581.59,1.89
37.31,581.6,4.45
36.93,581.61,-1.07
38.11,581.62,3.33
39.27,581.63,3.29
39.38,581.64,0.31
38.36,581.65,-2.89
36.11,581.66,-6.36
34.55,581.67,-4.44
34.38,581.68,-0.47
35.24,581.69,2.44
34.98,581.7,-0.74
34.0,581.71,-2.76
33.71,581.72,-0.84
33.52,581.73,-0.53
