Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.84,509.87,0.72
33.94,509.88,0.29
33.91,509.89,-0.1
33.77,509.9,-0.39
33.17,509.91,-1.69
33.23,509.92,0.16
33.41,509.93,0.51
33.53,509.94,0.35
33.68,509.95,0.42
33.54,509.96,-0.4
33.27,509.97,-0.76
33.51,509.98,0.68
33.6,509.99,0.25
33.57,510.0,-0.1
33.31,510.01,-0.73
33.16,510.02,-0.43
33.04,510.03,-0.32
33.02,510.04,-0.07
33.05,510.05,0.1
33.13,510.06,0.22
33.15,510.07,0.04
33.66,510.08,1.44
33.92,510.09,0.73
33.58,510.1,-0.95
33.3,510.11,-0.79
33.24,510.12,-0.16
33.45,510.13,0.57
33.44,510.14,-0.01
33.25,510.15,-0.54
33.62,510.16,1.04
33.87,510.17,0.71
33.99,510.18,0.33
33.95,510.19,-0.1
33.7,510.2,-0.73
33.71,510.21,0.04
33.83,510.22,0.34
34.33,510.23,1.42
34.23,510.24,-0.29
34.04,510.25,-0.53
34.06,510.26,0.04
33.84,510.27,-0.6
33.98,510.28,0.38
33.99,510.29,0.05
33.87,510.3,-0.36
33.79,510.31,-0.22
33.76,510.32,-0.09
33.92,510.33,0.46
33.96,510.34,0.13
34.0,510.35,0.1
34.11,510.36,0.31
33.89,510.37,-0.62
33.64,510.38,-0.72
33.09,510.39,-1.56
32.61,510.4,-1.37
32.93,510.41,0.91
33.06,510.42,0.39
33.05,510.43,-0.04
32.84,510.44,-0.6
32.88,510.45,0.12
33.15,510.46,0.76
33.3,510.47,0.44
33.22,510.48,-0.24
33.1,510.49,-0.35
33.34,510.5,0.69
33.69,510.51,0.98
33.6,510.52,-0.26
33.38,510.53,-0.61
33.64,510.54,0.72
33.9,510.55,0.74
33.93,510.56,0.08
33.84,510.57,-0.25
33.64,510.58,-0.54
33.73,510.59,0.25
33.94,510.6,0.58
33.74,510.61,-0.54
33.9,510.62,0.44
34.17,510.63,0.78
33.59,510.64,-1.64
32.97,510.65,-1.76
32.88,510.66,-0.27
33.3,510.67,1.2
33.18,510.68,-0.33
32.71,510.69,-1.35
32.87,510.7,0.47
33.12,510.71,0.69
33.05,510.72,-0.18
33.02,510.73,-0.09
33.6,510.74,1.65
34.16,510.75,1.58
34.38,510.76,0.62
34.26,510.77,-0.33
33.8,510.78,-1.29
33.32,510.79,-1.38
33.88,510.8,1.6
34.07,510.81,0.52
33.76,510.82,-0.88
33.8,510.83,0.12
34.63,510.84,2.36
34.83,510.85,0.55
34.29,510.86,-1.53
34.23,510.87,-0.16
34.17,510.88,-0.17
33.82,510.89,-0.99
33.56,510.9,-0.75
33.81,510.91,0.71
33.96,510.92,0.45
33.79,510.93,-0.49
33.57,510.94,-0.64
33.26,510.95,-0.86
33.04,510.96,-0.64
33.32,510.97,0.79
33.42,510.98,0.28
33.53,510.99,0.32
33.74,511.0,0.59
33.92,511.01,0.51
33.48,511.02,-1.23
33.72,511.03,0.69
33.78,511.04,0.16
33.31,511.05,-1.33
33.47,511.06,0.44
33.09,511.07,-1.06
33.14,511.08,0.15
33.28,511.09,0.39
33.32,511.1,0.12
33.93,511.11,1.73
33.77,511.12,-0.46
33.77,511.13,0.01
33.89,511.14,0.33
33.62,511.15,-0.76
33.83,511.16,0.6
34.11,511.17,0.79
33.93,511.18,-0.5
33.28,511.19,-1.86
