Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.24,514.43,0.11
33.72,514.44,1.36
33.59,514.45,-0.37
33.73,514.46,0.39
33.91,514.47,0.51
34.04,514.48,0.37
34.18,514.49,0.37
34.45,514.5,0.78
34.28,514.51,-0.48
34.02,514.52,-0.75
34.06,514.53,0.12
34.14,514.54,0.24
33.95,514.55,-0.56
34.1,514.56,0.42
33.98,514.57,-0.31
33.5,514.58,-1.37
33.57,514.59,0.18
33.38,514.6,-0.52
33.59,514.61,0.58
33.39,514.62,-0.58
33.17,514.63,-0.62
33.53,514.64,1.04
33.31,514.65,-0.63
33.55,514.66,0.67
33.65,514.67,0.28
33.71,514.68,0.17
34.13,514.69,1.2
33.91,514.7,-0.63
33.86,514.71,-0.13
33.58,514.72,-0.8
33.73,514.73,0.44
33.56,514.74,-0.49
33.75,514.75,0.53
33.99,514.76,0.68
33.86,514.77,-0.36
34.13,514.78,0.78
33.88,514.79,-0.73
34.05,514.8,0.5
34.25,514.81,0.56
34.08,514.82,-0.49
34.02,514.83,-0.18
33.7,514.84,-0.9
34.07,514.85,1.05
34.08,514.86,0.03
33.62,514.87,-1.3
33.67,514.88,0.15
33.97,514.89,0.83
34.28,514.9,0.88
34.79,514.91,1.45
34.41,514.92,-1.07
33.85,514.93,-1.6
33.49,514.94,-1.02
32.94,514.95,-1.56
32.83,514.96,-0.29
32.81,514.97,-0.07
32.47,514.98,-0.95
32.46,514.99,-0.05
32.76,515.0,0.87
32.87,515.01,0.31
33.35,515.02,1.37
33.47,515.03,0.33
33.83,515.04,1.01
33.76,515.05,-0.18
33.91,515.06,0.41
33.58,515.07,-0.92
33.63,515.08,0.14
33.53,515.09,-0.28
34.01,515.1,1.36
33.78,515.11,-0.67
34.04,515.12,0.74
33.71,515.13,-0.95
33.55,515.14,-0.44
33.49,515.15,-0.17
33.2,515.16,-0.82
33.44,515.17,0.68
33.26,515.18,-0.52
33.54,515.19,0.79
34.12,515.2,1.64
34.41,515.21,0.82
34.35,515.22,-0.15
34.89,515.23,1.53
34.8,515.24,-0.27
34.54,515.25,-0.72
34.51,515.26,-0.1
34.22,515.27,-0.8
34.08,515.28,-0.41
34.18,515.29,0.29
33.94,515.3,-0.69
34.01,515.31,0.2
34.26,515.32,0.71
34.06,515.33,-0.56
33.95,515.34,-0.31
33.96,515.35,0.03
33.75,515.36,-0.61
33.25,515.37,-1.4
33.23,515.38,-0.07
33.09,515.39,-0.4
33.17,515.4,0.22
33.16,515.41,-0.01
33.42,515.42,0.73
33.41,515.43,-0.02
33.26,515.44,-0.43
33.57,515.45,0.87
33.3,515.46,-0.75
33.29,515.47,-0.02
33.15,515.48,-0.4
33.3,515.49,0.42
33.55,515.5,0.69
33.45,515.51,-0.27
33.78,515.52,0.92
34.0,515.53,0.64
34.21,515.54,0.58
33.74,515.55,-1.34
33.85,515.56,0.33
33.89,515.57,0.09
34.03,515.58,0.39
34.02,515.59,-0.03
34.07,515.6,0.15
33.98,515.61,-0.26
33.48,515.62,-1.42
33.4,515.63,-0.22
33.57,515.64,0.48
33.43,515.65,-0.39
33.59,515.66,0.46
33.99,515.67,1.13
33.85,515.68,-0.4
33.61,515.69,-0.67
33.48,515.7,-0.39
33.42,515.71,-0.17
33.75,515.72,0.95
34.05,515.73,0.83
33.94,515.74,-0.29
34.04,515.75,0.28
34.03,515.76,-0.03
33.85,515.77,-0.5
33.39,515.78,-1.33
33.45,515.79,0.19
33.31,515.8,-0.41
33.4,515.81,0.26
33.86,515.82,1.29
33.92,515.83,0.18
34.08,515.84,0.46
33.93,515.85,-0.42
34.1,515.86,0.49
33.79,515.87,-0.88
33.63,515.88,-0.48
33.55,515.89,-0.21
33.69,515.9,0.39
33.58,515.91,-0.31
33.62,515.92,0.12
33.88,515.93,0.74
34.05,515.94,0.46
34.03,515.95,-0.05
34.09,515.96,0.17
33.66,515.97,-1.22
33.41,515.98,-0.7
33.39,515.99,-0.06
33.09,516.0,-0.86
33.27,516.01,0.52
33.46,516.02,0.53
33.29,516.03,-0.49
33.45,516.04,0.47
33.31,516.05,-0.39
33.77,516.06,1.3
33.55,516.07,-0.64
33.76,516.08,0.61
33.68,516.09,-0.24
33.58,516.1,-0.27
33.83,516.11,0.7
33.74,516.12,-0.25
33.85,516.13,0.31
33.89,516.14,0.12
33.65,516.15,-0.69
33.4,516.16,-0.7
33.43,516.17,0.08
33.53,516.18,0.29
33.87,516.19,0.97
33.99,516.2,0.34
34.0,516.21,0.01
34.49,516.22,1.39
34.32,516.23,-0.47
34.09,516.24,-0.66
