Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.75,369.94,0.25
5.05,369.95,0.85
5.17,369.96,0.33
5.22,369.97,0.14
5.02,369.98,-0.58
4.47,369.99,-1.56
4.29,370.0,-0.5
4.53,370.01,0.67
4.85,370.02,0.92
5.16,370.03,0.86
5.55,370.04,1.1
5.73,370.05,0.53
5.88,370.06,0.42
5.7,370.07,-0.53
5.45,370.08,-0.69
4.81,370.09,-1.81
4.2,370.1,-1.74
3.72,370.11,-1.35
3.15,370.12,-1.61
2.95,370.13,-0.58
3.19,370.14,0.69
3.51,370.15,0.9
3.87,370.16,1.02
4.43,370.17,1.6
4.65,370.18,0.61
5.17,370.19,1.49
6.27,370.2,3.1
6.84,370.21,1.62
7.17,370.22,0.93
6.94,370.23,-0.64
6.82,370.24,-0.35
5.85,370.25,-2.74
5.2,370.26,-1.86
5.11,370.27,-0.24
5.48,370.28,1.06
5.31,370.29,-0.49
4.71,370.3,-1.71
4.06,370.31,-1.83
3.63,370.32,-1.21
3.26,370.33,-1.05
3.77,370.34,1.44
4.59,370.35,2.3
5.04,370.36,1.29
4.89,370.37,-0.41
4.85,370.38,-0.13
5.03,370.39,0.51
5.28,370.4,0.72
5.2,370.41,-0.23
5.36,370.42,0.44
5.13,370.43,-0.66
4.93,370.44,-0.58
5.17,370.45,0.69
5.25,370.46,0.22
5.34,370.47,0.26
6.0,370.48,1.86
6.44,370.49,1.25
7.18,370.5,2.1
7.52,370.51,0.96
7.52,370.52,0.0
7.33,370.53,-0.54
6.87,370.54,-1.3
6.5,370.55,-1.05
6.02,370.56,-1.36
5.67,370.57,-0.99
5.28,370.58,-1.09
5.21,370.59,-0.2
6.16,370.6,2.68
6.52,370.61,1.04
7.14,370.62,1.74
6.44,370.63,-1.98
5.98,370.64,-1.3
5.57,370.65,-1.17
5.01,370.66,-1.59
5.23,370.67,0.64
5.39,370.68,0.45
5.76,370.69,1.06
6.21,370.7,1.26
6.44,370.71,0.67
6.65,370.72,0.58
6.58,370.73,-0.18
6.82,370.74,0.68
6.28,370.75,-1.53
6.06,370.76,-0.61
5.94,370.77,-0.35
6.32,370.78,1.09
6.87,370.79,1.55
6.89,370.8,0.05
6.86,370.81,-0.08
6.83,370.82,-0.09
