Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.71,668.76,-0.46
32.75,668.77,0.12
32.18,668.78,-1.61
33.44,668.79,3.57
34.01,668.8,1.6
33.72,668.81,-0.81
32.7,668.82,-2.88
32.57,668.83,-0.37
33.38,668.84,2.27
33.76,668.85,1.09
34.21,668.86,1.28
34.86,668.87,1.84
35.26,668.88,1.14
33.91,668.89,-3.85
31.55,668.9,-6.67
31.1,668.91,-1.27
31.17,668.92,0.18
31.62,668.93,1.28
31.55,668.94,-0.18
32.14,668.95,1.68
32.99,668.96,2.4
33.15,668.97,0.44
34.33,668.98,3.36
33.43,668.99,-2.56
33.46,669.0,0.08
34.33,669.01,2.47
35.03,669.02,2.0
34.23,669.03,-2.27
33.79,669.04,-1.26
32.62,669.05,-3.31
32.76,669.06,0.41
33.0,669.07,0.67
33.15,669.08,0.43
32.95,669.09,-0.56
33.56,669.1,1.74
33.66,669.11,0.27
33.5,669.12,-0.44
32.65,669.13,-2.4
32.62,669.14,-0.1
34.11,669.15,4.22
34.59,669.16,1.38
35.1,669.17,1.43
34.26,669.18,-2.37
33.1,669.19,-3.31
33.41,669.2,0.9
32.44,669.21,-2.75
32.0,669.22,-1.24
32.44,669.23,1.24
32.89,669.24,1.25
34.29,669.25,3.99
33.23,669.26,-3.02
31.53,669.27,-4.8
29.4,669.28,-6.05
28.77,669.29,-1.78
28.73,669.3,-0.09
28.91,669.31,0.49
29.6,669.32,1.96
31.18,669.33,4.47
33.39,669.34,6.27
34.24,669.35,2.41
35.35,669.36,3.12
34.36,669.37,-2.78
33.45,669.38,-2.58
32.8,669.39,-1.86
31.54,669.4,-3.57
29.69,669.41,-5.24
29.12,669.42,-1.59
28.32,669.43,-2.27
27.72,669.44,-1.69
30.6,669.45,8.15
29.95,669.46,-1.84
30.07,669.47,0.35
