Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.46,451.69,-0.88
22.45,451.7,-0.03
21.99,451.71,-1.3
21.77,451.72,-0.62
21.77,451.73,0.01
22.13,451.74,1.02
23.04,451.75,2.56
22.91,451.76,-0.35
23.5,451.77,1.67
23.36,451.78,-0.4
22.66,451.79,-1.99
22.56,451.8,-0.27
22.49,451.81,-0.2
22.8,451.82,0.88
24.07,451.83,3.58
24.23,451.84,0.47
24.36,451.85,0.35
24.82,451.86,1.31
25.01,451.87,0.55
25.43,451.88,1.18
25.36,451.89,-0.18
25.32,451.9,-0.12
24.72,451.91,-1.7
24.42,451.92,-0.85
23.56,451.93,-2.43
23.37,451.94,-0.54
23.77,451.95,1.12
23.57,451.96,-0.57
23.54,451.97,-0.09
22.95,451.98,-1.66
22.51,451.99,-1.24
22.0,452.0,-1.45
22.3,452.01,0.84
22.47,452.02,0.47
22.97,452.03,1.44
23.22,452.04,0.68
23.7,452.05,1.39
23.76,452.06,0.15
23.62,452.07,-0.38
23.88,452.08,0.72
24.2,452.09,0.92
24.43,452.1,0.65
23.89,452.11,-1.54
24.03,452.12,0.39
24.12,452.13,0.26
24.41,452.14,0.83
24.64,452.15,0.64
24.24,452.16,-1.12
23.91,452.17,-0.95
23.77,452.18,-0.39
23.03,452.19,-2.09
23.25,452.2,0.61
23.52,452.21,0.77
23.25,452.22,-0.76
23.48,452.23,0.64
23.36,452.24,-0.32
23.83,452.25,1.31
25.05,452.26,3.46
25.31,452.27,0.73
25.02,452.28,-0.82
24.73,452.29,-0.81
24.97,452.3,0.66
24.99,452.31,0.08
24.69,452.32,-0.86
25.04,452.33,1.0
24.54,452.34,-1.42
25.07,452.35,1.52
25.31,452.36,0.67
25.76,452.37,1.29
26.64,452.38,2.47
27.09,452.39,1.29
26.66,452.4,-1.22
26.14,452.41,-1.5
25.32,452.42,-2.31
24.99,452.43,-0.93
24.19,452.44,-2.27
23.92,452.45,-0.76
23.81,452.46,-0.3
22.92,452.47,-2.53
23.48,452.48,1.59
23.25,452.49,-0.66
22.93,452.5,-0.92
22.78,452.51,-0.42
23.15,452.52,1.05
23.93,452.53,2.23
24.34,452.54,1.14
25.34,452.55,2.83
25.62,452.56,0.8
25.35,452.57,-0.77
24.8,452.58,-1.55
24.43,452.59,-1.03
24.64,452.6,0.58
24.52,452.61,-0.34
24.27,452.62,-0.7
24.24,452.63,-0.08
23.82,452.64,-1.19
23.63,452.65,-0.53
23.79,452.66,0.44
24.47,452.67,1.93
24.91,452.68,1.25
25.22,452.69,0.89
26.08,452.7,2.42
26.27,452.71,0.53
25.84,452.72,-1.21
25.12,452.73,-2.02
25.24,452.74,0.32
25.49,452.75,0.71
25.97,452.76,1.38
27.29,452.77,3.72
27.85,452.78,1.59
27.39,452.79,-1.31
25.91,452.8,-4.18
24.74,452.81,-3.32
23.24,452.82,-4.25
22.69,452.83,-1.55
21.69,452.84,-2.83
22.02,452.85,0.93
22.7,452.86,1.91
23.95,452.87,3.56
24.85,452.88,2.53
25.73,452.89,2.5
25.32,452.9,-1.16
24.54,452.91,-2.21
24.51,452.92,-0.09
24.47,452.93,-0.11
24.65,452.94,0.52
24.7,452.95,0.14
24.78,452.96,0.22
24.44,452.97,-0.95
24.68,452.98,0.69
24.52,452.99,-0.47
24.7,453.0,0.54
25.8,453.01,3.09
25.26,453.02,-1.51
24.48,453.03,-2.21
24.41,453.04,-0.21
24.67,453.05,0.73
23.96,453.06,-2.02
23.03,453.07,-2.62
20.85,453.08,-6.17
20.09,453.09,-2.16
21.2,453.1,3.13
21.82,453.11,1.76
23.68,453.12,5.28
25.21,453.13,4.34
25.6,453.14,1.1
25.16,453.15,-1.26
25.63,453.16,1.34
26.72,453.17,3.1
26.83,453.18,0.31
26.71,453.19,-0.34
25.52,453.2,-3.38
24.73,453.21,-2.22
24.01,453.22,-2.03
23.23,453.23,-2.22
22.07,453.24,-3.27
21.67,453.25,-1.13
21.51,453.26,-0.46
21.57,453.27,0.15
21.85,453.28,0.79
