Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.5,394.28,1.04
18.47,394.29,-0.09
18.55,394.3,0.25
18.71,394.31,0.44
18.58,394.32,-0.36
18.38,394.33,-0.58
18.0,394.34,-1.06
17.65,394.35,-1.0
17.84,394.36,0.52
18.03,394.37,0.54
17.86,394.38,-0.46
17.84,394.39,-0.06
17.81,394.4,-0.09
18.04,394.41,0.63
18.3,394.42,0.75
18.36,394.43,0.18
18.25,394.44,-0.33
17.83,394.45,-1.18
17.56,394.46,-0.76
17.43,394.47,-0.36
17.67,394.48,0.68
17.91,394.49,0.66
18.68,394.5,2.2
18.56,394.51,-0.35
17.81,394.52,-2.12
17.83,394.53,0.07
18.2,394.54,1.03
18.54,394.55,0.96
18.53,394.56,-0.01
18.43,394.57,-0.28
17.97,394.58,-1.3
18.01,394.59,0.11
18.21,394.6,0.56
18.11,394.61,-0.29
18.29,394.62,0.5
18.54,394.63,0.71
18.38,394.64,-0.44
18.31,394.65,-0.2
18.09,394.66,-0.62
18.87,394.67,2.2
18.97,394.68,0.28
18.76,394.69,-0.58
18.84,394.7,0.23
18.9,394.71,0.17
18.78,394.72,-0.35
18.27,394.73,-1.43
17.92,394.74,-1.0
18.12,394.75,0.58
18.43,394.76,0.85
18.91,394.77,1.39
18.87,394.78,-0.13
18.74,394.79,-0.36
18.7,394.8,-0.13
18.59,394.81,-0.32
18.38,394.82,-0.57
18.36,394.83,-0.06
18.49,394.84,0.37
18.84,394.85,0.98
18.86,394.86,0.06
18.92,394.87,0.16
18.95,394.88,0.08
19.06,394.89,0.33
18.6,394.9,-1.3
18.5,394.91,-0.3
18.51,394.92,0.04
18.74,394.93,0.65
18.8,394.94,0.17
18.25,394.95,-1.55
17.91,394.96,-0.97
18.34,394.97,1.21
18.52,394.98,0.5
18.82,394.99,0.86
18.51,395.0,-0.87
18.29,395.01,-0.63
18.56,395.02,0.76
18.4,395.03,-0.46
18.54,395.04,0.4
18.98,395.05,1.27
