Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.37,536.23,1.05
35.17,536.24,-0.55
35.05,536.25,-0.34
34.75,536.26,-0.85
34.38,536.27,-1.07
34.16,536.28,-0.6
34.05,536.29,-0.32
33.83,536.3,-0.63
33.62,536.31,-0.59
33.51,536.32,-0.33
33.47,536.33,-0.11
33.46,536.34,-0.03
33.58,536.35,0.34
33.79,536.36,0.6
34.11,536.37,0.92
34.21,536.38,0.27
34.34,536.39,0.37
34.73,536.4,1.1
35.22,536.41,1.4
35.21,536.42,-0.04
34.92,536.43,-0.81
34.62,536.44,-0.85
34.3,536.45,-0.91
34.45,536.46,0.42
34.53,536.47,0.24
34.6,536.48,0.2
34.68,536.49,0.22
34.2,536.5,-1.37
34.16,536.51,-0.11
34.09,536.52,-0.18
33.97,536.53,-0.35
33.87,536.54,-0.27
33.73,536.55,-0.39
33.92,536.56,0.54
34.12,536.57,0.56
34.26,536.58,0.39
34.1,536.59,-0.44
34.2,536.6,0.27
34.28,536.61,0.24
34.43,536.62,0.42
34.28,536.63,-0.41
34.28,536.64,-0.01
34.27,536.65,-0.05
34.27,536.66,0.0
34.18,536.67,-0.24
33.97,536.68,-0.6
33.87,536.69,-0.29
33.7,536.7,-0.47
33.63,536.71,-0.2
33.57,536.72,-0.18
33.81,536.73,0.68
33.95,536.74,0.42
33.92,536.75,-0.11
33.95,536.76,0.09
34.17,536.77,0.62
34.3,536.78,0.37
34.61,536.79,0.9
35.0,536.8,1.1
34.83,536.81,-0.5
34.57,536.82,-0.73
34.32,536.83,-0.72
34.07,536.84,-0.7
34.05,536.85,-0.07
34.01,536.86,-0.1
34.1,536.87,0.24
34.02,536.88,-0.22
33.61,536.89,-1.16
33.73,536.9,0.33
33.98,536.91,0.71
33.99,536.92,0.04
34.22,536.93,0.66
34.3,536.94,0.21
34.19,536.95,-0.29
34.41,536.96,0.61
34.0,536.97,-1.15
33.64,536.98,-1.02
33.56,536.99,-0.24
33.43,537.0,-0.36
33.63,537.01,0.56
33.5,537.02,-0.36
33.57,537.03,0.2
33.57,537.04,0.01
33.66,537.05,0.24
