Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.19,120.98,1.3
34.1,120.99,-0.25
33.49,121.0,-1.73
33.33,121.01,-0.45
33.49,121.02,0.46
33.5,121.03,0.03
33.34,121.04,-0.46
33.5,121.05,0.47
33.86,121.06,1.0
34.25,121.07,1.1
34.02,121.08,-0.64
33.89,121.09,-0.37
33.95,121.1,0.16
34.59,121.11,1.83
34.36,121.12,-0.66
33.82,121.13,-1.54
33.58,121.14,-0.69
33.42,121.15,-0.44
33.43,121.16,0.03
33.32,121.17,-0.31
33.12,121.18,-0.57
33.24,121.19,0.34
33.25,121.2,0.04
33.74,121.21,1.39
34.04,121.22,0.83
34.0,121.23,-0.1
33.61,121.24,-1.12
33.4,121.25,-0.58
33.48,121.26,0.22
33.63,121.27,0.43
33.54,121.28,-0.27
33.67,121.29,0.38
33.86,121.3,0.54
33.96,121.31,0.28
33.62,121.32,-0.95
33.8,121.33,0.5
33.87,121.34,0.2
33.93,121.35,0.17
33.99,121.36,0.16
33.59,121.37,-1.12
33.61,121.38,0.06
33.34,121.39,-0.76
33.42,121.4,0.22
33.69,121.41,0.78
33.84,121.42,0.42
33.88,121.43,0.1
33.7,121.44,-0.49
33.67,121.45,-0.1
33.67,121.46,0.0
33.52,121.47,-0.41
33.08,121.48,-1.25
33.32,121.49,0.65
33.24,121.5,-0.22
