Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.87,116.67,0.44
34.07,116.68,0.57
34.21,116.69,0.4
34.39,116.7,0.5
34.28,116.71,-0.29
34.28,116.72,-0.01
34.15,116.73,-0.38
33.78,116.74,-1.05
33.54,116.75,-0.67
33.48,116.76,-0.16
33.99,116.77,1.44
33.93,116.78,-0.18
33.96,116.79,0.09
33.86,116.8,-0.29
33.61,116.81,-0.71
33.83,116.82,0.62
33.68,116.83,-0.41
33.97,116.84,0.83
33.91,116.85,-0.18
33.52,116.86,-1.1
33.51,116.87,-0.05
33.61,116.88,0.29
33.2,116.89,-1.15
33.28,116.9,0.22
33.29,116.91,0.03
33.32,116.92,0.07
33.5,116.93,0.54
33.31,116.94,-0.54
33.41,116.95,0.27
33.63,116.96,0.63
33.5,116.97,-0.39
33.42,116.98,-0.22
33.66,116.99,0.67
33.8,117.0,0.42
34.01,117.01,0.58
33.99,117.02,-0.05
34.31,117.03,0.89
34.38,117.04,0.2
34.47,117.05,0.27
34.41,117.06,-0.16
34.17,117.07,-0.69
34.02,117.08,-0.41
33.56,117.09,-1.33
33.55,117.1,-0.01
33.67,117.11,0.34
33.75,117.12,0.2
33.67,117.13,-0.21
33.58,117.14,-0.27
33.35,117.15,-0.65
33.63,117.16,0.8
33.85,117.17,0.64
33.94,117.18,0.25
33.79,117.19,-0.43
33.68,117.2,-0.31
33.23,117.21,-1.26
33.33,117.22,0.26
33.94,117.23,1.74
34.26,117.24,0.9
34.06,117.25,-0.56
33.91,117.26,-0.42
34.15,117.27,0.69
33.82,117.28,-0.94
33.59,117.29,-0.66
33.64,117.3,0.15
33.56,117.31,-0.23
33.54,117.32,-0.05
33.46,117.33,-0.22
33.68,117.34,0.6
33.45,117.35,-0.64
33.68,117.36,0.65
33.67,117.37,-0.01
33.61,117.38,-0.17
