Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
45.6,607.77,-0.71
45.5,607.78,-0.3
45.31,607.79,-0.51
45.22,607.8,-0.27
45.37,607.81,0.43
45.02,607.82,-0.98
44.54,607.83,-1.37
44.6,607.84,0.16
44.34,607.85,-0.74
44.26,607.86,-0.24
44.04,607.87,-0.62
44.15,607.88,0.31
44.49,607.89,0.98
44.68,607.9,0.52
45.11,607.91,1.23
45.42,607.92,0.89
45.61,607.93,0.52
45.65,607.94,0.12
45.47,607.95,-0.52
45.58,607.96,0.33
45.44,607.97,-0.39
45.45,607.98,0.03
45.76,607.99,0.88
45.7,608.0,-0.18
45.9,608.01,0.55
45.83,608.02,-0.19
45.77,608.03,-0.17
45.28,608.04,-1.4
45.16,608.05,-0.33
45.18,608.06,0.06
45.4,608.07,0.63
45.26,608.08,-0.39
44.94,608.09,-0.93
44.83,608.1,-0.31
45.0,608.11,0.49
45.06,608.12,0.17
45.16,608.13,0.27
45.11,608.14,-0.14
45.18,608.15,0.21
45.02,608.16,-0.44
44.73,608.17,-0.84
44.71,608.18,-0.04
45.14,608.19,1.22
45.06,608.2,-0.25
44.88,608.21,-0.5
44.75,608.22,-0.37
44.76,608.23,0.01
44.95,608.24,0.56
44.82,608.25,-0.39
44.7,608.26,-0.33
44.67,608.27,-0.07
44.8,608.28,0.36
44.84,608.29,0.1
45.03,608.3,0.54
45.2,608.31,0.49
45.25,608.32,0.15
45.19,608.33,-0.17
45.17,608.34,-0.06
45.32,608.35,0.41
45.18,608.36,-0.38
45.2,608.37,0.06
44.91,608.38,-0.83
44.89,608.39,-0.05
44.97,608.4,0.21
45.06,608.41,0.28
45.05,608.42,-0.03
45.01,608.43,-0.12
