Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.67,599.85,-0.65
43.75,599.86,0.22
43.86,599.87,0.34
44.28,599.88,1.19
44.51,599.89,0.63
44.26,599.9,-0.69
44.4,599.91,0.39
44.49,599.92,0.25
44.6,599.93,0.34
44.45,599.94,-0.44
44.38,599.95,-0.2
44.11,599.96,-0.76
44.09,599.97,-0.05
44.27,599.98,0.5
44.45,599.99,0.52
44.57,600.0,0.33
44.37,600.01,-0.58
44.59,600.02,0.65
44.57,600.03,-0.07
44.88,600.04,0.87
45.05,600.05,0.5
44.9,600.06,-0.44
44.82,600.07,-0.22
44.69,600.08,-0.37
44.92,600.09,0.66
44.92,600.1,0.0
44.66,600.11,-0.73
44.95,600.12,0.81
44.73,600.13,-0.64
44.54,600.14,-0.53
44.51,600.15,-0.08
44.59,600.16,0.24
44.71,600.17,0.35
44.63,600.18,-0.23
44.58,600.19,-0.14
44.8,600.2,0.62
44.61,600.21,-0.55
44.68,600.22,0.19
44.26,600.23,-1.19
43.85,600.24,-1.14
43.95,600.25,0.27
44.01,600.26,0.18
44.33,600.27,0.9
44.7,600.28,1.05
44.58,600.29,-0.34
44.51,600.3,-0.2
44.29,600.31,-0.61
44.15,600.32,-0.39
44.35,600.33,0.56
44.66,600.34,0.86
44.72,600.35,0.16
44.74,600.36,0.07
44.73,600.37,-0.04
44.81,600.38,0.24
44.93,600.39,0.34
45.03,600.4,0.29
44.93,600.41,-0.29
44.9,600.42,-0.09
44.64,600.43,-0.74
44.86,600.44,0.62
44.69,600.45,-0.48
44.79,600.46,0.3
44.61,600.47,-0.5
44.6,600.48,-0.04
44.47,600.49,-0.36
44.54,600.5,0.18
44.81,600.51,0.76
44.97,600.52,0.48
45.11,600.53,0.39
44.77,600.54,-0.98
44.99,600.55,0.63
44.98,600.56,-0.04
45.07,600.57,0.26
45.01,600.58,-0.15
44.84,600.59,-0.49
44.63,600.6,-0.59
44.32,600.61,-0.88
44.46,600.62,0.38
44.56,600.63,0.29
44.74,600.64,0.5
44.86,600.65,0.35
44.84,600.66,-0.05
44.65,600.67,-0.54
44.82,600.68,0.48
44.63,600.69,-0.53
44.91,600.7,0.8
44.81,600.71,-0.29
44.66,600.72,-0.41
44.95,600.73,0.8
44.91,600.74,-0.11
45.05,600.75,0.4
45.19,600.76,0.42
45.25,600.77,0.16
45.25,600.78,0.01
44.73,600.79,-1.47
44.57,600.8,-0.46
44.61,600.81,0.11
44.79,600.82,0.51
44.87,600.83,0.22
44.42,600.84,-1.27
44.42,600.85,0.01
44.39,600.86,-0.09
44.53,600.87,0.41
44.69,600.88,0.43
45.04,600.89,0.99
45.16,600.9,0.34
45.28,600.91,0.36
45.43,600.92,0.41
45.51,600.93,0.24
45.25,600.94,-0.73
44.76,600.95,-1.4
44.94,600.96,0.52
45.12,600.97,0.51
45.13,600.98,0.01
44.96,600.99,-0.48
44.85,601.0,-0.29
44.43,601.01,-1.2
44.9,601.02,1.34
45.15,601.03,0.71
45.24,601.04,0.24
44.99,601.05,-0.7
44.72,601.06,-0.77
44.55,601.07,-0.49
44.56,601.08,0.03
44.54,601.09,-0.06
44.53,601.1,-0.03
44.75,601.11,0.64
44.91,601.12,0.45
45.24,601.13,0.94
44.87,601.14,-1.06
44.78,601.15,-0.25
44.62,601.16,-0.44
44.63,601.17,0.03
44.69,601.18,0.18
44.57,601.19,-0.34
44.59,601.2,0.05
45.18,601.21,1.67
45.23,601.22,0.12
45.35,601.23,0.36
45.8,601.24,1.27
45.42,601.25,-1.08
45.17,601.26,-0.72
45.34,601.27,0.5
45.42,601.28,0.2
44.97,601.29,-1.27
45.21,601.3,0.67
45.09,601.31,-0.32
45.05,601.32,-0.13
45.26,601.33,0.59
45.02,601.34,-0.65
45.07,601.35,0.14
45.09,601.36,0.04
44.92,601.37,-0.49
44.53,601.38,-1.1
44.87,601.39,0.98
44.77,601.4,-0.29
44.75,601.41,-0.07
44.94,601.42,0.56
44.96,601.43,0.05
44.82,601.44,-0.41
45.2,601.45,1.08
44.89,601.46,-0.88
45.05,601.47,0.45
45.01,601.48,-0.1
45.02,601.49,0.01
