Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.91,35.51,-0.33
19.84,35.52,-0.21
19.67,35.53,-0.47
20.11,35.54,1.24
20.91,35.55,2.27
20.55,35.56,-1.04
20.24,35.57,-0.86
18.82,35.58,-4.03
18.25,35.59,-1.63
20.12,35.6,5.29
23.43,35.61,9.39
23.76,35.62,0.93
22.96,35.63,-2.27
20.83,35.64,-6.02
17.51,35.65,-9.4
15.52,35.66,-5.66
17.98,35.67,6.99
21.96,35.68,11.25
22.7,35.69,2.1
23.57,35.7,2.45
23.19,35.71,-1.07
22.12,35.72,-3.04
21.66,35.73,-1.29
19.98,35.74,-4.76
17.62,35.75,-6.68
16.92,35.76,-1.99
16.98,35.77,0.18
17.4,35.78,1.2
19.27,35.79,5.28
21.37,35.8,5.95
22.4,35.81,2.93
20.68,35.82,-4.89
19.17,35.83,-4.27
17.38,35.84,-5.06
16.54,35.85,-2.37
16.37,35.86,-0.48
17.71,35.87,3.79
20.1,35.88,6.76
20.31,35.89,0.6
20.48,35.9,0.49
19.86,35.91,-1.76
19.14,35.92,-2.04
17.17,35.93,-5.58
15.73,35.94,-4.06
13.82,35.95,-5.42
15.13,35.96,3.7
17.91,35.97,7.89
18.26,35.98,0.98
17.14,35.99,-3.16
17.58,36.0,1.25
16.75,36.01,-2.37
15.75,36.02,-2.82
14.88,36.03,-2.47
15.24,36.04,1.03
16.18,36.05,2.65
18.32,36.06,6.07
19.27,36.07,2.68
18.45,36.08,-2.3
17.05,36.09,-3.99
