Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.5,450.84,0.75
20.78,450.85,0.8
20.88,450.86,0.28
21.44,450.87,1.58
21.99,450.88,1.56
22.48,450.89,1.4
22.34,450.9,-0.4
22.16,450.91,-0.52
22.3,450.92,0.39
21.9,450.93,-1.11
21.14,450.94,-2.16
21.8,450.95,1.85
22.01,450.96,0.61
21.65,450.97,-1.02
22.02,450.98,1.06
22.21,450.99,0.52
21.59,451.0,-1.73
21.52,451.01,-0.21
21.1,451.02,-1.18
20.84,451.03,-0.75
21.09,451.04,0.71
21.25,451.05,0.44
21.63,451.06,1.08
22.1,451.07,1.35
22.76,451.08,1.84
22.19,451.09,-1.61
21.68,451.1,-1.43
21.35,451.11,-0.94
21.35,451.12,0.01
21.47,451.13,0.34
20.79,451.14,-1.92
20.89,451.15,0.26
21.7,451.16,2.31
21.7,451.17,0.0
21.53,451.18,-0.5
21.0,451.19,-1.49
20.15,451.2,-2.42
19.67,451.21,-1.36
19.92,451.22,0.72
20.36,451.23,1.25
21.31,451.24,2.69
21.17,451.25,-0.41
21.3,451.26,0.36
22.02,451.27,2.06
22.63,451.28,1.73
22.5,451.29,-0.36
21.89,451.3,-1.73
21.37,451.31,-1.47
21.66,451.32,0.82
22.32,451.33,1.84
22.19,451.34,-0.35
22.37,451.35,0.49
22.47,451.36,0.29
22.68,451.37,0.6
23.34,451.38,1.86
23.78,451.39,1.27
23.31,451.4,-1.33
22.55,451.41,-2.15
22.02,451.42,-1.52
22.01,451.43,-0.02
22.35,451.44,0.96
22.69,451.45,0.97
23.12,451.46,1.2
22.91,451.47,-0.59
22.91,451.48,0.02
22.31,451.49,-1.7
21.97,451.5,-0.97
22.45,451.51,1.35
23.05,451.52,1.72
23.34,451.53,0.8
23.3,451.54,-0.11
23.61,451.55,0.88
23.24,451.56,-1.05
22.71,451.57,-1.5
22.74,451.58,0.09
22.57,451.59,-0.49
22.76,451.6,0.54
22.29,451.61,-1.33
22.45,451.62,0.46
22.24,451.63,-0.61
21.58,451.64,-1.86
21.78,451.65,0.54
22.39,451.66,1.75
22.72,451.67,0.93
22.77,451.68,0.13
22.46,451.69,-0.88
22.45,451.7,-0.03
21.99,451.71,-1.3
21.77,451.72,-0.62
21.77,451.73,0.01
22.13,451.74,1.02
23.04,451.75,2.56
22.91,451.76,-0.35
23.5,451.77,1.67
23.36,451.78,-0.4
22.66,451.79,-1.99
22.56,451.8,-0.27
22.49,451.81,-0.2
22.8,451.82,0.88
24.07,451.83,3.58
24.23,451.84,0.47
24.36,451.85,0.35
24.82,451.86,1.31
25.01,451.87,0.55
25.43,451.88,1.18
25.36,451.89,-0.18
25.32,451.9,-0.12
24.72,451.91,-1.7
24.42,451.92,-0.85
23.56,451.93,-2.43
23.37,451.94,-0.54
23.77,451.95,1.12
23.57,451.96,-0.57
23.54,451.97,-0.09
22.95,451.98,-1.66
22.51,451.99,-1.24
22.0,452.0,-1.45
22.3,452.01,0.84
22.47,452.02,0.47
22.97,452.03,1.44
23.22,452.04,0.68
23.7,452.05,1.39
23.76,452.06,0.15
23.62,452.07,-0.38
