Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.6,296.53,2.31
39.29,296.54,1.94
39.13,296.55,-0.46
38.47,296.56,-1.86
38.85,296.57,1.08
39.55,296.58,2.0
38.64,296.59,-2.58
38.08,296.6,-1.6
37.64,296.61,-1.23
36.52,296.62,-3.18
36.17,296.63,-1.0
36.0,296.64,-0.46
36.54,296.65,1.51
37.03,296.66,1.39
37.38,296.67,1.01
38.1,296.68,2.02
38.57,296.69,1.34
37.79,296.7,-2.22
37.34,296.71,-1.27
37.42,296.72,0.22
37.85,296.73,1.23
38.03,296.74,0.51
38.56,296.75,1.48
37.58,296.76,-2.76
37.39,296.77,-0.56
36.82,296.78,-1.61
36.34,296.79,-1.35
37.39,296.8,2.97
37.91,296.81,1.49
38.02,296.82,0.31
38.35,296.83,0.92
37.91,296.84,-1.24
37.84,296.85,-0.2
37.32,296.86,-1.5
36.79,296.87,-1.5
36.43,296.88,-1.0
36.49,296.89,0.14
36.69,296.9,0.59
36.37,296.91,-0.93
36.5,296.92,0.38
36.51,296.93,0.02
36.15,296.94,-1.02
36.45,296.95,0.86
36.24,296.96,-0.6
36.42,296.97,0.5
36.47,296.98,0.16
36.59,296.99,0.34
36.1,297.0,-1.4
36.21,297.01,0.31
36.07,297.02,-0.41
35.9,297.03,-0.47
36.24,297.04,0.95
35.82,297.05,-1.18
36.15,297.06,0.95
36.16,297.07,0.03
35.74,297.08,-1.2
36.2,297.09,1.31
36.8,297.1,1.71
37.35,297.11,1.54
38.63,297.12,3.64
39.3,297.13,1.89
39.73,297.14,1.21
39.66,297.15,-0.19
39.18,297.16,-1.35
39.15,297.17,-0.1
38.58,297.18,-1.62
38.51,297.19,-0.18
38.39,297.2,-0.34
37.98,297.21,-1.18
37.54,297.22,-1.23
37.61,297.23,0.19
36.73,297.24,-2.5
36.45,297.25,-0.78
36.57,297.26,0.34
36.26,297.27,-0.89
37.15,297.28,2.54
37.04,297.29,-0.33
37.61,297.3,1.63
37.72,297.31,0.3
36.78,297.32,-2.65
36.22,297.33,-1.59
35.99,297.34,-0.65
36.44,297.35,1.27
36.01,297.36,-1.21
35.9,297.37,-0.33
35.81,297.38,-0.25
35.98,297.39,0.49
36.15,297.4,0.48
36.27,297.41,0.32
36.33,297.42,0.19
36.27,297.43,-0.19
37.0,297.44,2.08
37.01,297.45,0.03
36.49,297.46,-1.48
36.37,297.47,-0.34
36.08,297.48,-0.82
35.79,297.49,-0.82
35.75,297.5,-0.12
