Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.45,171.46,1.01
15.31,171.47,-0.41
15.65,171.48,0.96
15.94,171.49,0.82
15.74,171.5,-0.58
15.17,171.51,-1.59
14.98,171.52,-0.56
14.48,171.53,-1.41
14.34,171.54,-0.4
14.05,171.55,-0.8
14.33,171.56,0.79
14.34,171.57,0.01
14.55,171.58,0.61
14.98,171.59,1.22
15.23,171.6,0.71
15.35,171.61,0.33
15.42,171.62,0.21
15.32,171.63,-0.28
15.07,171.64,-0.71
14.58,171.65,-1.38
14.62,171.66,0.11
15.02,171.67,1.11
15.03,171.68,0.04
15.35,171.69,0.9
15.8,171.7,1.28
15.86,171.71,0.16
16.01,171.72,0.43
16.03,171.73,0.07
15.68,171.74,-1.01
15.59,171.75,-0.23
15.86,171.76,0.75
15.61,171.77,-0.69
15.23,171.78,-1.08
15.0,171.79,-0.67
14.73,171.8,-0.75
14.4,171.81,-0.94
13.9,171.82,-1.42
13.49,171.83,-1.16
13.61,171.84,0.35
13.81,171.85,0.55
13.82,171.86,0.05
13.84,171.87,0.05
14.16,171.88,0.9
14.6,171.89,1.24
14.24,171.9,-1.02
13.74,171.91,-1.42
13.94,171.92,0.57
13.71,171.93,-0.64
13.32,171.94,-1.11
13.38,171.95,0.17
12.98,171.96,-1.12
12.74,171.97,-0.67
12.18,171.98,-1.59
11.77,171.99,-1.17
11.43,172.0,-0.96
11.6,172.01,0.48
11.94,172.02,0.98
12.12,172.03,0.49
12.38,172.04,0.75
12.81,172.05,1.2
13.2,172.06,1.11
13.25,172.07,0.14
13.13,172.08,-0.35
13.76,172.09,1.8
14.33,172.1,1.61
14.62,172.11,0.81
14.44,172.12,-0.5
14.45,172.13,0.04
14.51,172.14,0.18
14.48,172.15,-0.1
14.92,172.16,1.26
14.93,172.17,0.02
14.82,172.18,-0.3
14.85,172.19,0.07
14.95,172.2,0.29
14.5,172.21,-1.28
14.19,172.22,-0.86
13.42,172.23,-2.2
13.22,172.24,-0.56
13.24,172.25,0.05
12.92,172.26,-0.9
12.66,172.27,-0.75
12.42,172.28,-0.66
12.75,172.29,0.93
12.84,172.3,0.26
13.27,172.31,1.2
13.96,172.32,1.96
14.52,172.33,1.59
15.16,172.34,1.8
15.7,172.35,1.54
16.91,172.36,3.44
17.97,172.37,3.0
17.56,172.38,-1.17
17.34,172.39,-0.61
17.32,172.4,-0.05
17.05,172.41,-0.76
16.31,172.42,-2.1
15.53,172.43,-2.23
15.15,172.44,-1.05
14.95,172.45,-0.59
15.27,172.46,0.92
14.99,172.47,-0.79
15.04,172.48,0.12
14.79,172.49,-0.69
14.16,172.5,-1.8
13.42,172.51,-2.09
13.15,172.52,-0.77
13.52,172.53,1.04
14.15,172.54,1.79
14.8,172.55,1.85
15.08,172.56,0.79
15.75,172.57,1.9
15.68,172.58,-0.2
15.6,172.59,-0.23
15.74,172.6,0.4
15.55,172.61,-0.54
15.46,172.62,-0.24
15.33,172.63,-0.37
15.64,172.64,0.87
15.78,172.65,0.4
15.35,172.66,-1.22
15.03,172.67,-0.92
14.96,172.68,-0.2
15.28,172.69,0.91
16.18,172.7,2.55
16.24,172.71,0.19
15.52,172.72,-2.05
15.32,172.73,-0.57
15.38,172.74,0.16
15.3,172.75,-0.21
15.69,172.76,1.11
15.84,172.77,0.42
16.05,172.78,0.6
15.87,172.79,-0.53
15.89,172.8,0.08
16.1,172.81,0.59
16.51,172.82,1.17
16.43,172.83,-0.25
