Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.61,476.78,-0.07
33.52,476.79,2.58
32.27,476.8,-3.54
32.01,476.81,-0.75
29.99,476.82,-5.72
30.2,476.83,0.58
28.78,476.84,-4.0
29.0,476.85,0.61
28.51,476.86,-1.39
27.04,476.87,-4.17
27.87,476.88,2.37
28.73,476.89,2.42
29.82,476.9,3.1
30.92,476.91,3.1
31.41,476.92,1.39
31.0,476.93,-1.16
30.13,476.94,-2.47
30.68,476.95,1.58
30.73,476.96,0.14
31.35,476.97,1.74
30.78,476.98,-1.61
30.1,476.99,-1.93
29.58,477.0,-1.48
29.75,477.01,0.49
29.5,477.02,-0.7
31.3,477.03,5.09
31.89,477.04,1.66
31.24,477.05,-1.83
30.79,477.06,-1.28
32.15,477.07,3.85
32.36,477.08,0.61
32.15,477.09,-0.61
30.02,477.1,-6.03
31.08,477.11,3.03
31.19,477.12,0.31
32.12,477.13,2.62
33.87,477.14,4.97
33.62,477.15,-0.71
36.56,477.16,8.33
36.08,477.17,-1.37
35.08,477.18,-2.83
33.19,477.19,-5.36
32.89,477.2,-0.84
31.87,477.21,-2.9
31.37,477.22,-1.4
30.11,477.23,-3.58
28.77,477.24,-3.79
29.07,477.25,0.85
28.45,477.26,-1.76
28.82,477.27,1.06
27.99,477.28,-2.36
27.8,477.29,-0.53
27.61,477.3,-0.56
28.09,477.31,1.36
28.67,477.32,1.64
29.45,477.33,2.21
29.18,477.34,-0.76
29.66,477.35,1.38
29.93,477.36,0.74
30.38,477.37,1.29
30.51,477.38,0.37
30.96,477.39,1.27
