Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.42,465.46,-1.18
19.65,465.47,-2.18
19.27,465.48,-1.08
18.84,465.49,-1.2
19.4,465.5,1.58
20.11,465.51,2.01
20.83,465.52,2.03
20.95,465.53,0.35
20.62,465.54,-0.93
20.52,465.55,-0.28
20.25,465.56,-0.78
20.64,465.57,1.11
21.44,465.58,2.28
21.47,465.59,0.07
21.5,465.6,0.1
21.74,465.61,0.68
21.69,465.62,-0.13
21.52,465.63,-0.49
21.13,465.64,-1.1
20.67,465.65,-1.32
20.58,465.66,-0.25
21.04,465.67,1.3
21.22,465.68,0.52
21.29,465.69,0.18
21.71,465.7,1.21
21.86,465.71,0.4
21.63,465.72,-0.63
21.23,465.73,-1.14
20.56,465.74,-1.89
20.21,465.75,-1.01
19.52,465.76,-1.96
19.13,465.77,-1.09
19.62,465.78,1.39
20.18,465.79,1.58
20.47,465.8,0.81
20.95,465.81,1.38
20.88,465.82,-0.21
20.1,465.83,-2.22
20.02,465.84,-0.22
19.96,465.85,-0.18
19.65,465.86,-0.86
20.31,465.87,1.87
20.24,465.88,-0.21
20.23,465.89,-0.02
20.63,465.9,1.12
20.17,465.91,-1.29
19.71,465.92,-1.29
19.32,465.93,-1.12
19.38,465.94,0.17
19.67,465.95,0.83
20.27,465.96,1.7
20.17,465.97,-0.31
19.6,465.98,-1.6
19.68,465.99,0.23
19.9,466.0,0.61
19.72,466.01,-0.5
20.39,466.02,1.91
19.97,466.03,-1.19
20.15,466.04,0.5
20.38,466.05,0.67
19.23,466.06,-3.28
18.68,466.07,-1.53
18.35,466.08,-0.96
18.91,466.09,1.61
19.36,466.1,1.27
19.25,466.11,-0.32
19.19,466.12,-0.18
19.32,466.13,0.37
19.1,466.14,-0.61
19.3,466.15,0.57
19.64,466.16,0.94
20.01,466.17,1.05
19.99,466.18,-0.04
20.25,466.19,0.74
20.22,466.2,-0.09
19.81,466.21,-1.16
20.09,466.22,0.79
20.16,466.23,0.2
20.29,466.24,0.36
20.71,466.25,1.19
20.75,466.26,0.1
21.32,466.27,1.61
21.57,466.28,0.72
21.25,466.29,-0.91
20.98,466.3,-0.76
21.01,466.31,0.08
20.58,466.32,-1.24
19.7,466.33,-2.49
19.09,466.34,-1.71
19.19,466.35,0.26
18.69,466.36,-1.4
18.82,466.37,0.37
19.22,466.38,1.12
19.66,466.39,1.26
20.63,466.4,2.74
20.56,466.41,-0.21
20.19,466.42,-1.05
20.27,466.43,0.23
20.64,466.44,1.04
21.0,466.45,1.03
21.15,466.46,0.42
20.87,466.47,-0.78
20.28,466.48,-1.67
19.97,466.49,-0.89
20.2,466.5,0.67
20.53,466.51,0.93
21.21,466.52,1.92
21.27,466.53,0.18
21.63,466.54,1.03
21.75,466.55,0.33
21.34,466.56,-1.15
21.25,466.57,-0.26
21.26,466.58,0.02
