Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.62,115.57,0.7
33.49,115.58,-0.39
33.56,115.59,0.22
33.63,115.6,0.18
33.6,115.61,-0.07
33.43,115.62,-0.49
33.43,115.63,0.0
33.42,115.64,-0.01
33.62,115.65,0.57
34.19,115.66,1.6
34.17,115.67,-0.05
34.44,115.68,0.75
33.89,115.69,-1.56
33.8,115.7,-0.25
33.82,115.71,0.07
34.07,115.72,0.7
34.22,115.73,0.42
34.4,115.74,0.52
34.58,115.75,0.51
34.68,115.76,0.27
34.66,115.77,-0.05
34.2,115.78,-1.32
33.95,115.79,-0.71
33.87,115.8,-0.22
34.16,115.81,0.82
34.11,115.82,-0.14
34.07,115.83,-0.1
34.21,115.84,0.39
33.89,115.85,-0.9
33.72,115.86,-0.48
33.06,115.87,-1.88
33.04,115.88,-0.03
32.56,115.89,-1.37
32.74,115.9,0.52
33.06,115.91,0.91
33.36,115.92,0.84
33.74,115.93,1.07
33.84,115.94,0.31
33.67,115.95,-0.49
33.5,115.96,-0.48
33.44,115.97,-0.17
33.6,115.98,0.45
33.65,115.99,0.14
33.39,116.0,-0.75
33.62,116.01,0.67
34.02,116.02,1.12
33.77,116.03,-0.71
33.88,116.04,0.32
33.85,116.05,-0.1
33.86,116.06,0.02
33.68,116.07,-0.49
34.08,116.08,1.13
34.25,116.09,0.47
34.03,116.1,-0.61
34.1,116.11,0.21
33.98,116.12,-0.37
33.9,116.13,-0.21
