Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.12,405.0,-1.68
19.45,405.01,0.93
19.76,405.02,0.89
20.45,405.03,1.96
20.48,405.04,0.08
20.54,405.05,0.16
20.67,405.06,0.39
20.15,405.07,-1.48
19.13,405.08,-2.9
18.35,405.09,-2.2
18.94,405.1,1.69
19.71,405.11,2.16
19.92,405.12,0.6
20.47,405.13,1.57
20.79,405.14,0.9
20.53,405.15,-0.73
20.0,405.16,-1.5
19.76,405.17,-0.68
19.92,405.18,0.44
20.16,405.19,0.67
20.01,405.2,-0.41
19.71,405.21,-0.86
19.96,405.22,0.7
20.72,405.23,2.16
21.25,405.24,1.52
21.09,405.25,-0.46
20.61,405.26,-1.36
20.77,405.27,0.46
20.65,405.28,-0.36
19.84,405.29,-2.29
19.56,405.3,-0.78
20.08,405.31,1.47
20.79,405.32,2.0
21.47,405.33,1.92
21.68,405.34,0.6
20.8,405.35,-2.5
20.62,405.36,-0.49
21.1,405.37,1.36
21.96,405.38,2.43
21.41,405.39,-1.56
20.55,405.4,-2.43
19.82,405.41,-2.07
20.37,405.42,1.55
20.82,405.43,1.28
21.14,405.44,0.93
21.15,405.45,0.01
20.73,405.46,-1.16
20.45,405.47,-0.82
20.95,405.48,1.42
20.88,405.49,-0.2
20.97,405.5,0.27
20.81,405.51,-0.45
20.61,405.52,-0.56
21.81,405.53,3.39
22.61,405.54,2.25
22.63,405.55,0.07
21.34,405.56,-3.65
19.59,405.57,-4.97
19.41,405.58,-0.5
20.47,405.59,3.01
21.11,405.6,1.8
21.02,405.61,-0.25
19.93,405.62,-3.07
18.52,405.63,-4.0
18.41,405.64,-0.32
18.84,405.65,1.23
19.08,405.66,0.68
19.32,405.67,0.66
19.97,405.68,1.86
20.64,405.69,1.9
20.55,405.7,-0.25
18.26,405.71,-6.49
18.06,405.72,-0.57
18.71,405.73,1.84
20.12,405.74,3.99
21.47,405.75,3.83
22.3,405.76,2.36
24.26,405.77,5.55
25.74,405.78,4.17
25.67,405.79,-0.19
26.13,405.8,1.31
29.53,405.81,9.64
35.32,405.82,16.37
37.21,405.83,5.36
37.43,405.84,0.63
36.77,405.85,-1.87
33.91,405.86,-8.1
29.13,405.87,-13.55
23.67,405.88,-15.47
0.0,405.89,0.0
15.94,405.9,0.0
15.1,405.91,-2.37
13.99,405.92,-3.16
21.57,405.93,21.48
15.94,405.94,-15.96
15.04,405.95,-2.54
15.36,405.96,0.89
15.96,405.97,1.72
19.65,405.98,10.45
20.4,405.99,2.12
19.08,406.0,-3.72
18.94,406.01,-0.41
16.23,406.02,-7.68
16.81,406.03,1.66
19.02,406.04,6.25
16.82,406.05,-6.23
19.63,406.06,7.98
18.17,406.07,-4.14
19.81,406.08,4.63
23.07,406.09,9.25
24.22,406.1,3.26
24.01,406.11,-0.6
22.45,406.12,-4.41
23.33,406.13,2.48
25.61,406.14,6.45
29.77,406.15,11.8
33.09,406.16,9.38
31.24,406.17,-5.22
27.57,406.18,-10.4
24.43,406.19,-8.89
21.9,406.2,-7.19
18.84,406.21,-8.65
17.71,406.22,-3.21
17.21,406.23,-1.42
19.52,406.24,6.55
24.8,406.25,14.94
29.51,406.26,13.36
30.28,406.27,2.16
30.24,406.28,-0.11
27.8,406.29,-6.9
24.02,406.3,-10.7
21.38,406.31,-7.48
21.2,406.32,-0.52
19.75,406.33,-4.1
19.61,406.34,-0.4
18.88,406.35,-2.06
17.77,406.36,-3.14
17.07,406.37,-2.0
17.01,406.38,-0.17
17.59,406.39,1.64
20.24,406.4,7.53
23.61,406.41,9.53
28.9,406.42,14.99
30.93,406.43,5.76
32.39,406.44,4.12
32.53,406.45,0.39
31.87,406.46,-1.85
30.49,406.47,-3.93
28.38,406.48,-5.98
25.61,406.49,-7.83
25.54,406.5,-0.22
26.44,406.51,2.57
26.53,406.52,0.24
26.12,406.53,-1.15
24.85,406.54,-3.6
25.16,406.55,0.87
25.83,406.56,1.9
26.09,406.57,0.73
26.19,406.58,0.3
26.83,406.59,1.81
27.64,406.6,2.29
27.07,406.61,-1.62
26.57,406.62,-1.42
25.2,406.63,-3.86
24.71,406.64,-1.4
23.47,406.65,-3.51
21.69,406.66,-5.03
21.38,406.67,-0.87
21.56,406.68,0.49
21.75,406.69,0.54
22.53,406.7,2.22
22.71,406.71,0.52
20.35,406.72,-6.69
23.35,406.73,8.51
22.89,406.74,-1.31
22.76,406.75,-0.37
22.15,406.76,-1.73
21.23,406.77,-2.6
21.52,406.78,0.81
21.84,406.79,0.92
22.97,406.8,3.19
24.06,406.81,3.1
24.62,406.82,1.57
24.26,406.83,-1.02
24.11,406.84,-0.4
24.3,406.85,0.53
23.94,406.86,-1.01
23.77,406.87,-0.49
23.05,406.88,-2.05
22.96,406.89,-0.25
23.04,406.9,0.21
23.52,406.91,1.37
24.19,406.92,1.91
24.57,406.93,1.07
24.73,406.94,0.43
24.99,406.95,0.75
24.81,406.96,-0.51
23.88,406.97,-2.63
22.88,406.98,-2.84
22.34,406.99,-1.53
21.67,407.0,-1.89
21.86,407.01,0.52
21.94,407.02,0.25
21.49,407.03,-1.29
21.09,407.04,-1.14
21.0,407.05,-0.25
20.18,407.06,-2.32
19.32,407.07,-2.44
19.69,407.08,1.04
20.29,407.09,1.72
